ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;1916;0;2520;0;0;0;2520;0;0.0479;0.0010049999999999998;;345207;345333;175551;199032;345207;345208;345331;173514;199848;345208
2;19;60000;60000;6338;0;1680;0;0;0;1680;0;0.10563333333333333;0.00067;;1141760;1141897;175551;552912;1141760;1141748;1141892;173514;553603;1141748
3;18;80000;80000;3411;0;1260;0;0;0;1260;0;0.0426375;0.0005024999999999999;;614529;614681;529375;1702680;614543;614532;614680;527375;1703473;614532
4;17;100000;100000;2067;0;1008;0;0;0;1008;0;0.02067;0.000402;;372500;372634;175551;2325264;372501;372488;372631;173514;2326144;372491
5;16;120000;120000;4569;0;840;0;0;0;840;0;0.038075;0.000335;;823098;823229;1680145;2705977;823100;823088;823230;1678221;2706945;823107
6;15;140000;140000;1421;0;720;0;0;0;720;0;0.01015;0.0002871428571428571;;256111;256238;175551;3537248;256111;256092;256234;173514;3538305;256104
7;14;160000;160000;15432;0;630;342;48;0;630;294;0.09645;0.00025124999999999995;;2779731;4583884;1152941;3801679;3279739;2779727;4319892;1151045;3802821;3241758
8;13;180000;180000;8394;0;560;136;-14;0;560;150;0.04663333333333333;0.00022333333333333336;;1512067;2518644;1326049;6589686;1614348;1512077;2254394;1324053;6590918;1619431
9;12;200000;200000;4356;0;504;26;14;0;504;12;0.02178;0.000201;;784772;1409007;911182;8468499;797795;784773;1142574;909227;8469402;788213
10;11;240000;240000;2370;0;420;24;-1;0;420;25;0.009875;0.0001675;;427035;1051290;3136322;9261697;450240;427024;1051055;3134709;9262704;450869
11;10;280000;280000;25350;0;360;374;-26;0;360;400;0.09053571428571429;0.00014357142857142856;;4566128;12191093;794858;9697223;6208360;4566131;12191226;792928;9698315;6392353
12;9;320000;320000;14147;0;315;206;20;0;315;186;0.044209375;0.00012562499999999998;;2548318;12580988;3941951;16404321;3710589;2548319;6960838;3940194;17992183;3198429
13;8;360000;360000;36041;0;280;569;7;0;280;562;0.10011388888888889;0.00011166666666666668;;6849990;24138700;4033936;19346999;11531537;6849584;20760413;4032382;19346563;10550333
14;7;420000;420000;17645;0;240;276;3;0;240;273;0.042011904761904764;9.571428571428571e-05;;3178316;23566196;1591428;28459294;6370669;3178318;15701229;1589503;28457698;6086707
15;6;480000;480000;1051;0;210;7;-5;0;210;12;0.0021895833333333333;8.375e-05;;189516;840591;6362517;39631163;202491;189504;2530500;6361233;39609379;245736
16;5;600000;600000;44341;0;168;498;-8;0;168;506;0.07390166666666667;6.7e-05;;9499660;44737696;3688505;39829337;20876562;9498943;44736130;3687073;39828480;20922561
17;4;720000;720000;15597;0;140;145;8;0;140;137;0.0216625;5.583333333333334e-05;;2809432;40101903;13110309;64273100;9340151;2809416;25086264;13108191;64267249;7081298
18;3;800000;800000;34389;0;126;325;1;0;126;324;0.04298625;5.025e-05;;6194226;67783534;5118388;84578662;24042502;6194207;49241734;5116953;81385246;22270704
19;2;840000;840000;2419;0;120;14;2;0;120;12;0.002879761904761905;4.7857142857142856e-05;;435862;43075021;12678797;100610143;1665063;435869;25569853;12676671;94523085;1615449
20;1;900000;900000;31303;2;112;206;-1;0;112;207;0.03478111111111111;4.4666666666666664e-05;;5638391;82027999;3228928;106877799;18982493;5638400;42583760;3227224;100854239;13839717
;;100800000;;;;;3148;;;;3100;0.8950759226190477;0.004870660714285714;0.8999465833333334
;;;;;;;0.015247776365946633;;;;;
