ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;808;0;5600;0;0;0;5600;0;0.029925925925925925;0.001488888888888889;;145645;145647;176293;198440;145646;145649;145786;174219;462326;145649
2;19;27000;27000;1410;0;5600;0;0;0;5600;0;0.052222222222222225;0.001488888888888889;;254120;254264;329897;352766;254256;254140;254262;174219;343807;254140
3;18;54000;54000;3549;0;2800;0;0;0;2800;0;0.06572222222222222;0.0007444444444444445;;639391;639510;592685;614893;639391;639391;639512;590795;616166;639391
4;17;108000;108000;413;0;1400;0;0;0;1400;0;0.003824074074074074;0.00037222222222222225;;74530;74679;1241013;1262451;74584;74534;74678;1239284;1263813;74545
5;16;135000;135000;1497;0;1120;0;0;0;1120;0;0.01108888888888889;0.0002977777777777778;;269797;269917;592690;1345064;269797;269779;269919;590796;1346521;269796
6;15;189000;189000;142;0;800;0;0;0;800;0;0.0007513227513227513;0.0002126984126984127;;25757;25900;592680;1623138;25757;25765;25902;590796;1624665;25765
7;14;216000;216000;4405;0;700;0;0;0;700;0;0.02039351851851852;0.00018611111111111112;;793571;793722;1324758;1657124;793584;793574;793721;1323208;1658707;793575
8;13;270000;270000;25159;0;560;560;0;0;560;560;0.09318148148148148;0.0001488888888888889;;4953212;4988200;1520116;2458992;4958122;4952819;4987922;1518497;2460643;4957761
9;12;378000;378000;3015;0;400;0;-39;0;400;39;0.007976190476190477;0.00010634920634920635;;543273;543276;1276551;7420703;543273;543273;6941124;1274988;23355357;654155
10;11;432000;432000;8488;0;350;0;-71;0;350;71;0.019648148148148147;9.305555555555556e-05;;1528991;1529113;2128707;7972343;1528992;1528992;7961854;2127511;23809720;1746626
11;10;432000;432000;50490;0;350;800;77;0;350;723;0.116875;9.305555555555556e-05;;10585368;17573177;3666694;9509780;11999905;10584624;16982692;2128786;17061219;11796221
12;9;540000;540000;21175;0;280;330;49;0;280;281;0.03921296296296296;7.444444444444444e-05;;4514330;6259875;6568601;21257451;5083108;3814179;7061892;6566936;38513932;4856779
13;8;540000;540000;1642;0;280;0;-31;0;280;31;0.0030407407407407406;7.444444444444444e-05;;295885;296012;11461188;25781865;295890;295872;2040537;7370320;43490233;429766
14;7;675000;675000;115381;0;224;1190;-79;0;224;1269;0.17093481481481482;5.9555555555555554e-05;;24548660;50594323;872358;26084939;35482748;24547151;45766954;870795;43539591;35964812
15;6;675000;675000;77524;0;224;858;85;0;224;773;0.11485037037037037;5.9555555555555554e-05;;15876572;41820455;31077408;57091819;24640482;16153778;30921621;6482610;50347042;19338338
16;5;756000;756000;22068;0;200;193;-30;0;200;223;0.02919047619047619;5.3174603174603176e-05;;3975047;66023119;1914116;74998305;7563105;3975049;72828099;1913068;80491806;7574177
17;4;756000;756000;22641;0;200;254;29;0;200;225;0.0299484126984127;5.3174603174603176e-05;;4078303;79465490;6320168;93494705;11611792;4078305;72932016;2716485;79579975;8570372
18;3;864000;864000;35175;0;175;263;-2;0;175;265;0.04071180555555556;4.652777777777778e-05;;6757265;91227345;14262459;109210549;18125780;6756891;68162008;14260685;85447811;13509346
19;2;945000;945000;35692;3;160;301;9;0;160;292;0.03776931216931217;4.2539682539682536e-05;;6850426;124609524;907614;115977512;22902860;6850083;102707830;906248;113033873;14692847
20;1;945000;945000;6534;4;160;30;2;0;160;28;0.006914285714285714;4.2539682539682536e-05;;1177035;32021153;8415605;224882219;1605945;1177024;63006453;7071578;111426663;1746460
;;151200000;;;;;4779;;;;4780;0.894182175925926;0.0057383373015873025;0.8999205132275133
;;;;;;;-0.0002092487968194183;;;;;
