ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30000;30000;39;0;1680;0;0;0;1680;0;0.0013;0.00134;;7216;7216;175552;198737;7216;7218;7220;173517;199851;7218
2;19;60000;60000;4690;0;840;0;0;0;840;0;0.07816666666666666;0.00067;;844884;844893;191480;214496;844884;844885;844890;189469;215510;844885
3;18;75000;75000;7602;0;672;0;0;0;672;0;0.10136;0.000536;;1369395;1369519;175552;1067398;1369395;1369398;1369520;173517;1068456;1369398
4;17;120000;120000;4278;0;420;0;0;0;420;0;0.03565;0.000335;;770730;775461;1045158;2444945;770831;770731;775271;1043265;2446089;770829
5;16;150000;150000;14078;0;336;84;0;0;336;84;0.09385333333333333;0.000268;;2535908;2558705;1569652;3223784;2541083;2535909;2559144;1567737;3224997;2540980
6;15;180000;180000;16296;0;280;112;0;0;280;112;0.09053333333333333;0.00022333333333333336;;2935371;4338709;1045139;5788078;3215966;2935372;4338173;1043225;5788933;3215807
7;14;210000;210000;4122;0;240;12;-4;0;240;16;0.01962857142857143;0.00019142857142857142;;742646;762833;191391;8731668;743601;742647;1616375;189361;8732595;758141
8;13;225000;225000;1435;0;224;0;0;0;224;0;0.006377777777777777;0.00017866666666666665;;258628;258748;1554015;9482588;258657;258629;258750;1552021;9483585;258638
9;12;240000;240000;8906;0;210;82;4;0;210;78;0.03710833333333333;0.0001675;;1604229;7174828;1825278;9749688;2127209;1604213;6420939;1823477;9750753;2070958
10;11;300000;300000;5293;0;168;58;17;0;168;41;0.017643333333333334;0.000134;;953539;2580201;4969752;12236230;1056221;953526;2580188;4967890;13549004;1096583
11;10;315000;315000;5392;0;160;34;-26;0;160;60;0.017117460317460316;0.00012761904761904763;;971353;4914787;175556;13198281;1243489;971346;8587965;173521;15422523;1573735
12;9;360000;360000;1249;0;140;4;-4;0;140;8;0.0034694444444444443;0.00011166666666666668;;225155;1875439;4770413;15560750;261190;225156;1875058;4768447;23721684;286148
13;8;420000;420000;41726;0;120;292;-3;0;120;295;0.09934761904761905;9.571428571428571e-05;;7535773;21436644;1797869;15794498;12099317;7535328;20218298;1795928;19178344;12831197
14;7;450000;450000;55547;0;112;498;57;0;112;441;0.12343777777777777;8.933333333333333e-05;;13061473;36131689;4383148;24992705;22592328;12280277;24842634;4381630;24992475;17254059
15;6;480000;480000;995;0;105;0;-3;0;105;3;0.0020729166666666665;8.375e-05;;179442;179444;3439252;48443305;179442;179311;4779309;3437650;46824554;247289
16;5;525000;525000;19323;0;96;106;17;0;96;89;0.03680571428571429;7.657142857142856e-05;;3480591;29045188;1554596;48648081;7710474;3480591;12661239;2591347;48625176;5636756
17;4;600000;600000;38587;0;84;191;-50;0;84;241;0.06431166666666667;6.7e-05;;8620939;52777462;6732906;52157498;16933707;6969966;30040904;6730990;52133632;16189644
18;3;630000;630000;6859;0;80;48;14;0;80;34;0.010887301587301588;6.380952380952382e-05;;1235541;38017621;1924457;72117896;4672294;1235544;9413258;1922694;64877309;2696604
19;2;840000;840000;2113;0;60;13;9;0;60;4;0.0025154761904761904;4.7857142857142856e-05;;380789;6616453;10123912;73362263;1164459;380767;5487473;10121834;73360378;602968
20;1;900000;900000;48166;0;56;165;-8;0;56;173;0.053517777777777775;4.4666666666666664e-05;;9549617;82891179;23861579;73752002;48077960;13761771;44860968;23859218;73750184;25349429
;;50400000;;;;;1699;;;;1679;0.8951045039682539;0.004851916666666668;0.8999564206349205
;;;;;;;0.011771630370806356;;;;;
