ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;309;0;8400;0;0;0;8400;0;0.02575;0.0033499999999999997;;55819;55819;175551;199328;55819;55821;55823;173514;199848;55821
2;19;48000;48000;4666;0;2100;0;0;0;2100;0;0.09720833333333333;0.0008374999999999999;;840683;840692;239979;263680;840683;840684;840689;237984;264100;840684
3;18;60000;60000;4318;0;1680;0;0;0;1680;0;0.07196666666666666;0.00067;;777921;777930;239979;1112341;777921;777922;777927;237984;1112846;777922
4;17;72000;72000;4684;0;1400;140;0;0;1400;140;0.06505555555555556;0.0005583333333333333;;843813;913762;239980;1898297;850469;843814;913262;237985;1898906;850415
5;16;84000;84000;5323;0;1200;140;0;0;1200;140;0.06336904761904762;0.00047857142857142857;;958952;1815894;239979;2819669;979840;958953;1815455;237984;2819689;979780
6;15;120000;120000;8424;0;840;680;0;0;840;680;0.0702;0.000335;;1517482;2554858;1026840;3786939;1688263;1517483;2554234;1024903;3787019;1687911
7;14;144000;144000;989;0;700;100;0;0;700;100;0.006868055555555555;0.00027916666666666666;;178217;1215403;1942470;5381956;215696;178217;1214824;1940724;5381546;215619
8;13;180000;180000;8657;0;560;540;0;0;560;540;0.04809444444444445;0.00022333333333333336;;1559539;3518265;1026863;5568617;2154642;1559540;3518037;1024911;5568294;2154155
9;12;192000;192000;6169;0;525;305;0;0;525;305;0.032130208333333334;0.00020937499999999998;;1111331;3606167;1089548;7205356;1366702;1111340;3005797;1087611;7204730;1350818
10;11;240000;240000;8792;0;420;400;8;0;420;392;0.03663333333333333;0.0001675;;1583694;3542803;3472609;8325122;2060113;1583694;4400137;3470422;8324583;2063538
11;10;288000;288000;19752;0;350;855;17;0;350;838;0.06858333333333333;0.00013958333333333333;;3626575;8008050;2130449;10835692;5630043;3626170;8857239;2128848;10834839;5815797
12;9;300000;300000;17740;0;336;715;-15;0;336;730;0.059133333333333336;0.000134;;3264191;17874313;1026733;17201158;5950375;3263781;12133320;1024797;17195517;5284563
13;8;336000;336000;5499;0;300;188;-24;0;300;212;0.016366071428571428;0.00011964285714285714;;990623;17882027;2058403;21407632;1694267;990624;9908102;2056436;23262555;1598844
14;7;360000;360000;11235;0;280;410;9;0;280;401;0.031208333333333334;0.00011166666666666668;;2092442;15663236;5963164;24858575;3839423;2023808;6999260;5960691;24850356;3312364
15;6;420000;420000;27471;0;240;837;23;0;240;814;0.06540714285714286;9.571428571428571e-05;;5086122;28168282;1995195;28919069;12346551;5085076;27095590;1993426;28914905;11780413
16;5;480000;480000;35401;0;210;943;-19;0;210;962;0.07375208333333333;8.375e-05;;7432762;44012369;5135337;40367298;19236832;7431268;28916559;5132729;40361084;15730486
17;4;576000;576000;4936;0;175;105;-1;0;175;106;0.008569444444444444;6.979166666666666e-05;;889171;30404268;7026945;74569144;2951353;889148;15907030;7023884;55628772;2307994
18;3;672000;672000;2513;0;150;57;2;0;150;55;0.0037395833333333335;5.982142857142857e-05;;452792;35523185;3127358;75466327;2333527;452780;35516514;3125142;72351589;2239938
19;2;720000;720000;15815;0;140;304;-4;0;140;308;0.021965277777777778;5.583333333333334e-05;;2917447;52829693;10767163;84875198;11929133;2917038;34573002;10764308;73880536;10816319
20;1;960000;960000;24825;0;105;355;7;0;105;348;0.025859375;4.1875e-05;;4609596;77805924;16631589;124875713;24635291;4608567;47919154;16627162;94593333;19737228
;;100800000;;;;;7074;;;;7071;0.891859623015873;0.008020458333333333;0.8998800813492063
;;;;;;;0.00042408821034775233;;;;;
