ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;235;0;2016;0;0;0;2016;0;0.0094;0.001608;;42506;42508;175551;196975;42506;42510;42512;173514;197689;42510
2;19;50000;50000;563;0;1008;0;0;0;1008;0;0.01126;0.000804;;101543;101547;226670;248014;101543;101551;101686;224675;248647;101551
3;18;75000;75000;3112;0;672;0;0;0;672;0;0.04149333333333333;0.000536;;560722;560853;226668;357696;560724;560713;560854;224673;358428;560731
4;17;100000;100000;1104;0;504;0;0;0;504;0;0.01104;0.000402;;199060;199180;337030;926457;199060;199061;199182;335121;927295;199061
5;16;150000;150000;4478;0;336;0;0;0;336;0;0.029853333333333332;0.000268;;806719;806724;907334;1133621;806719;806720;806725;905388;1134527;806720
6;15;175000;175000;13190;0;288;0;0;0;288;0;0.07537142857142858;0.00022971428571428573;;2375940;2376062;226670;1948501;2375940;2375941;2376063;224675;1949495;2375941
7;14;200000;200000;12000;0;252;36;0;0;252;36;0.06;0.000201;;2161623;2787891;545170;4332759;2196607;2161624;2787919;543422;4333861;2196563
8;13;225000;225000;208;0;224;0;0;0;224;0;0.0009244444444444444;0.00017866666666666665;;37640;37783;797029;6558058;37640;37644;37784;795290;7263809;37645
9;12;225000;225000;3866;0;224;36;-2;0;224;38;0.017182222222222224;0.00017866666666666665;;696443;3136694;843263;6604007;747972;696560;3459677;841608;6558825;761941
10;11;300000;300000;50116;0;168;360;0;0;168;360;0.16705333333333333;0.000134;;9247926;13011983;1931134;7308882;10208265;9247161;12260130;1929748;7854707;10167483
11;10;350000;350000;21185;0;144;132;-12;0;144;144;0.06052857142857143;0.00011485714285714286;;3815980;7742098;2722999;17134867;4379316;3815981;7804477;2721073;17154425;4664467
12;9;400000;400000;47666;0;126;302;0;0;126;302;0.119165;0.0001005;;9015203;27415654;2716072;21333627;12420996;8806202;13708747;2714510;21333547;10758426
13;8;450000;450000;730;0;112;4;3;0;112;1;0.0016222222222222222;8.933333333333333e-05;;131599;131742;2476917;31535337;131673;131603;131744;2475431;34696095;131679
14;7;525000;525000;11111;0;96;83;5;0;96;78;0.021163809523809522;7.657142857142856e-05;;2001485;18085648;3181391;34115999;4614394;2001485;19327517;3179616;38390707;3849669
15;6;600000;600000;30285;0;84;140;-4;0;84;144;0.050475;6.7e-05;;5510382;19349207;13361106;36125695;8432605;5509983;17198061;14880129;40438396;8210436
16;5;700000;700000;4961;0;72;22;3;0;72;19;0.007087142857142857;5.742857142857143e-05;;893655;3340422;7382067;45678385;1176070;893658;13643181;7380395;70348405;1390742
17;4;700000;700000;58723;0;72;246;-10;0;72;256;0.08389;5.742857142857143e-05;;11006242;48549809;8284816;46581074;28923120;11366959;40033127;8283226;55170355;24492699
18;3;800000;800000;17123;0;63;55;3;0;63;52;0.02140375;5.025e-05;;3084358;54666505;12103649;88757950;7725631;3084358;19285333;12101576;86158377;5622336
19;2;800000;800000;34041;0;63;117;2;0;63;115;0.04255125;5.025e-05;;6186927;52412513;15252351;92224321;18079264;6186491;29497091;12855182;80769174;13714717
20;1;900000;900000;56896;2;56;185;9;0;56;176;0.06321777777777778;4.4666666666666664e-05;;10469666;112170962;12084542;103571219;42245413;10468676;59550730;12083193;101395666;25661954
;;50400000;;;;;1718;;;;1721;0.8946826190476191;0.005248333333333333;0.8999309523809524
;;;;;;;-0.0017462165308498253;;;;;
