ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;1860;0;2100;0;0;0;2100;0;0.08454545454545455;0.0018272727272727273;;335126;335245;175571;197498;335126;335127;335245;173511;199845;335127
2;19;88000;88000;5806;0;525;0;0;0;525;0;0.06597727272727273;0.0004568181818181818;;1045882;1046016;519311;541293;1045984;1045872;1046013;517269;543539;1045976
3;18;110000;110000;5;0;420;0;0;0;420;0;4.545454545454545e-05;0.00036545454545454544;;1090;1094;519312;1595205;1090;1098;1234;517270;1597513;1098
4;17;132000;132000;1393;0;350;0;0;0;350;0;0.010553030303030304;0.0003045454545454546;;251069;251204;519312;1604312;251138;251059;251202;517270;1606714;251139
5;16;154000;154000;6379;0;300;0;0;0;300;0;0.04142207792207792;0.00026103896103896103;;1149136;1149272;519312;1863698;1149146;1149126;1149270;517270;1866141;1149148
6;15;220000;220000;36110;0;210;345;0;0;210;345;0.16413636363636364;0.00018272727272727272;;6852303;9673838;530684;3021048;7531209;6851911;9672979;528693;5719053;7502877
7;14;220000;220000;12985;0;210;165;0;0;210;165;0.059022727272727275;0.00018272727272727272;;2339050;5516930;7391402;10230886;3103482;2339051;5518893;1584654;10226011;3130878
8;13;308000;308000;14339;0;150;90;0;0;150;90;0.04655519480519481;0.00013051948051948052;;2582879;2942239;1679109;12926349;2793813;2582859;2941821;1677108;13321973;2793554
9;12;308000;308000;2142;0;150;0;0;0;150;0;0.006954545454545455;0.00013051948051948052;;386008;386010;4618733;15517719;386008;386008;386128;2734506;15512951;386008
10;11;440000;440000;22686;0;105;150;-1;0;105;151;0.05155909090909091;9.136363636363636e-05;;4434479;7255393;11143129;15912116;5404222;4434074;7254731;11140523;20719365;5461340
11;10;550000;550000;21613;0;84;102;-4;0;84;106;0.039296363636363636;7.309090909090908e-05;;4241114;10414436;529219;21762921;5334165;4240703;16718467;527304;36256493;5773547
12;9;616000;616000;28925;0;75;112;-6;0;75;118;0.04695616883116883;6.525974025974026e-05;;5558200;21043031;6069864;26278434;8590332;5557681;23794485;6068031;45430110;8952354
13;8;616000;616000;19862;0;75;91;-1;0;75;92;0.03224350649350649;6.525974025974026e-05;;3925683;21814107;11638137;34406638;5059715;3925261;21814449;6068055;47060477;6341908
14;7;660000;660000;40488;0;70;175;5;0;70;170;0.06134545454545454;6.0909090909090906e-05;;7989436;41704236;11402644;38341016;13561044;7988413;23722599;11400297;52309932;10606363
15;6;770000;770000;7538;0;60;22;-1;0;60;23;0.00978961038961039;5.220779220779221e-05;;1357872;3021041;1689452;62073911;1603835;1357872;13835964;1688087;78168885;1930751
16;5;770000;770000;63357;0;60;251;14;0;60;237;0.08228181818181818;5.220779220779221e-05;;13511515;50617135;3056357;63440609;27679827;12715364;40761465;3055067;65444613;24978139
17;4;770000;770000;10889;0;60;13;-32;0;60;45;0.014141558441558441;5.220779220779221e-05;;1961409;36863486;16926192;77569317;5087447;1961535;17428783;15637573;62071433;3994484
18;3;924000;924000;48617;1;50;187;21;0;50;166;0.052615800865800866;4.3506493506493503e-05;;9723044;111054510;5276723;97776988;38465399;9800620;46108249;5275133;102476006;21987168
19;2;924000;924000;2317;1;50;13;11;0;50;2;0.0025075757575757575;4.3506493506493503e-05;;417499;5260012;21399540;213842035;872791;417489;1923369;21393538;102049377;454622
20;1;924000;924000;21711;5;50;66;-6;0;50;72;0.02349675324675325;4.3506493506493503e-05;;4258756;107307859;21826045;215301349;21005558;4258467;40566391;15834857;97771526;10806945
;;46200000;;;;;1782;;;;1782;0.8954458225108225;0.004484649350649351;0.8999304718614719
;;;;;;;0.0;;;;;
