ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;614;0;8400;0;0;0;8400;0;0.03231578947368421;0.0021157894736842106;;110727;110729;175551;197493;110727;110731;110733;173505;197689;110731
2;19;38000;38000;1080;0;4200;0;0;0;4200;0;0.028421052631578948;0.0010578947368421053;;194742;194748;294893;316773;194742;194743;194746;292917;316890;194743
3;18;57000;57000;456;0;2800;0;0;0;2800;0;0.008;0.0007052631578947368;;82423;82425;294892;519512;82423;82424;82427;292916;519694;82424
4;17;76000;76000;6165;0;2100;0;0;0;2100;0;0.08111842105263158;0.0005289473684210527;;1110625;1110749;498450;609962;1110625;1110626;1110748;496539;610234;1110626
5;16;95000;95000;195;0;1680;0;0;0;1680;0;0.0020526315789473684;0.0004231578947368421;;35294;35437;294892;1728677;35294;35302;35439;292916;1729035;35302
6;15;133000;133000;2688;0;1200;0;0;0;1200;0;0.020210526315789474;0.00030225563909774437;;484302;484422;294892;1772107;484302;484302;484423;292916;1772579;484302
7;14;152000;152000;4168;0;1050;0;0;0;1050;0;0.027421052631578947;0.00026447368421052633;;750925;751047;1618183;2264723;750925;750926;751048;1616434;2265281;750926
8;13;190000;190000;5800;0;840;30;0;0;840;30;0.030526315789473683;0.00021157894736842104;;1044802;1259604;542978;3023920;1050167;1044803;1259213;541214;3024546;1050159
9;12;228000;228000;24456;0;700;960;-10;0;700;970;0.10726315789473684;0.0001763157894736842;;4528792;6449732;1709919;4200954;4784983;4528385;5396517;1708138;4201217;4759707
10;11;266000;266000;18397;0;600;620;-25;0;600;645;0.06916165413533834;0.00015112781954887218;;3437470;4956367;992154;8941639;3527314;3437030;5986694;990419;12246442;3649511
11;10;285000;285000;24034;0;560;660;-40;0;560;700;0.0843298245614035;0.00014105263157894736;;4452838;10897563;430487;12478910;5478896;4452429;7155835;428757;12478497;5188722
12;9;304000;304000;22052;0;525;855;75;0;525;780;0.07253947368421053;0.00013223684210526317;;4095727;20342693;2378390;18431669;5792141;4095317;6645062;2376796;18431478;4656543
13;8;380000;380000;14456;0;420;455;-1;0;420;456;0.0380421052631579;0.00010578947368421052;;2603944;13322388;2717250;22830861;3875364;2603944;9216365;2715883;22830421;3519707
14;7;475000;475000;30857;0;336;699;-40;0;336;739;0.06496210526315789;8.463157894736842e-05;;5681690;27235247;339121;26057969;10831274;5681285;27234171;337236;36150533;11040385
15;6;570000;570000;15696;0;280;381;45;0;280;336;0.027536842105263158;7.052631578947368e-05;;2827370;26223346;6151915;34049954;5186379;2827254;18500505;6150097;34047917;4725500
16;5;665000;665000;30492;0;240;536;-9;0;240;545;0.04585263157894737;6.045112781954887e-05;;5660224;39200793;833061;38435963;13264588;5659959;39198915;831331;52843494;13166960
17;4;760000;760000;29082;0;210;476;-5;0;210;481;0.03826578947368421;5.289473684210526e-05;;5689492;40419228;6215431;65612430;15203605;5452764;36063265;6213809;65608791;13784711
18;3;798000;798000;28492;0;200;443;16;0;200;427;0.03570426065162907;5.037593984962406e-05;;5255743;56298337;4531292;77054777;16088897;5255322;49790313;4529311;77072138;13275717
19;2;912000;912000;58825;3;175;836;-6;0;175;842;0.06450109649122807;4.407894736842105e-05;;13245350;92114222;11533130;95292320;47117053;13184460;66658832;11530744;89522981;34251986
20;1;950000;950000;14218;1;168;185;-1;0;168;186;0.014966315789473683;4.231578947368421e-05;;2561093;105926490;9587137;204876403;11889641;2561103;36228410;9585082;118418728;7666227
;;159600000;;;;;7136;;;;7137;0.8931910463659147;0.006721157894736843;0.8999122042606515
;;;;;;;-0.00014013452914798206;;;;;
