ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;300;0;8400;0;0;0;8400;0;0.015789473684210527;0.0021157894736842106;;54202;54204;175571;199348;54203;54206;54208;173502;199845;54206
2;19;38000;38000;3675;0;4200;0;0;0;4200;0;0.09671052631578947;0.0010578947368421053;;662185;662194;238404;262105;662185;662186;662191;236348;262482;662186
3;18;57000;57000;3961;0;2800;0;0;0;2800;0;0.06949122807017544;0.0007052631578947368;;713661;713666;238403;932270;713661;713662;713667;236347;932726;713662
4;17;76000;76000;9049;0;2100;0;0;0;2100;0;0.11906578947368421;0.0005289473684210527;;1630089;1630093;909411;1653960;1630089;1630090;1630094;907431;1654505;1630090
5;16;95000;95000;579;0;1680;0;0;0;1680;0;0.006094736842105263;0.0004231578947368421;;104416;104416;238402;3292139;104416;104424;104425;236346;3292789;104424
6;15;133000;133000;11654;0;1200;400;0;0;1200;400;0.08762406015037594;0.00030225563909774437;;2099223;3003262;238403;3404696;2189145;2099214;3003226;236347;3405459;2189012
7;14;152000;152000;2832;0;1050;300;0;0;1050;300;0.018631578947368423;0.00026447368421052633;;510210;2800317;2548443;5579509;636118;510210;692671;2546627;5579914;535644
8;13;190000;190000;15257;0;840;820;0;0;840;820;0.0803;0.00021157894736842104;;2748237;6384864;1022884;6097992;3443600;2748238;6383953;1021115;6098461;3443188
9;12;228000;228000;2526;0;700;290;0;0;700;290;0.011078947368421053;0.0001763157894736842;;455130;3301545;3271407;9592658;691073;455130;3301220;3269755;9592806;690904
10;11;285000;285000;4280;0;560;160;20;0;560;140;0.015017543859649122;0.00014105263157894736;;771087;3669110;1074505;10056172;1225724;771066;3668979;1072725;10056388;1199269
11;10;304000;304000;5354;0;525;335;40;0;525;295;0.01761184210526316;0.00013223684210526317;;964528;5496260;3068072;11625389;1576882;964509;5363987;3066419;11625302;1460392
12;9;380000;380000;43961;0;420;1515;-60;0;420;1575;0.11568684210526316;0.00010578947368421052;;11265536;17849445;5487529;12598570;14668831;11264477;16095179;5485483;12598519;14091273
13;8;456000;456000;11888;0;350;260;-6;0;350;266;0.02607017543859649;8.81578947368421e-05;;2141343;11027817;4323385;26718919;3525699;2141344;11027408;4321413;26717627;3614011
14;7;532000;532000;22963;0;300;555;4;0;300;551;0.043163533834586466;7.556390977443609e-05;;4203314;28099752;4724836;32555324;8665613;4202891;28097857;4722597;32553433;8484954
15;6;570000;570000;16648;0;280;400;-9;0;280;409;0.02920701754385965;7.052631578947368e-05;;3065905;21224061;5351944;40378400;7372691;3065481;13446354;5350021;40376101;6525436
16;5;665000;665000;24193;0;240;520;17;0;240;503;0.03638045112781955;6.045112781954887e-05;;4424840;20345612;2460557;47018103;9725673;4424416;30155661;2458795;47015225;9719023
17;4;760000;760000;22992;0;210;405;1;0;210;404;0.030252631578947368;5.289473684210526e-05;;4208535;26609882;19208470;59853460;12734779;4208109;23611155;19521508;59849589;10545146
18;3;798000;798000;14964;0;200;185;-20;0;200;205;0.01875187969924812;5.037593984962406e-05;;2695378;36391701;3808706;65532119;6567406;2695504;25869837;3806437;65527373;6454020
19;2;912000;912000;23945;0;175;370;-1;0;175;371;0.02625548245614035;4.407894736842105e-05;;4380319;51425513;8186898;68236502;17260341;4379889;40861560;8184896;68231861;15105511
20;1;950000;950000;28604;0;168;423;14;0;168;409;0.030109473684210526;4.231578947368421e-05;;5219403;82120176;3848474;119649322;26598242;5218979;52724693;3846210;101905718;18171864
;;159600000;;;;;6938;;;;6938;0.8932932142857143;0.0066491203007518805;0.8999423345864662
;;;;;;;0.0;;;;;
