ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;3335;0;8400;0;0;0;8400;0;0.115;0.001386206896551724;;600866;600875;175552;198737;600866;600868;600873;173517;199851;600868
2;19;58000;58000;1508;0;4200;0;0;0;4200;0;0.026;0.000693103448275862;;271769;271893;785054;808160;271769;271770;271891;783019;809190;271770
3;18;87000;87000;3044;0;2800;0;0;0;2800;0;0.03498850574712644;0.00046206896551724135;;548470;548614;785053;1088021;548478;548470;548618;783018;1089134;548470
4;17;116000;116000;2171;0;2100;0;0;0;2100;0;0.01871551724137931;0.000346551724137931;;391205;391347;1066416;1644543;391205;391205;391351;1064659;2813515;391208
5;16;116000;116000;6437;0;2100;0;0;0;2100;0;0.05549137931034483;0.000346551724137931;;1159585;1159589;1465830;2043855;1159585;1159564;1159708;1065679;2040831;1159564
6;15;145000;145000;7141;0;1680;0;0;0;1680;0;0.049248275862068966;0.00027724137931034486;;1286420;1286542;785052;3211530;1286420;1286421;1286543;783017;3212918;1286421
7;14;174000;174000;12401;0;1400;700;0;0;1400;700;0.07127011494252873;0.00023103448275862067;;2233805;4144781;1623280;4506268;2669951;2233806;2850249;1621530;4507760;2540307
8;13;203000;203000;3824;0;1200;20;0;0;1200;20;0.01883743842364532;0.0001980295566502463;;689011;1302884;785056;7362107;698944;689012;1302441;783009;7363271;698942
9;12;232000;232000;5833;0;1050;20;0;0;1050;20;0.025142241379310346;0.0001732758620689655;;1050870;2221882;2634464;8059467;1067612;1050736;2221501;2632917;8060681;1067602
10;11;290000;290000;21963;0;840;820;-10;0;840;830;0.07573448275862069;0.00013862068965517243;;3956143;6721131;2361391;9118760;4887490;3956144;8292304;2359631;10219476;4905439
11;10;348000;348000;4496;0;700;0;-18;0;700;18;0.012919540229885057;0.00011551724137931034;;809966;810088;6050258;13977703;810001;809967;3001684;6048426;15334078;860386
12;9;406000;406000;27942;0;600;710;-58;0;600;768;0.06882266009852217;9.901477832512315e-05;;5646780;12794156;1764036;14796321;7048709;5646367;14824033;1762277;19916590;7628955
13;8;435000;435000;15453;0;560;570;47;0;560;523;0.03552413793103448;9.241379310344827e-05;;2783512;14115955;2638297;21009157;5598702;2783493;9360922;2636565;33527207;4624353
14;7;464000;464000;24578;0;525;650;12;0;525;638;0.0529698275862069;8.663793103448275e-05;;5040904;23097740;3695080;26264901;8082036;5040491;17634920;3693707;35958622;6996545
15;6;580000;580000;3752;0;420;155;-2;0;420;157;0.006468965517241379;6.931034482758622e-05;;675924;7925729;8511448;36305965;1218711;675904;7924925;9065771;50919388;1325668
16;5;609000;609000;25234;0;400;570;9;0;400;561;0.04143513957307061;6.600985221674877e-05;;5159022;23378113;2040811;38302613;9730566;5158573;20448858;2039072;44801520;8643530
17;4;696000;696000;20863;0;350;390;-15;0;350;405;0.029975574712643678;5.775862068965517e-05;;3758027;22903980;7930433;46380344;8497728;3757890;21516523;7929028;62152778;7920894
18;3;725000;725000;17810;0;336;265;-36;0;336;301;0.02456551724137931;5.544827586206897e-05;;3208017;37841890;2080475;51318040;6939699;3207995;32028478;2078515;76878039;6764630
19;2;812000;812000;2768;0;300;47;15;0;300;32;0.0034088669950738918;4.950738916256158e-05;;498691;17185042;8990396;61305337;1009303;498679;22889350;8988603;72992243;992909
20;1;870000;870000;111735;1;280;1911;59;0;280;1852;0.1284310344827586;4.6206896551724135e-05;;32390980;117771477;14998523;61813029;77932151;32389258;69900088;14997167;61811868;54369371
;;243600000;;;;;6828;;;;6825;0.894949220032841;0.0049905098522167474;0.8999397298850578
;;;;;;;0.0004393673110720562;;;;;
