ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;905;0;4200;0;0;0;4200;0;0.04113636363636364;0.0018272727272727273;;163106;163248;175557;198594;163106;163108;163246;173531;199865;163108
2;19;44000;44000;436;0;2100;0;0;0;2100;0;0.009909090909090909;0.0009136363636363636;;78678;78827;347293;370368;78678;78682;78826;345271;371574;78682
3;18;88000;88000;10601;0;1050;0;0;0;1050;0;0.1204659090909091;0.0004568181818181818;;1909684;1909689;434992;457039;1909684;1909685;1909690;433064;458335;1909685
4;17;132000;132000;11550;0;700;350;-50;0;700;400;0.0875;0.0003045454545454546;;2080618;2258993;434936;2374775;2168537;2080619;2259471;433008;3680249;2180896
5;16;154000;154000;14652;0;600;150;-25;0;600;175;0.09514285714285714;0.00026103896103896103;;2639210;2819336;348038;4639520;2683222;2639220;2904133;346102;7086772;2701429
6;15;154000;154000;13534;0;600;450;0;0;600;450;0.08788311688311688;0.00026103896103896103;;2437988;6899411;2995655;7287024;3464356;2437989;4637742;435022;6172305;3090428
7;14;176000;176000;9290;0;525;100;-97;0;525;197;0.05278409090909091;0.0002284090909090909;;1673473;4031868;2354621;9997227;1814847;1673474;1943202;2353061;10903173;1745768
8;13;176000;176000;4980;0;525;375;177;0;525;198;0.028295454545454544;0.0002284090909090909;;897208;8702945;4036375;11679010;1637233;897209;1168330;2352991;11679699;969967
9;12;264000;264000;7204;0;350;100;26;0;350;74;0.027287878787878788;0.0001522727272727273;;1297750;6838144;4621151;12760710;1749757;1297739;8928796;4619028;13265461;1769401
10;11;264000;264000;2752;0;350;0;-31;0;350;31;0.010424242424242424;0.0001522727272727273;;495801;495931;5927500;14067033;495805;495789;6031872;5925469;12761021;534204
11;10;308000;308000;15739;0;300;325;22;0;300;303;0.05110064935064935;0.00013051948051948052;;2835122;11958682;5707150;14571286;5764001;2834984;9886528;5704992;20318706;5055909
12;9;330000;330000;11359;0;280;160;-59;0;280;219;0.03442121212121212;0.00012181818181818181;;2046126;15374973;348763;19597561;3018696;2046127;14620716;347024;27216997;4210577
13;8;330000;330000;688;0;280;5;-1;0;280;6;0.002084848484848485;0.00012181818181818181;;124034;300254;2403581;21829037;127214;124042;2306290;2401922;27084200;135015
14;7;330000;330000;27472;0;280;515;24;0;280;491;0.08324848484848485;0.00012181818181818181;;5124441;22728641;2536354;21961746;10976008;5123974;19708090;2526264;19810889;9114089
15;6;462000;462000;7411;0;200;90;39;0;200;51;0.01604112554112554;8.701298701298701e-05;;1335012;13131914;5708168;39491351;2355434;1335005;15721109;5706051;41842390;2229200
16;5;462000;462000;11540;0;200;125;-37;0;200;162;0.024978354978354978;8.701298701298701e-05;;2078715;16464803;7052208;41100093;3430581;2078696;16704712;7050061;39490808;3971839
17;4;550000;550000;54629;0;168;610;6;0;168;604;0.09932545454545455;7.309090909090908e-05;;10279919;72613443;347312;43169521;34372906;10278841;55205088;345264;43166349;30589419
18;3;660000;660000;9347;2;140;85;6;0;140;79;0.014162121212121213;6.0909090909090906e-05;;1683721;59430853;12031517;93805696;7291874;1683720;16588551;12029465;75135253;4145950
19;2;880000;880000;424;0;105;4;-2;0;105;6;0.00048181818181818184;4.568181818181818e-05;;76519;14718382;5120662;153296320;333442;76523;17570649;5119110;93248240;451520
20;1;880000;880000;6645;0;105;37;2;0;105;35;0.007551136363636364;4.568181818181818e-05;;1197019;56851006;5206130;153380312;4247420;1197000;56847991;5119007;92148739;4240684
;;92400000;;;;;3481;;;;3481;0.8942242099567099;0.005681077922077922;0.8999052878787879
;;;;;;;0.0;;;;;
