ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1;0;2520;0;0;0;2520;0;5e-05;0.0020099999999999996;;503;503;175551;195214;503;508;510;173514;195614;508
2;19;60000;60000;228;0;840;0;0;0;840;0;0.0038;0.00067;;41227;41231;184651;204236;41227;41235;41235;182659;204557;41235
3;18;120000;120000;1590;0;420;0;0;0;420;0;0.01325;0.000335;;286542;286662;236004;253452;286542;286543;286664;234059;690356;286543
4;17;120000;120000;2377;0;420;0;0;0;420;0;0.019808333333333334;0.000335;;428299;428441;530565;548140;428300;428299;428444;234547;541182;428299
5;16;160000;160000;16845;0;315;105;0;0;315;105;0.10528125;0.00025124999999999995;;3034192;3048225;184651;984487;3038761;3034193;3047647;182659;985242;3038567
6;15;280000;280000;3361;0;180;30;4;0;180;26;0.01200357142857143;0.00014357142857142856;;605544;670145;184649;4040968;611950;605544;670832;182657;10182147;611316
7;14;300000;300000;32569;0;168;195;-19;0;168;214;0.10856333333333333;0.000134;;5879837;9551776;235225;4654769;6372202;5879436;9001066;233143;11554108;6406814
8;13;360000;360000;30187;0;140;171;-17;0;140;188;0.08385277777777778;0.00011166666666666668;;5450716;9186682;968801;10540583;5634007;5450313;9191241;966741;12438515;5792645
9;12;400000;400000;8862;0;126;64;27;0;126;37;0.022155;0.0001005;;1596313;4653534;186239;16064188;1674037;1596312;4652933;183951;21617747;1712925
10;11;400000;400000;28529;0;126;161;-38;0;126;199;0.0713225;0.0001005;;5152045;12026264;1791151;17669126;5932409;5151647;9619116;1789029;23235855;5712063
11;10;420000;420000;5321;0;120;35;-5;0;120;40;0.01266904761904762;9.571428571428571e-05;;958578;10849826;235502;23626046;1381101;958563;6911058;233791;28472708;1249717
12;9;420000;420000;268;0;120;0;0;0;120;0;0.0006380952380952381;9.571428571428571e-05;;48435;48578;1203035;24593275;48457;48443;48580;1201386;28415395;48467
13;8;600000;600000;38842;0;84;213;21;0;84;192;0.06473666666666666;6.7e-05;;7023534;18028153;6860508;24652986;9862646;7022500;14923662;12382831;32863622;8386338
14;7;600000;600000;25641;0;84;124;-10;0;84;134;0.042735;6.7e-05;;4631859;10891233;13942409;34792725;5659197;4631415;15649168;14121195;39896715;7350685
15;6;600000;600000;2346;0;84;20;12;0;84;8;0.00391;6.7e-05;;422719;8336751;18597256;39434029;731451;422728;3479285;13689491;45321667;496461
16;5;720000;720000;126863;0;70;564;7;0;70;557;0.1761986111111111;5.583333333333334e-05;;26821834;51297533;6428896;39877370;42129472;26818161;45051426;6426966;39876772;36825767
17;4;800000;800000;36185;0;63;150;3;0;63;147;0.04523125;5.025e-05;;6531079;85874320;10062769;91166346;16733847;6530674;23503777;12377237;83235034;11719350
18;3;800000;800000;15913;0;63;64;4;0;63;60;0.01989125;5.025e-05;;2866437;54184540;17348762;97783626;7622411;2866302;13269289;13194602;86069876;4600803
19;2;800000;800000;4486;0;63;18;-7;0;63;25;0.0056075;5.025e-05;;808165;52126438;24526253;100659580;3380085;808165;13022709;12377415;92798578;1514856
20;1;900000;900000;75056;14;56;289;18;0;56;271;0.08339555555555556;4.4666666666666664e-05;;21186619;116273635;6125125;102088200;65274315;14359320;32574326;6122667;102080378;23715646
;;50400000;;;;;2203;;;;2203;0.8950997420634921;0.004835166666666666;0.8999349087301587
;;;;;;;0.0;;;;;
