ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;450;0;1680;0;0;0;1680;0;0.01956521739130435;0.0017478260869565217;;81200;81200;175571;198830;81200;81202;81204;173511;199845;81202
2;19;46000;46000;2152;0;840;0;0;0;840;0;0.04678260869565217;0.0008739130434782608;;387810;387816;266135;288602;387810;387788;387931;264175;728843;387803
3;18;46000;46000;2393;0;840;0;0;0;840;0;0.052021739130434785;0.0008739130434782608;;431311;431314;661978;684409;431311;431194;431315;266182;671025;431194
4;17;69000;69000;15788;0;560;0;0;0;560;0;0.22881159420289854;0.0005826086956521739;;2843811;2843933;265403;1123712;2843811;2843812;2843934;263366;1124735;2843813
5;16;92000;92000;9276;0;420;140;70;0;420;70;0.10082608695652175;0.0004369565217391304;;1670957;1765693;1103023;3975747;1702249;1670958;1765640;1101492;4661597;1686513
6;15;92000;92000;3235;0;420;0;-70;0;420;70;0.035163043478260866;0.0004369565217391304;;582866;582987;2782133;5748967;582866;582866;677549;1101491;5744103;598421
7;14;115000;115000;1435;0;336;0;0;0;336;0;0.012478260869565218;0.0003495652173913043;;258628;258748;265403;6340113;258628;258629;258750;263386;6340904;258629
8;13;138000;138000;341;0;280;0;0;0;280;0;0.002471014492753623;0.00029130434782608693;;61576;61719;3956248;6606994;61576;61584;61721;3954850;7955244;61584
9;12;138000;138000;7432;0;280;140;0;0;280;140;0.05385507246376812;0.00029130434782608693;;1338797;1700668;4026124;6677018;1412610;1338798;1433283;4024812;6607911;1385687
10;11;276000;276000;5196;0;140;140;0;0;140;140;0.01882608695652174;0.00014565217391304347;;1866683;2136578;7742823;8024126;1920573;1866427;2137094;7741731;8095328;1920454
11;10;276000;276000;340;0;140;0;0;0;140;0;0.0012318840579710144;0.00014565217391304347;;61389;61532;9618510;9899497;61413;61393;61537;7741870;9894882;61397
12;9;322000;322000;2237;0;120;0;-40;0;120;40;0.0069472049689441;0.00012484472049689442;;403110;403230;1103053;9969363;403128;403090;3618804;1101513;14772961;979531
13;8;322000;322000;2979;0;120;40;38;0;120;2;0.009251552795031056;0.00012484472049689442;;536796;3752310;1515038;10381064;1061453;536796;4009537;1513581;14419136;568720
14;7;345000;345000;2071;0;112;0;-7;0;112;7;0.006002898550724637;0.00011652173913043477;;373241;373361;3386199;10926450;373241;373240;3578917;3384381;10927637;517922
15;6;368000;368000;19984;0;105;154;10;0;105;144;0.05430434782608696;0.0001092391304347826;;3599690;11454455;3374278;11306465;6567102;3599693;10110894;3372955;16340134;6282771
16;5;460000;460000;1433;0;84;3;1;0;84;2;0.003115217391304348;8.739130434782608e-05;;258263;5555760;3643311;21427157;323589;258251;5555397;3645439;39537330;332474
17;4;920000;920000;87932;0;42;293;-7;0;42;300;0.09557826086956522;4.369565217391304e-05;;28940163;49561627;3912954;21694265;43272859;29053883;49563386;3912548;86490114;45245426
18;3;920000;920000;65273;0;42;232;9;0;42;223;0.07094891304347826;4.369565217391304e-05;;24495696;45655173;32977789;60761328;33303349;24494714;45002783;31274756;60762393;32611933
19;2;920000;920000;58446;0;42;191;-4;0;42;195;0.06352826086956521;4.369565217391304e-05;;23650243;37439489;77987281;96039990;30702555;18352195;28267778;7616693;91138552;25498869
20;1;966000;966000;10899;0;40;39;0;0;40;39;0.011282608695652174;4.1614906832298135e-05;;1963337;12653126;6429655;123565254;5987903;1963338;12652801;6428347;122608340;5968767
;;38640000;;;;;1372;;;;1372;0.8929918737060043;0.006911195652173911;0.8999030693581782
;;;;;;;0.0;;;;;
