ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;46000;46000;1292;0;4200;0;0;0;4200;0;0.02808695652173913;0.0008739130434782608;;232888;232897;175557;198446;232888;232889;232895;173531;199865;232889
2;19;69000;69000;1470;0;2800;0;0;0;2800;0;0.021304347826086957;0.0005826086956521739;;264933;264941;175557;439887;264933;264934;264940;173531;441223;264934
3;18;92000;92000;4102;0;2100;0;0;0;2100;0;0.04458695652173913;0.0004369565217391304;;739034;739164;417807;712939;739037;739022;739166;415892;3111712;739039
4;17;92000;92000;13264;0;2100;0;0;0;2100;0;0.14417391304347826;0.0004369565217391304;;2389268;2389273;1164945;1460009;2389268;2389269;2389391;415901;1457170;2389269
5;16;115000;115000;11555;0;1680;140;0;0;1680;140;0.10047826086956521;0.0003495652173913043;;2081400;2361564;176211;3857308;2104361;2081381;2361686;174236;3966816;2104357
6;15;115000;115000;552;0;1680;0;0;0;1680;0;0.0048;0.0003495652173913043;;99554;99699;2265763;5946974;99554;99562;99699;415900;3858875;99562
7;14;161000;161000;834;0;1200;0;0;0;1200;0;0.005180124223602484;0.00024968944099378884;;150316;150459;176866;6054687;150316;150324;150461;175045;8180434;150324
8;13;161000;161000;1247;0;1200;0;0;0;1200;0;0.007745341614906832;0.00024968944099378884;;224791;224918;335444;6213471;224797;224799;224922;333723;7947295;224799
9;12;161000;161000;10450;0;1200;260;0;0;1200;260;0.06490683229813665;0.00024968944099378884;;1882384;5551435;568596;6446599;2206435;1882385;5551983;419113;6056449;2206359
10;11;322000;322000;17221;0;600;420;120;0;600;300;0.05348136645962733;0.00012484472049689442;;3101986;5822656;2703203;8337416;3747567;3101966;6771718;2702008;13993071;3781917
11;10;322000;322000;4052;0;600;120;-148;0;600;268;0.012583850931677019;0.00012484472049689442;;730032;4399276;5814232;11693786;1426687;730050;6602587;5812805;14155655;1625191
12;9;368000;368000;347;0;525;0;0;0;525;0;0.0009429347826086956;0.0001092391304347826;;62647;62790;3563100;12432330;62647;62655;62792;3561428;20419792;62655
13;8;460000;460000;14987;0;420;380;14;0;420;366;0.0325804347826087;8.739130434782608e-05;;2699635;9359820;5763291;12503567;3891609;2699635;9359867;5761679;29508300;3921716
14;7;552000;552000;1434;0;350;20;-12;0;350;32;0.0025978260869565215;7.282608695652173e-05;;258458;536460;3838391;15490092;274305;258437;8414275;3837045;45803395;480413
15;6;552000;552000;10387;0;350;140;-36;0;350;176;0.018817028985507245;7.282608695652173e-05;;1871045;7467603;4105789;15757254;2844943;1871046;10026676;3909557;44119358;2987823
16;5;575000;575000;28351;0;336;414;-36;0;336;450;0.049306086956521736;6.991304347826087e-05;;5106667;17658655;2374397;23226042;7761951;5106656;20821141;2372575;40082225;8283298
17;4;690000;690000;7486;0;280;94;-4;0;280;98;0.01084927536231884;5.8260869565217386e-05;;1348509;13599894;2890175;28868956;2210841;1348501;9749807;2888653;72700065;2039603
18;3;805000;805000;79363;0;240;1052;-30;0;240;1082;0.09858757763975155;4.993788819875776e-05;;20409929;44865601;4906354;32514957;30854239;20408988;44188964;5177527;67023607;30070899
19;2;966000;966000;73894;0;200;797;21;0;200;776;0.07649482401656314;4.1614906832298135e-05;;21955435;75920264;6828277;56600212;38172634;19701729;50399549;6827814;106932023;30148231
20;1;966000;966000;113800;4;200;1372;111;0;200;1261;0.11780538302277432;4.1614906832298135e-05;;41673196;139645754;32216874;82761760;69470054;32813272;63136302;10221510;82685067;47159819
;;193200000;;;;;5209;;;;5209;0.8953093219461696;0.004631947204968944;0.8999412691511386
;;;;;;;0.0;;;;;
