ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;24;0;2400;0;0;0;2400;0;0.001142857142857143;0.0019142857142857143;;4513;4513;175552;199107;4513;4515;4517;173517;199851;4515
2;19;42000;42000;6700;0;1200;0;0;0;1200;0;0.1595238095238095;0.0009571428571428571;;1206930;1206938;189404;212146;1206930;1206909;1207055;187504;908243;1206912
3;18;42000;42000;3815;0;1200;0;0;0;1200;0;0.09083333333333334;0.0009571428571428571;;687379;687384;1404351;1427056;687379;687263;687385;188458;1413582;687263
4;17;63000;63000;1241;0;800;0;0;0;800;0;0.019698412698412698;0.0006380952380952382;;223710;223831;188688;2122432;223710;223711;223832;186676;2123254;223711
5;16;84000;84000;10844;0;600;600;0;0;600;600;0.1290952380952381;0.00047857142857142857;;1970665;2206095;2100611;2354366;2048321;1970242;1974742;2098963;2355255;1970727
6;15;105000;105000;7792;0;480;0;0;0;480;0;0.07420952380952381;0.00038285714285714285;;1403601;1403723;188687;4333353;1403601;1403602;1403724;186675;4333906;1403602
7;14;126000;126000;432;0;400;0;0;0;400;0;0.0034285714285714284;0.0003190476190476191;;77947;78090;2334537;5745157;77947;77955;78092;2333184;6068363;77955
8;13;126000;126000;1743;0;400;40;0;0;400;40;0.013833333333333333;0.0003190476190476191;;314200;331558;2420738;5831513;315830;314083;331148;2419489;5745817;315747
9;12;168000;168000;8829;0;300;40;0;0;300;40;0.05255357142857143;0.00023928571428571429;;1590371;3519636;4081111;6153989;1796161;1590359;3519451;4078948;6154791;1847581
10;11;210000;210000;8795;0;240;140;30;0;240;110;0.04188095238095238;0.00019142857142857142;;1584258;4157543;3513651;9682005;2004081;1584259;4157734;3512124;9682712;1990468
11;10;252000;252000;12042;0;200;140;-20;0;200;160;0.047785714285714286;0.00015952380952380954;;2169188;7356190;4725153;11274828;3341509;2169189;5763197;4723733;11275621;3182011
12;9;315000;315000;6422;0;160;20;-22;0;160;42;0.020387301587301586;0.00012761904761904763;;1156882;3086551;1835087;13702697;1398069;1156883;7313791;1832939;13703088;2381227
13;8;336000;336000;7016;0;150;70;7;0;150;63;0.020880952380952382;0.00011964285714285714;;1263912;6586898;5682026;14868191;1998991;1263891;6866158;5680276;21924713;2230980
14;7;336000;336000;9573;0;150;110;35;0;150;75;0.028491071428571428;0.00011964285714285714;;1724423;12632671;6954770;21463760;4076214;1724423;7326632;5681534;21462423;3126650
15;6;420000;420000;43708;0;120;420;-26;0;120;446;0.10406666666666667;9.571428571428571e-05;;16558139;30473898;7088195;25770168;23690701;15374368;23706624;7086446;25770867;19676543
16;5;504000;504000;8723;0;100;60;5;0;100;55;0.01730753968253968;7.976190476190477e-05;;1571285;8304367;10433593;44364533;4007743;1571285;14078900;10432379;44364335;3474590
17;4;525000;525000;7624;0;96;58;-1;0;96;59;0.014521904761904762;7.657142857142856e-05;;1373359;20799346;1601273;52676071;4785331;1373337;20800237;1599372;52675990;4801771
18;3;630000;630000;8832;0;80;60;-2;0;80;62;0.014019047619047618;6.380952380952382e-05;;1590925;22601177;6936351;55989159;5538607;1590924;13701921;6935437;55987671;4422952
19;2;672000;672000;20652;0;75;150;2;0;75;148;0.030732142857142857;5.982142857142857e-05;;3737401;44680110;10850832;60418558;13226289;3736987;44679074;10849216;60418325;13278219
20;1;840000;840000;6854;0;60;29;-8;0;60;37;0.00815952380952381;4.7857142857142856e-05;;1234641;54678528;27829593;75255851;9973640;1234759;23254304;27827527;75255432;5226383
;;50400000;;;;;1937;;;;1937;0.8925514682539682;0.007346869047619048;0.8998983373015873
;;;;;;;0.0;;;;;
