ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;308;0;6300;0;0;0;6300;0;0.01925;0.0025125;;55649;55649;175551;197197;55649;55651;55653;173514;197689;55651
2;19;64000;64000;7215;0;1575;0;0;0;1575;0;0.112734375;0.000628125;;1299731;1299740;239810;261374;1299731;1299732;1299737;237834;261807;1299732
3;18;80000;80000;7177;0;1260;0;0;0;1260;0;0.0897125;0.0005024999999999999;;1292897;1292906;239809;1569086;1292897;1292898;1292903;237833;1569602;1292898
4;17;96000;96000;1409;0;1050;105;0;0;1050;105;0.014677083333333334;0.00041874999999999996;;253953;323705;239809;2870016;260669;253954;323235;237833;2870760;260619
5;16;112000;112000;2550;0;900;30;0;0;900;30;0.022767857142857142;0.0003589285714285714;;459448;529223;239810;3201334;461580;459448;528880;237834;3201362;461564
6;15;144000;144000;6331;0;700;35;0;0;700;35;0.04396527777777778;0.00027916666666666666;;1140494;2518084;239810;3669097;1162447;1140495;2517513;237833;3669174;1162417
7;14;160000;160000;165;0;630;0;0;0;630;0;0.00103125;0.00025124999999999995;;29888;30031;1541701;4817846;29888;29896;30033;1539826;4817990;29896
8;13;192000;192000;4004;0;525;120;-2;0;525;122;0.020854166666666667;0.00020937499999999998;;721413;2562569;1812232;4856189;829264;721414;2562769;1810116;4856417;831205
9;12;224000;224000;16430;0;450;550;-30;0;450;580;0.07334821428571428;0.0001794642857142857;;3028095;6858717;709039;5585971;3565248;3027706;6858326;706880;7186843;3700132
10;11;240000;240000;28423;0;420;950;32;0;420;918;0.11842916666666667;0.0001675;;5188136;12591739;1541762;8623022;6956955;5187712;9085115;1539865;8622811;6284356
11;10;288000;288000;4684;0;350;45;-20;0;350;65;0.01626388888888889;0.00013958333333333333;;843813;3564577;1652801;16568101;945077;843792;4100086;1651006;16567175;970675
12;9;336000;336000;4556;0;300;70;-7;0;300;77;0.01355952380952381;0.00011964285714285714;;820761;8766868;708273;17420395;1139998;820762;8765881;706356;21022828;1159733
13;8;400000;400000;6613;0;252;127;-18;0;252;145;0.0165325;0.0001005;;1191237;10652326;1541541;18567619;1781140;1191257;10651424;1539644;31810324;1893478
14;7;448000;448000;11362;0;225;222;-16;0;225;238;0.025361607142857144;8.973214285714285e-05;;2046671;14064620;5055285;19781169;3975385;2046672;13638600;5053151;31355206;4031336
15;6;480000;480000;61934;0;210;1301;49;0;210;1252;0.12902916666666667;8.375e-05;;14372543;29042426;8419584;22373670;21019005;14370190;25033598;8417209;25629530;19595107
16;5;560000;560000;21314;0;180;359;-9;0;180;368;0.03806071428571429;7.178571428571428e-05;;3907688;23300817;2010438;40053230;7649681;3907300;21408435;2008643;42012631;8162414
17;4;576000;576000;2836;0;175;41;6;0;175;35;0.004923611111111111;6.979166666666666e-05;;510941;4597406;4615075;57756273;785072;510921;18188495;4613291;56898717;1047516
18;3;672000;672000;215;0;150;2;0;0;150;2;0.0003199404761904762;5.982142857142857e-05;;38898;39041;4841132;62362273;38898;38902;1415591;7516279;61527266;57261
19;2;800000;800000;38072;0;126;494;-10;0;126;504;0.04759;5.025e-05;;6995251;37756437;2781952;62391686;18047485;8370989;56387274;2780416;68764478;21183486
20;1;960000;960000;81775;0;105;866;32;0;105;834;0.08518229166666667;4.1875e-05;;20660370;108463715;27427755;71785241;62283044;21858112;53674475;27423528;71755888;40147063
;;100800000;;;;;5317;;;;5310;0.8935931349206349;0.006334291666666667;0.8999274265873015
;;;;;;;0.001316531878879067;;;;;
