ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;1206;0;4200;0;0;0;4200;0;0.05481818181818182;0.0018272727272727273;;217418;217427;175571;198682;217418;217419;217425;173511;199845;217419
2;19;33000;33000;1411;0;2800;0;0;0;2800;0;0.04275757575757576;0.0012181818181818183;;254308;254316;175571;424635;254308;254309;254315;173511;425694;254309
3;18;55000;55000;2064;0;1680;0;0;0;1680;0;0.03752727272727273;0.0007309090909090909;;371963;371973;176225;686944;371963;371966;372087;174216;704807;371966
4;17;55000;55000;47;0;1680;0;0;0;1680;0;0.0008545454545454545;0.0007309090909090909;;8655;8798;556207;1066958;8655;8663;8663;400371;821896;8663
5;16;66000;66000;6228;0;1400;0;0;0;1400;0;0.09436363636363636;0.0006090909090909092;;1121945;1122086;664793;1083795;1121955;1121943;1122087;662833;1085045;1121956
6;15;88000;88000;11913;0;1050;630;-70;0;1050;700;0.135375;0.0004568181818181818;;2145848;2814442;402357;2213924;2345732;2145849;2814855;400396;2608926;2368435
7;14;88000;88000;2162;0;1050;210;70;0;1050;140;0.02456818181818182;0.0004568181818181818;;389603;1019838;2556561;4598421;462006;389612;1020079;401348;4599359;439035
8;13;154000;154000;6428;0;600;160;-5;0;600;165;0.04174025974025974;0.00026103896103896103;;1157970;2783039;401626;4996245;1284683;1157971;2782521;399574;4997273;1285565
9;12;176000;176000;9335;0;525;540;5;0;525;535;0.05303977272727273;0.0002284090909090909;;1681584;4878149;2955223;6426841;2571067;1681583;3713171;2953516;6426443;2454694
10;11;220000;220000;4747;0;420;90;0;0;420;90;0.021577272727272726;0.00018272727272727272;;855152;3648389;800273;8347283;1032794;855153;3648220;798589;8346534;1032698
11;10;231000;231000;1773;0;400;20;0;0;400;20;0.007675324675324675;0.00017402597402597401;;319451;549903;438607;9211013;331002;319450;549468;436586;9210334;330976
12;9;308000;308000;12528;0;300;340;-3;0;300;343;0.04067532467532468;0.00013051948051948052;;2256670;5152449;1568950;9539186;3006906;2256671;5154423;1566956;9538566;3006725
13;8;330000;330000;4742;0;280;80;-13;0;280;93;0.01436969696969697;0.00012181818181818181;;854251;7356582;2195618;13831512;1326554;854252;7355706;2193822;14064295;1254967
14;7;440000;440000;8510;0;210;129;-47;0;210;176;0.019340909090909093;9.136363636363636e-05;;1532953;7224191;4717196;14694550;2123005;1532953;10011066;5841903;26107979;2780837
15;6;550000;550000;6948;0;168;105;-42;0;168;147;0.012632727272727273;7.309090909090908e-05;;1251557;11686657;800449;19275154;2050238;1251559;12544494;798728;50779169;3106133
16;5;616000;616000;5134;0;150;62;0;0;150;62;0.008334415584415585;6.525974025974026e-05;;924918;6295839;6887585;21163612;1337122;924919;8517305;6885336;54012486;1602785
17;4;660000;660000;19397;0;140;296;47;0;140;249;0.02938939393939394;6.0909090909090906e-05;;3724171;15758400;3925072;22114376;6980471;3723731;16282258;3924233;62966981;6864685
18;3;660000;660000;99788;0;140;1499;62;0;140;1437;0.15119393939393938;6.0909090909090906e-05;;35391236;59795397;7926037;27241758;46710142;33429453;46554027;7924298;22113686;41478610
19;2;825000;825000;35299;0;112;435;49;0;112;386;0.04278666666666667;4.872727272727273e-05;;7258525;30149284;838088;74318386;14147910;7484049;28656746;836484;91946833;14469657
20;1;825000;825000;48931;0;112;540;-54;0;112;594;0.05931030303030303;4.872727272727273e-05;;14122654;88055596;9863753;90810077;33204878;11567435;32514738;4550752;74311082;21223770
;;92400000;;;;;5136;;;;5137;0.8923304004329004;0.007577525974025973;0.8999079264069263
;;;;;;;-0.00019470404984423675;;;;;
