ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;591;0;5040;0;0;0;5040;0;0.02955;0.0020099999999999996;;106579;106581;175571;198830;106579;106583;106585;173511;199845;106583
2;19;60000;60000;1622;0;1680;0;0;0;1680;0;0.027033333333333333;0.00067;;292406;292412;290763;313960;292406;292406;292410;288726;314855;292406
3;18;100000;100000;1309;0;1008;0;0;0;1008;0;0.01309;0.000402;;235950;236074;290762;614360;235950;235951;236072;288725;615359;235951
4;17;140000;140000;1958;0;720;0;0;0;720;0;0.013985714285714285;0.0002871428571428571;;352774;352898;290764;858338;352803;352775;352897;288727;859423;352803
5;16;160000;160000;14298;0;630;6;0;0;630;6;0.0893625;0.00025124999999999995;;2575501;2695603;290763;1219352;2576506;2575502;2695008;288726;1220525;2576504
6;15;180000;180000;1820;0;560;8;-3;0;560;11;0.01011111111111111;0.00022333333333333336;;327938;692778;592010;3923125;330499;327939;692205;590035;3923800;330492
7;14;200000;200000;4616;0;504;115;7;0;504;108;0.02308;0.000201;;831573;1952879;535841;4259433;906215;831574;1616434;533876;4260192;893666
8;13;240000;240000;13015;0;420;206;-7;0;420;213;0.05422916666666667;0.0001675;;2344439;3071422;592635;5099435;2452303;2344440;3070801;590482;7634526;2455758
9;12;280000;280000;52043;0;360;1010;-5;0;360;1015;0.18586785714285714;0.00014357142857142856;;9613533;16526387;652892;7571883;11573787;9612490;14465264;650936;7572340;11130389
10;11;300000;300000;1186;0;336;16;-1;0;336;17;0.003953333333333333;0.000134;;213816;2918561;837137;17494999;234813;213817;2918378;835347;17494554;236234
11;10;320000;320000;22925;0;315;484;16;0;315;468;0.071640625;0.00012562499999999998;;4248840;19202350;2875342;17712606;6130879;4248411;6459846;2873396;17711320;4798520
12;9;360000;360000;13802;0;280;181;-18;0;280;199;0.03833888888888889;0.00011166666666666668;;2486100;14097874;929677;22637314;3100340;2486101;14096376;927898;22632266;3004911
13;8;400000;400000;12431;0;252;101;-28;0;252;129;0.0310775;0.0001005;;2239211;20272679;1376904;25132039;2669697;2239212;16012713;1375092;25127224;2743693
14;7;420000;420000;9827;0;240;120;-47;0;240;167;0.02339761904761905;9.571428571428571e-05;;1770136;15923906;954860;27861827;2525988;1770136;12512533;953053;27860467;2807005
15;6;560000;560000;37660;0;180;508;52;0;180;456;0.06725;7.178571428571428e-05;;7022948;26507049;10577663;32343573;13089154;7021896;24604398;10574783;33437577;11083911
16;5;600000;600000;27293;0;168;279;-22;0;168;301;0.04548833333333333;6.7e-05;;5035660;41697923;1902234;41223778;9122586;5035235;26508466;1900603;41220930;9387399
17;4;720000;720000;12777;0;140;130;16;0;140;114;0.017745833333333332;5.583333333333334e-05;;2301470;32938631;5899349;49043173;5203072;2301462;27485493;5897317;55451969;4271292
18;3;800000;800000;21811;0;126;211;5;0;126;206;0.02726375;5.025e-05;;4048193;42151732;6331097;78443177;10476365;4047767;41632632;6329124;73622808;10489352
19;2;840000;840000;80807;0;120;728;38;0;120;690;0.09619880952380952;4.7857142857142856e-05;;15335017;85493279;12778691;82500214;49757496;15332867;54967939;12775645;80711152;36310929
20;1;900000;900000;23426;2;112;184;-2;0;112;186;0.02602888888888889;4.4666666666666664e-05;;4339112;104508883;1397961;144029080;18171296;4338702;44839939;1396489;118113256;11828747
;;100800000;;;;;4287;;;;4286;0.8946932638888889;0.005260696428571429;0.8999539603174603
;;;;;;;0.00023326335432703523;;;;;
