ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;106;0;8400;0;0;0;8400;0;0.009636363636363636;0.0036545454545454546;;19284;19286;175552;199329;19285;19288;19290;173517;199851;19288
2;19;22000;22000;30;0;4200;0;0;0;4200;0;0.0013636363636363637;0.0018272727272727273;;5595;5599;203482;227181;5595;5603;5603;201432;227584;5603
3;18;44000;44000;671;0;2100;0;0;0;2100;0;0.01525;0.0009136363636363636;;120974;121119;217884;240740;120974;120982;121119;215939;241233;120982
4;17;55000;55000;2793;0;1680;0;0;0;1680;0;0.050781818181818185;0.0007309090909090909;;503169;503315;203482;369904;503178;503167;503312;201432;370485;503168
5;16;66000;66000;3109;0;1400;0;0;0;1400;0;0.0471060606060606;0.0006090909090909092;;560167;560309;217885;881179;560172;560166;560310;215940;881847;560166
6;15;77000;77000;4875;0;1200;40;0;0;1200;40;0.0633116883116883;0.0005220779220779221;;878164;910481;203479;1449680;879134;878188;910041;201432;1450380;879124
7;14;110000;110000;1510;0;840;0;0;0;840;0;0.013727272727272727;0.00036545454545454544;;272132;272263;730735;2368453;272134;272144;272265;728756;2368724;272144
8;13;132000;132000;13774;0;700;980;0;0;700;980;0.10434848484848484;0.0003045454545454546;;2513339;4241987;917170;2648921;2832223;2512876;3961090;915541;2649211;2815542
9;12;165000;165000;1220;0;560;0;0;0;560;0;0.007393939393939394;0.00024363636363636362;;219936;220056;715728;5185457;219936;219937;220058;713765;5185202;219937
10;11;176000;176000;1869;0;525;35;0;0;525;35;0.010619318181818181;0.0002284090909090909;;336760;1271275;347919;5413969;348040;336762;1270765;346117;5413763;348008
11;10;231000;231000;3160;0;400;125;-4;0;400;129;0.01367965367965368;0.00017402597402597401;;569368;1114377;1090931;5759341;617227;569368;1114060;1088998;5759225;617392
12;9;275000;275000;18912;0;336;685;-8;0;336;693;0.06877090909090909;0.00014618181818181817;;3438762;8571582;715673;6354983;4558853;3438298;8781905;713715;8405774;4369016
13;8;330000;330000;52547;0;280;1790;21;0;280;1769;0.15923333333333334;0.00012181818181818181;;11042540;20770514;1811280;9954705;14625750;11040064;17143557;1809724;9953101;13678150
14;7;385000;385000;16626;0;240;417;-43;0;240;460;0.04318441558441558;0.00010441558441558442;;3027042;11866985;1603397;22596731;4161299;3026577;13366321;1601613;25166437;4239577
15;6;440000;440000;19784;0;210;483;-24;0;210;507;0.044963636363636365;9.136363636363636e-05;;3642191;16390451;1142422;29803414;5888723;3609969;13439482;1140790;31278931;5988162
16;5;462000;462000;19253;0;200;433;-2;0;200;435;0.041673160173160174;8.701298701298701e-05;;3515005;20915939;2287228;34704655;5613626;3499805;20912504;2796508;34699129;5260247
17;4;528000;528000;14861;0;175;331;-6;0;175;337;0.02814583333333333;7.613636363636365e-05;;2709113;28766687;3787105;38829889;5233062;2708649;24542413;3785212;47262916;5504367
18;3;616000;616000;17470;0;150;331;12;0;150;319;0.02836038961038961;6.525974025974026e-05;;3179090;36408266;1235778;44031276;8577322;3178628;31910004;1233976;54247103;8155353
19;2;770000;770000;101054;2;120;1529;54;0;120;1475;0.13123896103896104;5.220779220779221e-05;;31207666;99804307;5113463;47219336;70879424;26427028;68856175;5111086;47211806;51858064
20;1;880000;880000;5897;4;105;94;0;0;105;94;0.006701136363636364;4.568181818181818e-05;;1062379;95212004;5141430;219984832;4323412;1062380;11551162;5139191;106446901;2089306
;;92400000;;;;;7273;;;;7273;0.8894900108225107;0.010363681818181819;0.8998536926406925
;;;;;;;0.0;;;;;
