ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;380;0;8400;0;0;0;8400;0;0.01652173913043478;0.0017478260869565217;;68603;68603;175571;198534;68603;68605;68607;173511;199845;68605
2;19;46000;46000;2274;0;4200;0;0;0;4200;0;0.04943478260869565;0.0008739130434782608;;409774;409780;252782;275668;409774;409774;409778;250745;276880;409774
3;18;69000;69000;1186;0;2800;0;0;0;2800;0;0.017188405797101448;0.0005826086956521739;;213816;213937;252783;693416;213816;213814;213938;250746;694728;213816
4;17;92000;92000;6226;0;2100;0;0;0;2100;0;0.06767391304347826;0.0004369565217391304;;1121607;1121729;671380;915378;1121607;1121608;1121730;669417;916780;1121608
5;16;138000;138000;806;0;1400;0;0;0;1400;0;0.0058405797101449275;0.00029130434782608693;;145267;145410;894374;2045094;145267;145275;145412;892544;2046581;145275
6;15;161000;161000;6837;0;1200;0;0;0;1200;0;0.04246583850931677;0.00024968944099378884;;1231580;1231702;252784;2198718;1231580;1231581;1231703;250747;2200233;1231581
7;14;184000;184000;20795;0;1050;1050;0;0;1050;1050;0.11301630434782609;0.0002184782608695652;;3827210;5294335;1802063;3438673;4078552;3826786;4055162;1800268;3440221;3901049
8;13;230000;230000;1640;0;840;0;0;0;840;0;0.0071304347826086955;0.00017478260869565216;;295535;295655;671383;7274267;295535;295536;295657;669440;7275420;295536
9;12;322000;322000;2401;0;600;0;-4;0;600;4;0.007456521739130435;0.00012484472049689442;;432619;432760;1912382;7578304;432638;432617;513764;1910583;13007152;433097
10;11;345000;345000;10279;0;560;130;-38;0;560;168;0.029794202898550726;0.00011652173913043477;;1851614;3173860;475424;8019368;1922467;1851609;3593680;473485;14890864;1959454
11;10;368000;368000;21235;0;525;545;6;0;525;539;0.057703804347826085;0.0001092391304347826;;3906434;8639816;5639400;10379544;4870973;4128700;6259215;5637128;13188535;4691964
12;9;460000;460000;28219;0;420;590;-49;0;420;639;0.061345652173913044;8.739130434782608e-05;;5164366;8784239;2106963;14517303;6050466;5163938;13112566;2105353;28409952;6524596
13;8;483000;483000;75852;0;400;1725;48;0;400;1677;0.15704347826086956;8.322981366459627e-05;;16178827;35389903;1716293;21321823;23173495;16177088;29768377;1714509;23790018;21023816
14;7;552000;552000;9291;0;350;155;-11;0;350;166;0.016831521739130436;7.282608695652173e-05;;1673653;13689043;6016889;43687444;2496051;1673640;7672021;6015013;43686621;2418653
15;6;575000;575000;24100;0;336;431;-25;0;336;456;0.04191304347826087;6.991304347826087e-05;;4422478;49227833;252786;45368908;8945987;4422046;36757208;250736;45368765;7825961
16;5;644000;644000;24081;0;300;403;-25;0;300;428;0.037392857142857144;6.242236024844721e-05;;4419056;41947387;3485562;49801139;6659255;4418630;23090440;3484149;49799685;6771118
17;4;690000;690000;24825;0;280;403;0;0;280;403;0.035978260869565216;5.8260869565217386e-05;;4553085;48170860;3215858;56237867;9183010;4552656;34527259;3214395;56235822;8767167
18;3;805000;805000;74117;7;240;1177;57;0;240;1120;0.09207080745341614;4.993788819875776e-05;;14235589;90168719;1493703;65066798;40779006;14234344;65863411;1491767;65064403;32031494
19;2;920000;920000;2141;3;210;42;16;0;210;26;0.002327173913043478;4.369565217391304e-05;;385816;20166556;11759105;198705730;1332425;385817;14055126;11757074;92666497;799405
20;1;966000;966000;34088;12;200;443;25;0;200;418;0.035287784679089024;4.1614906832298135e-05;;6221464;132936173;18921920;219169746;26460048;6221066;40245973;18918937;98234260;14121124
;;193200000;;;;;7094;;;;7094;0.8944171066252586;0.0054954565217391295;0.8999125631469977
;;;;;;;0.0;;;;;
