ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;634;0;8400;0;0;0;8400;0;0.02186206896551724;0.001386206896551724;;114314;114316;175557;198372;114314;114318;114320;173531;199865;114318
2;19;58000;58000;3951;0;4200;0;0;0;4200;0;0.06812068965517241;0.000693103448275862;;711859;711868;298484;321223;711859;711860;711865;296481;322635;711860
3;18;87000;87000;365;0;2800;0;0;0;2800;0;0.0041954022988505745;0.00046206896551724135;;66035;66037;298485;1041063;66035;66036;66039;296482;1042556;66036
4;17;116000;116000;3088;0;2100;0;0;0;2100;0;0.026620689655172412;0.000346551724137931;;556414;556417;1019166;1115122;556414;556414;556418;1017259;1116721;556414
5;16;145000;145000;4920;0;1680;0;0;0;1680;0;0.033931034482758624;0.00027724137931034486;;886396;886401;298485;1679618;886396;886397;886402;296482;1681306;886397
6;15;174000;174000;2341;0;1400;0;0;0;1400;0;0.013454022988505747;0.00023103448275862067;;421827;421829;1094197;2574157;421827;421827;421831;1092470;2575953;421827
7;14;203000;203000;25526;0;1200;720;-10;0;1200;730;0.125743842364532;0.0001980295566502463;;4597837;6522876;298485;3004199;4893298;4597838;6094164;296502;3006083;4885823
8;13;232000;232000;16872;0;1050;220;8;0;1050;212;0.07272413793103448;0.0001732758620689655;;3039046;8620992;1584531;7737832;3222062;3039034;4062509;1582779;7739289;3084250
9;12;290000;290000;18695;0;840;380;-27;0;840;407;0.0644655172413793;0.00013862068965517243;;3367414;9025803;1914791;11633140;3785159;3367403;9025318;1913051;11634216;3794320
10;11;348000;348000;18581;0;700;630;44;0;700;586;0.05339367816091954;0.00011551724137931034;;3346904;13404242;2091027;15009106;4484144;3346905;9826003;2089596;15010221;4380787
11;10;406000;406000;8871;0;600;260;-43;0;600;303;0.02184975369458128;9.901477832512315e-05;;1597943;10053889;5754491;18566709;2474264;1597923;7924864;5752084;25677253;2426355
12;9;435000;435000;172;0;560;0;-4;0;560;4;0.0003954022988505747;9.241379310344827e-05;;31163;31306;1268870;20173348;31163;31167;2342603;1267107;30261751;47571
13;8;464000;464000;44438;0;525;1120;41;0;525;1079;0.09577155172413793;8.663793103448275e-05;;8131504;25074075;4634064;20213095;12738014;8131060;19987138;4632640;33912989;12184090
14;7;464000;464000;14265;0;525;430;-9;0;525;439;0.03074353448275862;8.663793103448275e-05;;2569568;13603604;13697692;30663034;4472930;2569569;14344581;4632633;40569753;4144484
15;6;580000;580000;36308;0;420;695;-49;0;420;744;0.0626;6.931034482758622e-05;;6667161;31364885;5985567;34595170;10930550;6666727;23929918;5983506;37819118;10635387
16;5;609000;609000;3762;0;400;130;4;0;400;126;0.006177339901477833;6.600985221674877e-05;;677702;30718045;4980568;50541651;2579004;677705;31191789;4978803;57356950;1842229
17;4;696000;696000;4386;0;350;70;-11;0;350;81;0.0063017241379310345;5.775862068965517e-05;;790141;26000762;8624308;51228273;2103799;790141;17471417;8622611;66093146;2054313
18;3;725000;725000;6031;0;336;94;4;0;336;90;0.008318620689655172;5.544827586206897e-05;;1086482;29066902;1193846;52008848;2045667;1086481;28264201;1191921;78343690;2366690
19;2;812000;812000;111423;0;300;1799;72;0;300;1727;0.1372204433497537;4.950738916256158e-05;;23554604;89453813;7927466;58370925;64165902;23164591;75815715;7925580;58347884;48945271
20;1;870000;870000;35921;0;280;520;-14;0;280;534;0.04128850574712644;4.6206896551724135e-05;;6597391;122042457;5967060;139499509;25652184;6596944;40538487;5965395;97954488;15835281
;;243600000;;;;;7068;;;;7062;0.8951779597701149;0.0047305960591132986;0.8999085558292282
;;;;;;;0.0008488964346349745;;;;;
