ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1697;0;1680;0;0;0;1680;0;0.07378260869565217;0.0017478260869565217;;305801;305810;176293;197404;305801;305803;305925;174219;355227;305803
2;19;23000;23000;815;0;1680;0;0;0;1680;0;0.035434782608695654;0.0017478260869565217;;147040;147046;490057;511743;147040;146907;147044;174219;505815;146907
3;18;92000;92000;1232;0;420;0;0;0;420;0;0.013391304347826087;0.0004369565217391304;;222095;222097;646422;666760;222095;222096;222217;644674;1684158;222096
4;17;92000;92000;5589;0;420;0;0;0;420;0;0.06075;0.0004369565217391304;;1006826;1006946;876723;897040;1006938;1006807;1006947;644688;899456;1006933
5;16;138000;138000;815;0;280;0;0;0;280;0;0.005905797101449275;0.00029130434782608693;;147040;147042;646195;1911915;147040;147041;147044;644090;1914409;147041
6;15;161000;161000;791;0;240;0;0;0;240;0;0.00491304347826087;0.00024968944099378884;;142722;142724;646422;2067115;142722;142589;142726;644689;5766576;142624
7;14;161000;161000;17843;0;240;60;0;0;240;60;0.11082608695652174;0.00024968944099378884;;3214066;3689537;797347;2218035;3332693;3214067;3689629;645205;2069676;3332601
8;13;230000;230000;16722;0;168;108;-1;0;168;109;0.07270434782608695;0.00017478260869565216;;3012175;7492233;646191;5915304;3565824;3012176;7491689;644096;5917476;3568350
9;12;345000;345000;2961;0;112;32;-7;0;112;39;0.008582608695652173;0.00011652173913043477;;533549;4382585;645634;9410921;834156;533549;4382529;643736;23674899;941806
10;11;368000;368000;32774;0;105;132;-22;0;105;154;0.08905978260869565;0.0001092391304347826;;6377797;14424004;1892812;9942312;7262884;6377387;15606734;1891308;25982406;7878100
11;10;460000;460000;22752;0;84;111;10;0;84;101;0.04946086956521739;8.739130434782608e-05;;4572660;10685849;5390413;16329168;5537429;4572259;10144146;5388691;36954709;5212178
12;9;460000;460000;28387;0;84;117;-12;0;84;129;0.06171086956521739;8.739130434782608e-05;;5587671;18088772;9973201;22637603;8004153;5587268;11327110;5388711;35938007;7249244
13;8;483000;483000;2894;0;80;49;22;0;80;27;0.005991718426501035;8.322981366459627e-05;;521379;24726299;4020804;28394805;2288929;521359;12129188;4019279;48641040;1216450
14;7;644000;644000;76496;0;60;310;-9;0;60;319;0.11878260869565217;6.242236024844721e-05;;16924460;43946800;5746065;28924897;28782545;17078765;43415447;5745232;57373783;27050520
15;6;644000;644000;29450;0;60;110;4;0;60;106;0.045729813664596275;6.242236024844721e-05;;5779123;33448396;22835391;55080715;10577518;5778721;22406896;19338927;55079764;8343760
16;5;644000;644000;43779;0;60;208;30;0;60;178;0.06797981366459627;6.242236024844721e-05;;8835038;43154175;28623539;65260874;20368934;8834052;36887019;9093674;64717674;15579626
17;4;644000;644000;15901;0;60;40;-19;0;60;59;0.024690993788819875;6.242236024844721e-05;;2864278;31454284;47224834;82369062;7198582;2864279;12094470;5745189;75438097;4564214
18;3;690000;690000;21281;0;56;86;7;0;56;79;0.030842028985507246;5.8260869565217386e-05;;4307771;94406057;4841972;106882677;19242234;4307287;21166221;4840001;78311562;7527793
19;2;966000;966000;4148;0;40;24;14;0;40;10;0.00429399585921325;4.1614906832298135e-05;;747321;22225632;20193164;111216600;3672291;747322;12862437;20190134;112713222;1588245
20;1;966000;966000;8581;0;40;19;-17;0;40;36;0.008883022774327122;4.1614906832298135e-05;;1545738;14135726;21424058;112447388;2644760;1545737;14522825;21420658;110684224;3544160
;;38640000;;;;;1406;;;;1406;0.8937160973084886;0.006209984472049689;0.8999260817805382
;;;;;;;0.0;;;;;
