ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30000;30000;444;0;3360;0;0;0;3360;0;0.0148;0.00134;;80129;80129;176206;197701;80129;80131;80268;174222;860500;80131
2;19;30000;30000;3621;0;3360;0;0;0;3360;0;0.1207;0.00134;;652461;652470;264307;286363;652461;652344;652467;174222;280146;652344
3;18;45000;45000;7497;0;2240;0;0;0;2240;0;0.1666;0.0008933333333333334;;1350491;1350498;176206;946804;1350491;1350494;1350616;174222;1016163;1350494
4;17;45000;45000;328;0;2240;0;0;0;2240;0;0.007288888888888889;0.0008933333333333334;;59230;59373;1534745;2305330;59230;59238;59239;926597;1534380;59238
5;16;60000;60000;1065;0;1680;0;0;0;1680;0;0.01775;0.00067;;192039;192041;925520;2372726;192039;192040;192161;923723;2374892;192040
6;15;90000;90000;21352;0;1120;1120;0;0;1120;1120;0.23724444444444445;0.0004466666666666667;;4600264;4810154;2354058;2572908;4701077;4599909;4612391;2352736;2604538;4600925
7;14;90000;90000;116;0;1120;0;0;0;1120;0;0.001288888888888889;0.0004466666666666667;;21082;21226;7163272;7181485;21082;21090;21090;2554242;6974878;21090
8;13;240000;240000;253;0;420;0;0;0;420;0;0.0010541666666666666;0.0001675;;45732;45732;1127544;7210897;45732;45740;45877;1126055;7478219;45740
9;12;240000;240000;1426;0;420;0;0;0;420;0;0.005941666666666666;0.0001675;;257013;257133;1181886;7264937;257013;257014;257135;1126054;7267085;257014
10;11;300000;300000;14922;0;336;448;0;0;336;448;0.04974;0.000134;;2687938;5400929;1126681;7530284;4238853;2687939;5082610;1125012;7532498;4211936
11;10;420000;420000;6836;0;240;128;4;0;240;124;0.016276190476190475;9.571428571428571e-05;;1231410;2663393;1127544;12613462;1994880;1231411;8254746;1126043;18174439;2052813
12;9;420000;420000;1;0;240;0;0;0;240;0;2.3809523809523808e-06;9.571428571428571e-05;;497;644;2367864;13853479;497;504;645;1127155;20845847;506
13;8;525000;525000;28254;0;192;404;-11;0;192;415;0.053817142857142855;7.657142857142856e-05;;5843378;17521238;176401;13862446;10685546;5843096;24544252;174044;24199510;11205197
14;7;630000;630000;19540;0;160;212;-5;0;160;217;0.031015873015873018;6.380952380952382e-05;;3519641;14517088;7193723;28167739;6441954;3519641;14518370;7192685;31114865;7321559
15;6;720000;720000;17710;0;140;220;27;0;140;193;0.02459722222222222;5.583333333333334e-05;;3190012;23832761;7516877;31696206;9021581;3190013;23832854;7516042;61479689;7724951
16;5;840000;840000;9505;0;120;56;-47;0;120;103;0.01131547619047619;4.7857142857142856e-05;;1712182;14146446;2378102;43350233;2719822;1712184;19247733;2376853;72064754;4770321
17;4;900000;900000;78317;0;112;656;3;0;112;653;0.0870188888888889;4.4666666666666664e-05;;32723494;76513314;12281482;46349247;56730907;32722824;64247861;12280502;64816880;46767626
18;3;900000;900000;15185;0;112;164;37;0;112;127;0.016872222222222222;4.4666666666666664e-05;;2735284;42709155;46587028;91806252;12735261;2735266;24388741;16096402;78109697;10073203
19;2;900000;900000;21135;0;112;176;7;0;112;169;0.023483333333333332;4.4666666666666664e-05;;4561015;42478443;62906123;112514858;12164101;3806988;26568471;12280455;80856337;10808056
20;1;960000;960000;5763;0;105;49;-2;0;105;51;0.006003125;4.1875e-05;;1038138;13970934;1448596;129049163;2912315;1038140;18572131;1447389;107561222;2570233
;;100800000;;;;;3633;;;;3620;0.8928099107142857;0.007110375000000002;0.8999202857142857
;;;;;;;0.0035783099366914397;;;;;
