ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;754;0;7200;0;0;0;7200;0;0.05385714285714286;0.002871428571428571;;135921;135923;175552;199796;135922;135925;135927;173517;200850;135925
2;19;28000;28000;2219;0;3600;0;0;0;3600;0;0.07925;0.0014357142857142856;;399997;400004;320100;344251;399997;399997;400001;318072;345197;399997
3;18;42000;42000;1883;0;2400;0;0;0;2400;0;0.044833333333333336;0.0009571428571428571;;339276;339398;320097;752244;339276;339277;339398;318072;753272;339277
4;17;56000;56000;1879;0;1800;0;0;0;1800;0;0.033553571428571426;0.0007178571428571428;;338562;338684;728904;1099705;338562;338563;338685;726990;1100819;338563
5;16;70000;70000;2487;0;1440;0;0;0;1440;0;0.03552857142857143;0.0005742857142857142;;448099;448229;320104;1446470;448099;448087;448231;318073;1447672;448094
6;15;84000;84000;5261;0;1200;120;0;0;1200;120;0.06263095238095238;0.00047857142857142857;;947773;1096703;1077375;1902741;962411;947763;1096282;1075562;1904028;962371
7;14;126000;126000;5481;0;800;360;0;0;800;360;0.0435;0.0003190476190476191;;987376;1594263;668313;3007695;1099966;987377;1594015;666370;3008631;1099765
8;13;140000;140000;478;0;720;0;0;0;720;0;0.0034142857142857143;0.0002871428571428571;;86243;86386;1186184;4003446;86271;86251;86388;1184413;4004467;86275
9;12;168000;168000;2265;0;600;320;0;0;600;320;0.013482142857142857;0.00023928571428571429;;408159;1014897;2382003;4097996;548377;408159;1014793;2380553;4099111;548148
10;11;210000;210000;6933;0;480;200;-32;0;480;232;0.03301428571428571;0.00019142857142857142;;1248986;2156381;1125647;4514656;1442125;1248987;2156571;1123888;4515841;1490707
11;10;224000;224000;2079;0;450;0;-10;0;450;10;0.00928125;0.0001794642857142857;;374648;374789;1076552;6329590;374660;374647;2327835;1074776;6330436;393902
12;9;280000;280000;6560;0;360;330;23;0;360;307;0.023428571428571427;0.00014357142857142856;;1181719;2675405;1630127;6712740;1645361;1181720;4190407;1628684;12706499;1698619
13;8;336000;336000;7948;0;300;150;-76;0;300;226;0.023654761904761904;0.00011964285714285714;;1431802;2925577;2949463;8400129;1803694;1431688;5547734;2947553;21345959;2090112
14;7;350000;350000;57869;0;288;1696;15;0;288;1681;0.16534;0.00011485714285714286;;15097357;23106175;777252;9839590;18218720;15096349;20418783;775320;11895750;17180479
15;6;420000;420000;48443;0;240;1307;88;0;240;1219;0.11534047619047619;9.571428571428571e-05;;11290933;37868244;3995611;27304772;19186545;11289406;17027717;3993952;27302632;14160792
16;5;448000;448000;13009;0;225;270;-32;0;225;302;0.029037946428571427;8.973214285714285e-05;;2343369;23573896;1460838;43175726;4674251;2491684;25188826;1459192;42639968;4673952
17;4;504000;504000;3497;0;200;69;15;0;200;54;0.006938492063492063;7.976190476190477e-05;;630015;19529517;3946351;45528076;1168732;630024;3638832;3944629;45524362;897450
18;3;560000;560000;13510;0;180;245;-21;0;180;266;0.024125;7.178571428571428e-05;;2582423;31259368;2970971;49176327;5868242;2581980;26554383;2969102;49172027;6214757
19;2;630000;630000;45994;0;160;801;18;0;160;783;0.0730063492063492;6.380952380952382e-05;;10946080;64334423;3938729;54765416;29359074;10944608;42648093;3936886;54761088;21229288
20;1;672000;672000;11832;1;150;208;13;0;150;195;0.017607142857142856;5.982142857142857e-05;;2131262;64261672;4775599;113452123;8529505;2131264;24977385;4774394;67552783;5522158
;;100800000;;;;;6076;;;;6075;0.8908242757936505;0.009090065476190474;0.899914341269841
;;;;;;;0.00016458196181698485;;;;;
