ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;192;0;8400;0;0;0;8400;0;0.014769230769230769;0.003092307692307692;;34754;34756;175551;199254;34754;34758;34760;173514;199848;34758
2;19;26000;26000;904;0;4200;0;0;0;4200;0;0.03476923076923077;0.001546153846153846;;163054;163060;218914;242539;163054;163055;163058;216938;243051;163055
3;18;39000;39000;999;0;2800;0;0;0;2800;0;0.025615384615384616;0.0010307692307692307;;180156;180158;218914;413588;180156;180157;180160;216938;414203;180157
4;17;52000;52000;4579;0;2100;0;0;0;2100;0;0.08805769230769231;0.000773076923076923;;824909;824914;390788;601774;824909;824910;824915;388870;602476;824910
5;16;65000;65000;1394;0;1680;0;0;0;1680;0;0.021446153846153847;0.0006184615384615384;;251242;251371;218914;1434909;251248;251230;251372;216938;1435718;251245
6;15;78000;78000;1505;0;1400;0;-60;0;1400;60;0.019294871794871795;0.0005153846153846154;;271242;271362;579939;1694321;271242;271243;320066;578182;2675624;272979
7;14;91000;91000;17891;0;1200;1480;60;0;1200;1420;0.1966043956043956;0.0004417582417582418;;3270284;5067521;218914;1973928;3766609;3269880;4790369;216920;1974874;3708632
8;13;130000;130000;8185;0;840;560;0;0;840;560;0.06296153846153846;0.0003092307692307692;;1474455;5808081;651157;5471781;1995560;1474456;5807601;649395;5472077;1995277
9;12;195000;195000;5628;0;560;140;-60;0;560;200;0.028861538461538463;0.00020615384615384614;;1013836;2068620;668312;6954627;1094786;1013825;2537640;666558;7046863;1175735
10;11;208000;208000;20364;0;525;1125;40;0;525;1085;0.09790384615384616;0.00019326923076923075;;3887394;11751473;1224654;8209845;6032503;3715385;10723287;1222904;8209201;5782829
11;10;260000;260000;9248;0;420;375;15;0;420;360;0.03556923076923077;0.0001546153846153846;;1665909;11082816;3017496;13248599;2584548;1665909;6948486;3015549;13247540;2370008
12;9;325000;325000;15621;0;336;549;-2;0;336;551;0.048064615384615386;0.00012369230769230768;;2861346;16961817;479106;15613909;5612843;2860908;14597358;477211;15612956;5593159
13;8;390000;390000;1050;0;280;17;-20;0;280;37;0.002692307692307692;0.00010307692307692307;;189336;9197902;3676711;23005592;336820;189337;9196821;3675019;30165521;459185
14;7;455000;455000;16325;0;240;435;-20;0;240;455;0.03587912087912088;8.835164835164835e-05;;2988302;19766194;3931312;23203595;6185702;2987771;27780125;4398813;31912640;6995083
15;6;520000;520000;8464;0;210;232;6;0;210;226;0.016276923076923078;7.73076923076923e-05;;1524673;16178833;4693185;28166352;3640749;1524674;21064250;4691420;36611807;4165046
16;5;546000;546000;58226;0;200;1426;27;0;200;1399;0.10664102564102564;7.362637362637363e-05;;18869313;56021927;4140603;31270972;35171833;16272437;40158345;4138688;31268352;30388303
17;4;650000;650000;3958;0;168;83;6;0;168;77;0.0060892307692307695;6.184615384615384e-05;;713018;31831609;6248600;65574692;2454660;712998;31828553;6246436;62509390;2271363
18;3;780000;780000;24457;0;140;413;9;0;140;404;0.0313551282051282;5.1538461538461536e-05;;4672370;62367992;6605672;74334506;18577244;4671631;59870028;6604113;74129117;17908884
19;2;910000;910000;6533;0;120;98;-7;0;120;105;0.007179120879120879;4.4175824175824176e-05;;1176858;29190877;10156211;92452517;3893982;1176859;19444392;10153433;89016146;3612636
20;1;975000;975000;10072;0;112;142;9;0;112;133;0.01033025641025641;4.1230769230769234e-05;;1814350;74855825;4735421;93619212;11153645;1814352;56175085;4733385;93606497;8938721
;;109200000;;;;;7075;;;;7072;0.8903608424908425;0.009546027472527472;0.8999068699633699
;;;;;;;0.00042402826855123676;;;;;
