ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1119;0;8400;0;0;0;8400;0;0.04865217391304348;0.0017478260869565217;;201761;201770;175552;198811;201761;201762;201768;173517;199851;201762
2;19;46000;46000;1527;0;4200;0;0;0;4200;0;0.03319565217391304;0.0008739130434782608;;275203;275209;385938;409107;275203;275204;275207;383911;410063;275204
3;18;69000;69000;3034;0;2800;0;0;0;2800;0;0.043971014492753625;0.0005826086956521739;;546690;546693;385938;692285;546690;546690;546694;383910;693323;546690
4;17;92000;92000;1946;0;2100;0;0;0;2100;0;0.021152173913043477;0.0004369565217391304;;350733;350735;669952;1247003;350733;350733;350737;668031;1248150;350733
5;16;115000;115000;1525;0;1680;0;0;0;1680;0;0.013260869565217392;0.0003495652173913043;;274829;274949;385945;1605836;274829;274830;274951;383909;1607053;274830
6;15;138000;138000;796;0;1400;0;0;0;1400;0;0.005768115942028985;0.00029130434782608693;;143623;143625;1225657;1888922;143623;143624;143627;1223880;1890246;143624
7;14;184000;184000;2475;0;1050;0;0;0;1050;0;0.01345108695652174;0.0002184782608695652;;445950;446070;1029647;2040742;445950;445950;446071;1027849;2042152;445950
8;13;230000;230000;13231;0;840;140;-64;0;840;204;0.05752608695652174;0.00017478260869565216;;2383318;2598105;954073;2494945;2418908;2383319;3154311;952330;5890770;2477503
9;12;276000;276000;35530;0;700;1050;-32;0;700;1082;0.128731884057971;0.00014565217391304347;;6614455;9791384;1738310;5101379;7244853;6614012;7952677;1736909;6209563;7049840
10;11;322000;322000;7987;0;600;190;-29;0;600;219;0.024804347826086957;0.00012484472049689442;;1438823;5385090;670475;12008156;1658025;1438687;5384773;668374;22607069;1681012
11;10;345000;345000;39775;0;560;1210;22;0;560;1188;0.11528985507246377;0.00011652173913043477;;7878068;11197742;1225374;14225652;8778815;7876914;9465334;1223604;16703032;8699420
12;9;368000;368000;45271;0;525;1345;51;0;525;1294;0.12301902173913043;0.0001092391304347826;;8867941;30685731;1485323;22756266;13034999;8866919;13114999;1483687;24257883;10307427
13;8;460000;460000;10709;0;420;265;44;0;420;221;0.023280434782608696;8.739130434782608e-05;;1929132;10903463;3707083;32341237;2552845;1929016;11361156;3705660;35935078;2810198
14;7;483000;483000;37138;0;400;850;-32;0;400;882;0.07689026915113871;8.322981366459627e-05;;7187982;37460686;941442;35592640;13595898;6903570;37458619;939504;35592158;12876770
15;6;552000;552000;4788;0;350;65;-32;0;350;97;0.008673913043478261;7.282608695652173e-05;;862522;14501722;9317146;46451715;1351381;862512;3626130;9315047;46449914;1158237
16;5;575000;575000;5506;0;336;88;-30;0;336;118;0.009575652173913044;6.991304347826087e-05;;991873;24200895;669697;47322026;1731926;991861;32993866;667781;57484927;2303504
17;4;644000;644000;79305;6;300;1514;65;0;300;1449;0.1231444099378882;6.242236024844721e-05;;16626167;72259512;2478202;48323717;43540375;16624392;51473448;2476617;48321561;33186118
18;3;690000;690000;12489;15;280;277;47;0;280;230;0.0181;5.8260869565217386e-05;;2249626;77454093;12303054;172764652;15201088;2249650;25531098;12301305;76542835;5576295
19;2;920000;920000;5093;5;210;77;-10;0;210;87;0.005535869565217392;4.369565217391304e-05;;917517;60507618;6316640;196650582;2952912;917541;50402475;6314913;99374082;3940063
20;1;966000;966000;202;10;200;8;-2;0;200;10;0.0002091097308488613;4.1614906832298135e-05;;36526;49114067;10882831;198502901;1147363;36556;35994582;10881005;111668516;948905
;;193200000;;;;;7079;;;;7081;0.894231940993789;0.00569104658385093;0.8999229875776399
;;;;;;;-0.00028252578047746857;;;;;
