ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;60;0;3600;0;0;0;3600;0;0.002142857142857143;0.0014357142857142856;;11007;11007;175571;198682;11007;11009;11011;173511;199845;11009
2;19;56000;56000;653;0;1800;0;0;0;1800;0;0.011660714285714286;0.0007178571428571428;;117727;117731;195184;218218;117727;117735;117735;193166;219300;117735
3;18;84000;84000;1112;0;1200;0;0;0;1200;0;0.013238095238095238;0.00047857142857142857;;200488;200608;195185;343941;200488;200489;200610;193167;345132;200489
4;17;112000;112000;4200;0;900;0;0;0;900;0;0.0375;0.0003589285714285714;;756688;756810;322525;552573;756689;756689;756811;320791;2756047;756689
5;16;112000;112000;12180;0;900;0;0;0;900;0;0.10875;0.0003589285714285714;;2194025;2194029;1087420;1317353;2194025;2194026;2194148;321830;1314402;2194026
6;15;140000;140000;1076;0;720;0;0;0;720;0;0.007685714285714285;0.0002871428571428571;;194011;194013;195185;3519469;194011;194012;194015;193167;3520933;194012
7;14;168000;168000;5591;0;600;0;0;0;600;0;0.0332797619047619;0.00023928571428571429;;1007162;1007305;531294;3721680;1007171;1007161;1007304;529661;3723230;1007161
8;13;224000;224000;24289;0;450;450;0;0;450;450;0.10843303571428571;0.0001794642857142857;;4398891;4815041;3290472;4737234;4509357;4398484;4815871;3289011;4738869;4509043
9;12;252000;252000;9685;0;400;100;0;0;400;100;0.03843253968253968;0.00015952380952380954;;1744567;2101345;404499;9144528;1776501;1744546;2101914;402578;9145818;1776445
10;11;280000;280000;15971;0;360;180;-8;0;360;188;0.057039285714285716;0.00014357142857142856;;2876874;6009100;525559;11048069;3133982;2876875;4256026;523613;11049101;3041569
11;10;336000;336000;33352;0;300;440;17;0;300;423;0.09926190476190476;0.00011964285714285714;;6157796;11236339;4516942;13933447;6873442;6157453;6598141;4515722;13934565;6254455
12;9;420000;420000;18966;0;240;180;-22;0;240;202;0.045157142857142854;9.571428571428571e-05;;3416330;10945274;607912;20182774;4520388;3416331;12527207;606156;25153595;4633586
13;8;448000;448000;3408;0;225;50;-30;0;225;80;0.0076071428571428575;8.973214285714285e-05;;614000;9351909;7699524;26955436;1165782;613989;4961431;7697576;29983310;959214
14;7;504000;504000;58074;0;200;580;39;0;200;541;0.11522619047619048;7.976190476190477e-05;;11861104;26766140;3302303;27578154;18483455;10634204;25812452;3300899;27578365;17669769
15;6;560000;560000;290;0;180;0;-1;0;180;1;0.0005178571428571428;7.178571428571428e-05;;52396;52539;6406118;39448005;52396;52400;75948;6404606;50224616;52533
16;5;560000;560000;7090;0;180;50;-4;0;180;54;0.012660714285714286;7.178571428571428e-05;;1277240;10768830;6467333;39509102;2091004;1277222;10768813;6465947;45400201;2172072
17;4;672000;672000;14399;0;150;120;-10;0;150;130;0.021427083333333333;5.982142857142857e-05;;2593665;15975101;15094124;50286194;5032564;2593658;18247800;15092274;59971496;4928430
18;3;700000;700000;44052;0;144;297;-11;0;144;308;0.06293142857142857;5.742857142857143e-05;;7958578;60820590;398989;56152339;21520291;7958169;53419508;397212;76863110;18511962
19;2;700000;700000;54008;0;144;400;9;0;144;391;0.07715428571428572;5.742857142857143e-05;;9902659;61467955;11694674;74633299;31602249;9901711;56674626;3411397;56151990;25432726
20;1;840000;840000;29162;4;120;194;22;0;120;172;0.034716666666666667;4.7857142857142856e-05;;5276615;90058236;8088219;117976846;21774203;5276207;40894495;8086738;95467213;13108745
;;100800000;;;;;3041;;;;3040;0.8948224206349205;0.005109946428571427;0.8999323670634919
;;;;;;;0.0003288391976323578;;;;;
