ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;730;0;840;0;0;0;840;0;0.030416666666666668;0.0016749999999999998;;131605;131605;175552;196162;131605;131607;131609;173517;197692;131607
2;19;48000;48000;713;0;420;0;0;0;420;0;0.014854166666666667;0.0008374999999999999;;128680;128686;315788;336299;128680;128681;128684;313757;337727;128681
3;18;72000;72000;380;0;280;0;0;0;280;0;0.005277777777777778;0.0005583333333333333;;68597;68740;315786;472956;68597;68605;68742;313755;474468;68605
4;17;96000;96000;12410;0;210;0;0;0;210;0;0.12927083333333333;0.00041874999999999996;;2235416;2235542;454089;549736;2235418;2235421;2235543;452336;1376870;2235421
5;16;96000;96000;4548;0;210;0;0;0;210;0;0.047375;0.00041874999999999996;;819333;819455;2697736;2793241;819334;819334;819456;453641;2794904;819334
6;15;120000;120000;6765;0;168;42;0;0;168;42;0.056375;0.000335;;1218627;1442464;315786;3620785;1261309;1218627;1442597;313755;3622551;1261211
7;14;144000;144000;4255;0;140;0;0;0;140;0;0.029548611111111112;0.00027916666666666666;;766573;766711;530955;4992339;766576;766561;766705;529153;4993713;766573
8;13;168000;168000;564;0;120;8;0;0;120;8;0.003357142857142857;0.00023928571428571429;;101713;101856;315782;5767367;101764;101721;101858;313747;5768811;101763
9;12;192000;192000;830;0;105;24;0;0;105;24;0.004322916666666667;0.00020937499999999998;;149602;1632910;3526827;5876344;257120;149610;1522233;3524993;5868692;252831
10;11;240000;240000;18848;0;84;56;3;0;84;53;0.07853333333333333;0.0001675;;3395080;3788999;1682033;6034401;3537839;3394967;6751019;2704193;6243878;3607043
11;10;288000;288000;3172;0;70;24;8;0;70;16;0.011013888888888889;0.00013958333333333333;;571527;2054787;4381414;9721492;732659;571527;2054504;4380407;15599521;714462
12;9;288000;288000;23765;0;70;70;-2;0;70;72;0.08251736111111112;0.00013958333333333333;;4502771;9529112;5106665;10301561;5540738;4502350;6012782;4684396;10420954;4882040
13;8;336000;336000;5917;0;60;20;2;0;60;18;0.017610119047619048;0.00011964285714285714;;1065983;2516646;565388;14806227;1243978;1065845;4579737;563422;26900482;1313721
14;7;360000;360000;234;0;56;0;-1;0;56;1;0.00065;0.00011166666666666668;;42315;42458;1621479;15887628;42335;42319;186448;1619691;20116933;44910
15;6;480000;480000;87215;0;42;240;20;0;42;220;0.18169791666666665;8.375e-05;;21247853;32048896;8306428;15938606;26736492;21244087;34024463;8305162;24898886;26580658
16;5;480000;480000;14460;0;42;10;-21;0;42;31;0.030125;8.375e-05;;2604636;7774821;30858756;41512451;3814596;2604658;8518327;10443890;41351148;3849777
17;4;480000;480000;8938;0;42;32;-1;0;42;33;0.018620833333333333;8.375e-05;;1610114;17319583;33472275;49185392;9136685;1609977;6080970;8466197;46150038;2846179
18;3;504000;504000;34076;0;40;74;-6;0;40;80;0.06761111111111111;7.976190476190477e-05;;6282469;60010007;504432;50787218;13351676;6282020;17366114;502651;50784285;10327409
19;2;720000;720000;6258;0;28;12;-2;0;28;14;0.008691666666666667;5.583333333333334e-05;;1127370;4786308;6254698;69146180;1548375;1127371;27624059;8053526;69094831;3762495
20;1;960000;960000;72953;0;21;99;0;0;21;99;0.07599270833333334;4.1875e-05;;19638992;91767871;50750889;73924614;53219998;18369819;45029875;49612377;73921828;27044289
;;20160000;;;;;711;;;;711;0.8938620535714286;0.006077857142857143;0.8999399107142857
;;;;;;;0.0;;;;;
