ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;518;0;5040;0;0;0;5040;0;0.0259;0.0020099999999999996;;93438;93440;175557;198372;93438;93442;93444;173531;199865;93442
2;19;40000;40000;1333;0;2520;0;0;0;2520;0;0.033325;0.0010049999999999998;;240268;240392;277626;300361;240268;240269;240390;275623;301773;240269
3;18;50000;50000;5256;0;2016;0;0;0;2016;0;0.10512;0.000804;;946860;947007;175557;548741;946869;946862;947009;173531;550236;946862
4;17;70000;70000;1152;0;1440;0;0;0;1440;0;0.016457142857142858;0.0005742857142857142;;207673;207820;175557;1503653;207678;207675;207820;173531;1505234;207675
5;16;90000;90000;3127;0;1120;8;-4;0;1120;12;0.034744444444444446;0.0004466666666666667;;563414;784175;175557;1719436;564729;563413;783755;173531;3230897;565184
6;15;100000;100000;7662;0;1008;232;92;0;1008;140;0.07662;0.000402;;1380192;2175484;1233502;2291034;1473852;1380193;1737380;1231593;3287074;1412133
7;14;120000;120000;106;0;840;0;0;0;840;0;0.0008833333333333333;0.000335;;19280;19431;526848;3679542;19280;19284;19429;524951;6859512;19286
8;13;140000;140000;3769;0;720;96;-44;0;720;140;0.026921428571428572;0.0002871428571428571;;678963;1639001;494392;3707066;709799;678962;3706381;492468;9772107;770542
9;12;160000;160000;3000;0;630;46;-128;0;630;174;0.01875;0.00025124999999999995;;540559;2073907;526796;4500961;581899;540549;3787025;524936;12823264;731870
10;11;180000;180000;33905;0;560;1612;164;0;560;1448;0.18836111111111112;0.00022333333333333336;;6213414;10758901;850199;5049917;8401893;6212969;9926107;848285;9433458;8118266
11;10;200000;200000;30115;0;504;1688;-6;0;504;1694;0.150575;0.000201;;5886059;18734661;2872388;12587095;9801818;5885229;8712723;2870882;12739454;7395155
12;9;210000;210000;19046;0;480;858;34;0;480;824;0.09069523809523809;0.00019142857142857142;;3537044;25227725;392249;21624992;6406506;3536593;7470709;390251;21623895;4613814
13;8;320000;320000;4217;0;315;108;7;0;315;101;0.013178125;0.00012562499999999998;;759748;15421408;1077089;26445909;1468602;759749;22908807;1075325;30430189;1655732
14;7;350000;350000;16522;0;288;540;-1;0;288;541;0.04720571428571429;0.00011485714285714286;;2976053;29117120;1348000;28186630;8697263;2976054;29115267;1346108;28167706;8607720
15;6;420000;420000;1555;0;240;20;-10;0;240;30;0.0037023809523809522;9.571428571428571e-05;;280215;1955350;4979597;32079444;334944;280216;11482615;4977272;32072695;636377
16;5;450000;450000;11118;0;224;256;1;0;224;255;0.024706666666666665;8.933333333333333e-05;;2002743;33073739;1703991;32368366;7315092;2002743;33070587;1702092;32345558;6871076
17;4;480000;480000;4557;0;210;92;4;0;210;88;0.00949375;8.375e-05;;820941;32431560;1105810;60475268;2649664;820931;25508666;1104182;59148762;2442574
18;3;560000;560000;4661;0;180;92;3;0;180;89;0.008323214285714286;7.178571428571428e-05;;839657;28219787;1432518;61304261;2994518;839645;31109948;1430908;60548085;3327221
19;2;600000;600000;7971;0;168;139;-4;0;168;143;0.013285;6.7e-05;;1435933;48200760;8797699;62258660;6934217;1435797;29761382;8795436;61502852;5457810
20;1;630000;630000;2648;0;160;58;1;0;160;57;0.004203174603174603;6.380952380952382e-05;;477086;34266968;4511724;96722483;2438533;477074;23392224;4509564;62947823;1562423
;;100800000;;;;;5845;;;;5736;0.8924507242063492;0.007442982142857143;0.8998937063492063
;;;;;;;0.018648417450812662;;;;;
