ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;815;0;4200;0;0;0;4200;0;0.03704545454545455;0.0018272727272727273;;146905;146905;176205;198810;146905;146907;147044;174219;332922;146907
2;19;22000;22000;692;0;4200;0;0;0;4200;0;0.03145454545454546;0.0018272727272727273;;124752;124895;331068;354385;124884;124752;124893;174219;350941;124754
3;18;44000;44000;685;0;2100;0;0;0;2100;0;0.015568181818181818;0.0009136363636363636;;123631;123633;464570;487105;123631;123632;123635;462681;488019;123632
4;17;77000;77000;1841;0;1200;0;0;0;1200;0;0.023909090909090908;0.0005220779220779221;;331709;331831;176205;618782;331709;331690;331833;174219;3744514;331690
5;16;77000;77000;17302;0;1200;600;0;0;1200;600;0.2247012987012987;0.0005220779220779221;;3116572;3552368;515988;958713;3296651;3116573;3555045;464668;619765;3296572
6;15;110000;110000;5389;0;840;120;0;0;840;120;0.04899090909090909;0.00036545454545454544;;970818;1398103;464578;4083378;1022084;970819;1398136;462680;4084516;1022024
7;14;154000;154000;4810;0;600;480;0;0;600;480;0.031233766233766235;0.00026103896103896103;;866608;2281424;3931114;5355908;1350658;866609;2283991;3929603;5356729;1350503
8;13;165000;165000;2452;0;560;0;-20;0;560;20;0.01486060606060606;0.00024363636363636362;;441816;441939;176213;6230787;441816;441818;4204763;174233;6448147;576101
9;12;165000;165000;1154;0;560;20;20;0;560;0;0.006993939393939394;0.00024363636363636362;;208053;3971597;626347;6681031;342331;208054;208174;624424;6231680;208054
10;11;220000;220000;8926;0;420;140;0;0;420;140;0.040572727272727274;0.00018272727272727272;;1607955;5372389;1577887;6897394;2042504;1607840;5371877;1576126;6898480;2042360
11;10;231000;231000;7247;0;400;120;-1;0;400;121;0.03137229437229437;0.00017402597402597401;;1305494;1978150;3934857;8940078;1444627;1305495;1977850;3932765;8940766;1445258
12;9;440000;440000;5448;0;210;130;61;0;210;69;0.012381818181818181;9.136363636363636e-05;;981436;8033342;3195813;10254202;1957972;981423;8032978;3195978;36112757;1533408
13;8;462000;462000;16221;0;200;200;-117;0;200;317;0.03511038961038961;8.701298701298701e-05;;2921874;7232717;6549082;11244243;3883860;2921874;10807745;6547880;35436116;6242697
14;7;462000;462000;18090;0;200;410;98;0;200;312;0.03915584415584416;8.701298701298701e-05;;4531741;12136392;9774617;18364513;8485343;3258539;11347180;6549162;38792909;6095146
15;6;528000;528000;8560;0;175;40;-37;0;175;77;0.016212121212121212;7.613636363636365e-05;;1541962;6753600;597279;22905684;1846519;1541963;10817362;595549;43403144;2539181
16;5;550000;550000;42246;0;168;492;-27;0;168;519;0.0768109090909091;7.309090909090908e-05;;8328553;36398403;1445448;24878021;15396390;8327905;28795965;1443882;46265938;15480337
17;4;550000;550000;8979;0;168;107;-18;0;168;125;0.016325454545454546;7.309090909090908e-05;;1617492;24353425;11383372;38523235;4074397;1617493;22376233;3195140;58366624;3396705
18;3;616000;616000;86874;0;150;1048;62;0;150;986;0.14102922077922078;6.525974025974026e-05;;22635762;71007186;5233798;48682627;44507642;22633701;49329533;5232083;48661473;31697369
19;2;660000;660000;19618;2;140;199;-9;0;140;208;0.029724242424242424;6.0909090909090906e-05;;3827124;75850979;3864260;76253158;11393563;3826747;25566954;3863164;76229678;7374843
20;1;770000;770000;14405;2;120;122;-12;0;120;134;0.018707792207792208;5.220779220779221e-05;;2594762;85535211;6213464;163726643;7434070;2594765;35711566;6211911;82818281;5996453
;;92400000;;;;;4228;;;;4228;0.892160606060606;0.0077489415584415565;0.8999095476190475
;;;;;;;0.0;;;;;
