ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;139;0;10080;0;0;0;10080;0;0.0139;0.004019999999999999;;25217;25219;177034;198164;25217;25217;25358;175016;539888;25217
2;19;10000;10000;221;0;10080;0;0;0;10080;0;0.0221;0.004019999999999999;;39969;39973;210201;231909;39969;39977;40114;175016;513257;39977
3;18;10000;10000;1574;0;10080;0;0;0;10080;0;0.1574;0.004019999999999999;;283770;283772;258121;279867;283770;283651;283774;175016;269544;283651
4;17;30000;30000;2306;0;3360;0;0;0;3360;0;0.07686666666666667;0.00134;;415537;415539;550338;571605;415537;415537;415541;548747;573158;415537
5;16;70000;70000;5744;0;1440;480;0;0;1440;480;0.08205714285714286;0.0005742857142857142;;1034721;1418476;551227;995247;1160993;1034722;1419207;549814;1264550;1160928
6;15;70000;70000;1439;0;1440;0;0;0;1440;0;0.020557142857142857;0.0005742857142857142;;259359;259479;1594087;2417990;259359;259360;259481;549794;2404818;259360
7;14;100000;100000;2862;0;1008;96;0;0;1008;96;0.02862;0.000402;;515616;1319578;550338;2685496;571762;515616;1319488;548766;2686912;571747
8;13;180000;180000;2488;0;560;0;0;0;560;0;0.013822222222222222;0.00022333333333333336;;448296;448416;975089;3209519;448296;448296;448417;973721;3210988;448296
9;12;210000;210000;2720;0;480;16;0;0;480;16;0.012952380952380953;0.00019142857142857142;;490165;869823;2667755;3666296;502684;490165;870085;2666143;3667854;502681
10;11;300000;300000;227;0;336;96;8;0;336;88;0.0007566666666666667;0.000134;;41057;1732976;1500526;4544116;211933;41065;1733085;1499071;13823784;202841
11;10;320000;320000;6077;0;315;189;-26;0;315;215;0.018990625;0.00012562499999999998;;1094781;4091850;550360;4581439;1476146;1094762;4495878;548684;15939368;1573223
12;9;350000;350000;17512;0;288;778;-7;0;288;785;0.05003428571428571;0.00011485714285714286;;3913223;7184932;1862821;6493483;4740336;3912695;7085332;1861630;18098730;4775591
13;8;400000;400000;43855;0;252;1824;-5;0;252;1829;0.1096375;0.0001005;;12715301;22906433;1075287;10409407;14691220;12714439;16695708;1073878;13848876;13732919
14;7;420000;420000;27723;0;240;1132;20;0;240;1112;0.06600714285714286;9.571428571428571e-05;;6935348;30353038;3167382;24471940;10583063;6555777;11948488;3166200;29373241;8454703
15;6;450000;450000;14220;0;224;507;0;0;224;507;0.0316;8.933333333333333e-05;;2940624;22193462;975467;33992838;5759320;2940408;11145951;973894;33989791;4628677
16;5;480000;480000;9040;0;210;305;-2;0;210;307;0.018833333333333334;8.375e-05;;2007631;19828299;975085;37846021;3725996;2007430;10212795;973670;37827698;3268774
17;4;630000;630000;13363;0;160;402;-8;0;160;410;0.02121111111111111;6.380952380952382e-05;;2786273;24675656;3167780;42858203;6554141;2786071;24675624;3166437;46538750;6780738
18;3;720000;720000;37137;0;140;936;2;0;140;934;0.05157916666666667;5.583333333333334e-05;;9010748;45529408;1432979;46457847;19231874;9009536;48836462;1431735;46458547;20988439
19;2;800000;800000;29015;0;126;651;-2;0;126;653;0.03626875;5.025e-05;;7168183;58793882;13801287;60439497;17145339;7167287;38896605;13798944;60435420;14983887
20;1;840000;840000;42210;0;120;939;18;0;120;921;0.05025;4.7857142857142856e-05;;12419096;110561211;10113294;106949968;38749494;12418204;45584891;10111431;91283817;23296501
;;100800000;;;;;8351;;;;8353;0.8834441369047616;0.0163268630952381;0.8997709999999998
;;;;;;;-0.00023949227637408692;;;;;
