ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;524;0;5600;0;0;0;5600;0;0.019407407407407408;0.001488888888888889;;94528;94528;175552;196162;94528;94530;94532;173517;197692;94530
2;19;54000;54000;4242;0;2800;0;0;0;2800;0;0.07855555555555556;0.0007444444444444445;;764253;764262;278707;299222;764253;764254;764259;276676;300651;764254
3;18;108000;108000;6452;0;1400;0;0;0;1400;0;0.05974074074074074;0.00037222222222222225;;1162267;1162410;1051767;1071611;1162401;1162270;1162411;1049853;1073114;1162400
4;17;135000;135000;6909;0;1120;0;0;0;1120;0;0.05117777777777778;0.0002977777777777778;;1244651;1244656;279424;2241951;1244651;1244652;1244657;277505;2284002;1244652
5;16;135000;135000;178;0;1120;0;0;0;1120;0;0.0013185185185185186;0.0002977777777777778;;32234;32377;1532150;3494708;32234;32242;32379;1051826;2243578;32242
6;15;189000;189000;11622;0;800;40;-100;0;800;140;0.061492063492063494;0.0002126984126984127;;2093472;2200991;278701;3535038;2098760;2093472;4272995;276678;4336460;2241175
7;14;216000;216000;18166;0;700;680;50;0;700;630;0.08410185185185186;0.00018611111111111112;;3272323;6780170;2224120;5744267;3935818;3272324;5451452;2222534;8023466;3682819
8;13;216000;216000;12597;0;700;200;48;0;700;152;0.058319444444444445;0.00018611111111111112;;2269080;4447906;5612761;9024975;2594681;2269081;4448716;2223635;9023747;2386702
9;12;270000;270000;1884;0;560;0;0;0;560;0;0.006977777777777778;0.0001488888888888889;;339463;339583;2347502;12183404;339463;339464;339585;2345770;12963071;339464
10;11;378000;378000;6990;0;400;120;4;0;400;116;0.018492063492063494;0.00010634920634920635;;1259237;2663393;3154939;12531467;1356123;1259238;8978348;3153187;27327876;1452727
11;10;432000;432000;46570;0;350;770;-9;0;350;779;0.10780092592592593;9.305555555555556e-05;;8495710;16447728;7891789;13799244;11550094;8495263;15180289;7889670;31916908;11287295
12;9;540000;540000;3940;0;280;120;11;0;280;109;0.007296296296296296;7.444444444444444e-05;;709887;7539505;3868249;24355687;1485779;709772;8428908;3866959;52644155;1417830
13;8;675000;675000;3207;0;224;36;4;0;224;32;0.004751111111111111;5.9555555555555554e-05;;577834;2788104;1574212;26475268;632645;577834;23480307;1572708;86078013;1039859
14;7;675000;675000;19392;0;224;214;-46;0;224;260;0.02872888888888889;5.9555555555555554e-05;;3493001;28499339;2161097;27061695;6616421;3492980;29075316;2159675;80051754;8348019
15;6;756000;756000;33101;0;200;282;-84;0;200;366;0.04378439153439154;5.3174603174603176e-05;;6069664;15892040;5704172;31446615;7690441;6069216;30990604;5702307;75654457;11225022
16;5;756000;756000;14643;0;200;184;27;0;200;157;0.01936904761904762;5.3174603174603176e-05;;2637602;31864248;12555887;47347257;5648159;2637603;25544322;12142799;83337301;4329823
17;4;864000;864000;98671;0;175;970;55;0;175;915;0.1142025462962963;4.652777777777778e-05;;25199241;57134780;17279491;52518367;38554199;22213338;44906903;17277557;76380422;31701707
18;3;864000;864000;61700;0;175;619;31;0;175;588;0.07141203703703704;4.652777777777778e-05;;12101714;58003397;51849146;95327346;30883794;12100726;31210443;25570946;85939582;20091738
19;2;864000;864000;26822;0;175;256;-14;0;175;270;0.03104398148148148;4.652777777777778e-05;;4938705;56930707;70784676;114063609;17413278;4938279;18563467;17277382;101746902;9296508
20;1;945000;945000;25849;0;160;268;23;0;160;245;0.027353439153439154;4.2539682539682536e-05;;4763480;129883485;3676503;132978835;21532111;4763027;108040530;3675017;128075783;15749050
;;151200000;;;;;4759;;;;4759;0.8953258664021165;0.0046163531746031775;0.8999422195767197
;;;;;;;0.0;;;;;
