ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;826;0;840;0;0;0;840;0;0.034416666666666665;0.0016749999999999998;;148877;148877;176299;193533;148877;148879;148881;174236;377429;148879
2;19;24000;24000;973;0;840;0;0;0;840;0;0.04054166666666666;0.0016749999999999998;;175481;175487;333155;350983;175481;175480;175486;174236;348889;175480
3;18;48000;48000;61;0;420;0;0;0;420;0;0.0012708333333333332;0.0008374999999999999;;11171;11314;517172;534581;11171;11175;11316;515281;534505;11179
4;17;72000;72000;588;0;280;0;0;0;280;0;0.008166666666666666;0.0005583333333333333;;106031;106174;517168;553810;106031;106039;106176;515283;553790;106039
5;16;96000;96000;10046;0;210;0;0;0;210;0;0.10464583333333333;0.00041874999999999996;;1809675;1809680;537455;667962;1809675;1809676;1809681;535721;668017;1809676
6;15;120000;120000;9400;0;168;0;-42;0;168;42;0.07833333333333334;0.000335;;1693278;1693400;517961;2485784;1693281;1693279;2156319;516218;3480467;1789329
7;14;120000;120000;5474;0;168;42;42;0;168;0;0.045616666666666666;0.000335;;986118;1448850;2219569;4187383;1082202;986119;986241;537845;2485925;986119
8;13;168000;168000;9272;0;120;18;0;0;120;18;0.05519047619047619;0.00023928571428571429;;1670226;3974620;517158;5527811;1820896;1670227;3975734;515257;5527757;1820866
9;12;240000;240000;1572;0;84;0;0;0;84;0;0.00655;0.0001675;;283295;283415;3235817;7206469;283330;283296;283416;3234397;7206519;283334
10;11;288000;288000;13943;0;70;62;2;0;70;60;0.048413194444444446;0.00013958333333333333;;2511598;7601804;2471846;7498130;3561673;2511600;7601861;2470223;7498267;3629232
11;10;336000;336000;30463;0;60;96;-7;0;60;103;0.09066369047619048;0.00011964285714285714;;5833102;13701464;2217082;10384111;7430139;5832733;11196281;2215565;10384040;7492374
12;9;360000;360000;30727;0;56;112;5;0;56;107;0.08535277777777778;0.00011166666666666668;;5880637;21950794;3330539;16340926;9125334;5880265;11243786;3329210;16340653;7680164
13;8;480000;480000;6454;0;42;4;-6;0;42;10;0.013445833333333334;8.375e-05;;1162637;3347413;5694597;27594091;1370759;1162646;4322623;5693764;27593603;1551777
14;7;504000;504000;19066;0;40;56;3;0;40;53;0.03782936507936508;7.976190476190477e-05;;3800406;15149936;2312241;28765127;7221270;3779986;15149230;2310662;28764652;6902568
15;6;576000;576000;5086;0;35;9;-4;0;35;13;0.008829861111111111;6.979166666666666e-05;;916277;8919396;5341488;34223249;1463514;916263;14442545;5340184;51382906;2202580
16;5;576000;576000;33383;0;35;65;3;0;35;62;0.057956597222222225;6.979166666666666e-05;;6359068;25617658;6266636;37332434;12011238;6358791;30892132;6265370;41658493;11523761
17;4;576000;576000;26557;0;35;66;2;0;35;64;0.04610590277777778;6.979166666666666e-05;;5129568;34643681;12654584;47172062;12926406;5129183;29662483;5340341;43193062;10850823
18;3;672000;672000;21652;0;30;42;3;0;30;39;0.03222023809523809;5.982142857142857e-05;;4246193;45174942;10360112;57477723;11726800;4245815;12135046;10358116;57475103;7423640
19;2;840000;840000;36950;0;24;54;-2;0;24;56;0.043988095238095236;4.7857142857142856e-05;;7001601;58166958;5376059;80644699;18378890;7001217;57546139;5374402;80641712;20649204
20;1;960000;960000;51112;1;21;69;1;0;21;68;0.053241666666666666;4.1875e-05;;10033807;84315221;6866758;100300867;36160584;10033041;57674075;6865562;94971288;25835012
;;20160000;;;;;695;;;;695;0.8927793650793652;0.007134702380952381;0.8999140674603175
;;;;;;;0.0;;;;;
