ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;35;0;10080;0;0;0;10080;0;0.0035;0.004019999999999999;;6500;6502;175552;198885;6500;6504;6506;173517;199851;6504
2;19;20000;20000;860;0;5040;0;0;0;5040;0;0.043;0.0020099999999999996;;154991;155138;190676;213911;154991;154999;155136;188664;214814;154999
3;18;30000;30000;1168;0;3360;0;0;0;3360;0;0.038933333333333334;0.00134;;210569;210571;190668;377034;210569;210570;210573;188664;377999;210570
4;17;40000;40000;1751;0;2520;0;0;0;2520;0;0.043775;0.0010049999999999998;;315510;315630;354601;595653;315510;315511;315632;352704;596703;315511
5;16;60000;60000;4609;0;1680;0;0;0;1680;0;0.07681666666666667;0.00067;;830315;830320;574186;919385;830315;830316;830321;572470;920522;830316
6;15;120000;120000;8919;0;840;840;0;0;840;840;0.074325;0.000335;;1626029;1626798;1738533;1757862;1626029;1625616;1626807;1737055;1759066;1625621
7;14;160000;160000;5774;0;630;210;0;0;630;210;0.0360875;0.00025124999999999995;;1040245;1224229;679052;3392167;1101140;1040246;1224039;677300;3393038;1101018
8;13;200000;200000;9435;0;504;504;0;0;504;504;0.047175;0.000201;;1719021;1939312;679059;4623845;1851235;1718608;1939078;677303;4624433;1850835
9;12;240000;240000;4337;0;420;210;0;0;420;210;0.018070833333333335;0.0001675;;781355;1020917;3374251;6570547;878447;781356;1020664;3372400;6570816;878258
10;11;350000;350000;3601;0;288;78;-7;0;288;85;0.010288571428571428;0.00011485714285714286;;648758;1891385;190665;7360271;718153;648758;1891077;188655;13741216;731866
11;10;360000;360000;13489;0;280;519;5;0;280;514;0.037469444444444444;0.00011166666666666668;;2449123;5563571;3374101;8525867;3112566;2448692;4905103;3372220;12576523;3076174
12;9;400000;400000;1332;0;252;67;-4;0;252;71;0.00333;0.0001005;;240098;1482836;2408138;12226020;320066;240099;1482499;2405896;19527890;320230
13;8;420000;420000;11382;0;240;328;-6;0;240;334;0.0271;9.571428571428571e-05;;2069616;6849356;1414045;12474792;2533370;2069200;6599805;1412278;20734698;2554427
14;7;450000;450000;208;0;224;2;0;0;224;2;0.0004622222222222222;8.933333333333333e-05;;37640;545328;410051;14553075;42171;37644;545046;408139;25837950;42175
15;6;600000;600000;34819;0;168;836;25;0;168;811;0.05803166666666667;6.7e-05;;7220787;12156554;5267401;15107062;9259050;7219131;18041769;5265142;41337604;10168706
16;5;630000;630000;22990;0;160;466;-19;0;160;485;0.03649206349206349;6.380952380952382e-05;;4344048;12142943;410054;25031850;5996147;4343066;13415427;408138;49497946;6566435
17;4;800000;800000;127436;0;126;2230;-4;0;126;2234;0.159295;5.025e-05;;38330432;63057607;3707713;31180666;49603635;34807296;52559622;3705850;33675137;43987449
18;3;840000;840000;11384;0;120;164;-6;0;120;170;0.013552380952380953;4.7857142857142856e-05;;2069952;66081634;5856190;75475847;4902335;2069556;18289750;5853805;92698802;3208006
19;2;900000;900000;59808;0;112;931;-2;0;112;933;0.06645333333333334;4.4666666666666664e-05;;15365829;84046158;1461584;81651155;29478289;15217196;34010165;1460056;81591378;21099094
20;1;960000;960000;91075;1;105;1334;10;0;105;1324;0.09486979166666666;4.1875e-05;;24000629;123156194;5398433;99889129;63679663;23050288;57523185;5396563;99851087;36751504
;;100800000;;;;;8719;;;;8727;0.8890278075396825;0.010827279761904758;0.8998550873015873
;;;;;;;-0.0009175364147264595;;;;;
