ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;922;0;6300;0;0;0;6300;0;0.057625;0.0025125;;166164;166312;175557;197055;166164;166168;166307;173531;197706;166168
2;19;32000;32000;8;0;3150;0;0;0;3150;0;0.00025;0.00125625;;1634;1781;350334;371888;1634;1638;1784;348325;372436;1638
3;18;48000;48000;1237;0;2100;0;0;0;2100;0;0.025770833333333333;0.0008374999999999999;;222972;223119;350334;381504;222978;222975;223122;348331;382123;222975
4;17;80000;80000;8755;0;1260;0;0;0;1260;0;0.1094375;0.0005024999999999999;;1577041;1577174;350334;612530;1577041;1577030;1577173;348331;613255;1577030
5;16;96000;96000;1196;0;1050;0;0;0;1050;0;0.012458333333333333;0.00041874999999999996;;215618;215620;592849;2197805;215618;215619;215622;591098;2198615;215619
6;15;112000;112000;6064;0;900;70;-2;0;900;72;0.054142857142857145;0.0003589285714285714;;1092435;1282390;350335;2421563;1104547;1092436;1281823;348332;2422461;1104516
7;14;144000;144000;2290;0;700;0;-60;0;700;60;0.015902777777777776;0.00027916666666666666;;412647;412767;582281;3701413;412647;412647;2192548;580367;5089534;481982
8;13;160000;160000;4286;0;630;184;-116;0;630;300;0.0267875;0.00025124999999999995;;772152;2052846;1947073;4122387;875729;772154;2064466;1945326;6277249;948486
9;12;192000;192000;13534;0;525;505;-15;0;525;520;0.07048958333333333;0.00020937499999999998;;2437988;5495933;817556;4903049;3065452;2437989;5732746;815997;9401891;3255925
10;11;224000;224000;4001;0;450;20;-40;0;450;60;0.017861607142857144;0.0001794642857142857;;720869;2486681;1462698;7538839;746343;720870;3280858;1460953;15254073;847944
11;10;240000;240000;56766;0;420;2190;175;0;420;2015;0.236525;0.0001675;;11014404;19286932;2168525;8268189;16081447;11013214;15132145;2166742;8268533;13859588
12;9;288000;288000;28908;0;350;810;66;0;350;744;0.100375;0.00013958333333333333;;5396608;25339517;1239873;22794628;8611344;5396218;10379366;1238412;22793569;6554402
13;8;336000;336000;1157;0;300;15;-8;0;300;23;0.003443452380952381;0.00011964285714285714;;208597;20764796;1684128;31592130;752316;208598;20763079;1682344;31590860;715610
14;7;400000;400000;5327;0;252;129;10;0;252;119;0.0133175;0.0001005;;959647;15042459;1936427;31807069;1632927;959667;15261864;1934520;35891206;1619184
15;6;480000;480000;6552;0;210;141;-20;0;210;161;0.01365;8.375e-05;;1180274;18218008;14389680;32956924;2709645;1180275;15482607;14386935;32952981;2512586
16;5;560000;560000;4596;0;180;75;2;0;180;73;0.008207142857142857;7.178571428571428e-05;;827969;27847731;3038352;34145866;1583746;827948;27845498;3036574;47930753;1752013
17;4;576000;576000;23568;0;175;376;5;0;175;371;0.040916666666666664;6.979166666666666e-05;;4424300;34233206;10898430;38256133;10193769;4423852;28197402;10894959;38254163;10416280
18;3;672000;672000;28499;0;150;373;1;0;150;372;0.04240922619047619;5.982142857142857e-05;;5312456;38376479;2868884;68253481;12959561;5312135;37317137;2867790;68031586;11887156
19;2;720000;720000;24872;1;140;342;15;0;140;327;0.03454444444444445;5.583333333333334e-05;;4659254;72032960;14019990;80244940;19833695;4658808;36241941;14016920;79271633;15363635
20;1;800000;800000;6438;1;126;58;-11;0;126;69;0.0080475;5.025e-05;;1159735;81853577;3878323;167609721;6128316;1159734;41089011;3876244;85939073;5202928
;;100800000;;;;;5288;;;;5286;0.8921619246031746;0.0077241428571428565;0.8998860674603174
;;;;;;;0.00037821482602118004;;;;;
