ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;48000;48000;4118;0;2100;0;0;0;2100;0;0.08579166666666667;0.0008374999999999999;;741930;741939;175552;199255;741930;741932;741939;173517;199851;741932
2;19;72000;72000;3175;0;1400;0;0;0;1400;0;0.044097222222222225;0.0005583333333333333;;572068;572078;175552;949745;572068;572070;572075;173517;950236;572070
3;18;96000;96000;7235;0;1050;0;0;0;1050;0;0.07536458333333333;0.00041874999999999996;;1303335;1303340;926109;1529793;1303335;1303336;1303341;924102;1530386;1303336
4;17;120000;120000;229;0;840;0;0;0;840;0;0.0019083333333333333;0.000335;;41414;41557;176206;2841161;41414;41418;41561;174222;5094039;41420
5;16;120000;120000;12457;0;840;70;0;0;840;70;0.10380833333333334;0.000335;;2243886;2829592;225714;2890799;2292585;2243884;2829388;223810;2841859;2263270
6;15;144000;144000;3705;0;700;0;0;0;700;0;0.025729166666666668;0.00027916666666666666;;667475;667596;1507065;5142792;667498;667475;667597;1505176;5143629;667500
7;14;168000;168000;12255;0;600;80;0;0;600;80;0.07294642857142856;0.00023928571428571429;;2207521;5534795;175552;5818582;2438628;2207522;4858832;173518;5819503;2416048
8;13;240000;240000;6130;0;420;28;-42;0;420;70;0.025541666666666667;0.0001675;;1104295;1859240;3231121;8034370;1140167;1104297;4077573;3229959;11172234;1274682
9;12;240000;240000;12201;0;420;200;50;0;420;150;0.0508375;0.0001675;;2197799;7066480;4343915;9902025;2858236;2197800;7065753;4342676;8211493;2723520
10;11;240000;240000;930;0;420;20;0;0;420;20;0.003875;0.0001675;;167592;3495076;6550627;12108192;326034;167596;3495411;4545883;12098063;326043
11;10;288000;288000;23453;0;350;280;-30;0;350;310;0.08143402777777778;0.00013958333333333333;;4224452;13587364;3496480;12284308;5762687;4224453;9507447;3494903;12284970;5654961
12;9;336000;336000;7720;0;300;160;25;0;300;135;0.022976190476190476;0.00011964285714285714;;1390647;4280823;3143793;17102639;2182448;1390626;9208219;3142034;24632288;2477052
13;8;336000;336000;17462;0;300;240;7;0;300;233;0.0519702380952381;0.00011964285714285714;;3145370;11603282;4543159;20569321;5327973;3145350;11604536;4455470;17102974;4748359
14;7;360000;360000;3736;0;280;60;-10;0;280;70;0.010377777777777777;0.00011166666666666668;;673051;2740378;3060147;26031693;1065240;673051;2893692;3058469;26031697;1104530
15;6;480000;480000;12619;0;210;190;31;0;210;159;0.026289583333333335;8.375e-05;;2273041;20422726;8041956;28726093;5934433;2273022;20422394;8404678;31380203;5900607
16;5;480000;480000;1961;0;210;0;-16;0;210;16;0.004085416666666667;8.375e-05;;353436;353438;11663367;33228930;353436;353321;7879929;8042319;33662858;551546
17;4;576000;576000;53283;0;175;570;9;0;175;561;0.09250520833333334;6.979166666666666e-05;;12249683;38847969;7730607;33591069;24609958;11610418;34766557;7729230;33590496;23166336
18;3;600000;600000;41072;0;168;378;-15;0;168;393;0.06845333333333334;6.7e-05;;7397984;56127177;2478470;59962918;22802101;7397984;39547069;2476669;59962178;18108114
19;2;672000;672000;3974;0;150;27;-6;0;150;33;0.005913690476190476;5.982142857142857e-05;;715893;54789199;10350833;82550353;2066623;716008;11338433;10348603;75279526;1543938
20;1;960000;960000;39982;0;105;238;5;0;105;233;0.041647916666666666;4.1875e-05;;7956463;83803657;12026568;83275109;30285567;7956044;66311694;12025396;83274362;25128449
;;100800000;;;;;2541;;;;2533;0.8955532837301589;0.004402059523809524;0.8999553432539684
;;;;;;;0.003148366784730421;;;;;
