ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;46000;46000;955;0;2100;0;0;0;2100;0;0.02076086956521739;0.0008739130434782608;;172099;172241;175571;195959;172099;172101;172242;173511;197686;172101
2;19;69000;69000;3865;0;1400;0;0;0;1400;0;0.05601449275362319;0.0005826086956521739;;696270;696396;176872;376728;696270;696272;696395;175007;1435848;696272
3;18;69000;69000;2872;0;1400;0;0;0;1400;0;0.0416231884057971;0.0005826086956521739;;517408;517538;881122;1081115;517460;517396;517539;879337;910211;517396
4;17;69000;69000;2907;0;1400;0;0;0;1400;0;0.042130434782608694;0.0005826086956521739;;523825;523828;1406621;1606526;523825;523708;523829;356170;1411123;523708
5;16;92000;92000;1942;0;1050;0;0;0;1050;0;0.021108695652173912;0.0004369565217391304;;349901;350021;357258;2138344;349901;349902;350023;355324;3448122;349902
6;15;92000;92000;7214;0;1050;0;0;0;1050;0;0.07841304347826086;0.0004369565217391304;;1299561;1299683;715422;2496503;1299561;1299562;1299684;356244;2494250;1299562
7;14;184000;184000;11645;0;525;0;0;0;525;0;0.06328804347826086;0.0002184782608695652;;2097602;2104520;2023980;3804345;2097603;2097603;2105048;2022235;3806369;2097603
8;13;230000;230000;3027;0;420;35;35;0;420;0;0.01316086956521739;0.00017478260869565216;;545432;2314085;357265;5910310;692645;545432;545436;355311;7307366;545432
9;12;230000;230000;7697;0;420;0;-35;0;420;35;0.03346521739130435;0.00017478260869565216;;1386499;1386621;911069;6464163;1386499;1386500;3155371;909135;5912331;1533774
10;11;483000;483000;40981;0;200;315;0;0;200;315;0.08484679089026916;8.322981366459627e-05;;7566715;15249179;1939272;7859205;10379526;7566255;15250533;1937719;27622755;10357228
11;10;552000;552000;20572;0;175;165;-8;0;175;173;0.03726811594202899;7.282608695652173e-05;;3705651;7510375;5895931;19055779;4413363;3705652;9435392;5894953;30597465;4984546
12;9;575000;575000;28459;0;168;192;-24;0;168;216;0.04949391304347826;6.991304347826087e-05;;5126241;27718114;176233;22758379;8558360;5126127;22053859;174230;35868720;8681646
13;8;575000;575000;33102;0;168;252;7;0;168;245;0.057568695652173915;6.991304347826087e-05;;5962449;28654128;5497175;29848723;11445367;5962450;24841311;2305999;38951418;9909936
14;7;644000;644000;9973;0;150;62;-11;0;150;73;0.015486024844720498;6.242236024844721e-05;;1796408;20581280;2023981;41558120;2915088;1796396;9477556;2022274;48927572;3109689
15;6;805000;805000;81363;0;120;425;-30;0;120;455;0.10107204968944099;4.993788819875776e-05;;18457478;61647337;176233;45498514;29322715;18459705;60023202;174221;51199979;29362000
16;5;805000;805000;24037;0;120;152;40;0;120;112;0.029859627329192548;4.993788819875776e-05;;4329691;49648771;18646428;65733133;11945975;4329699;40226639;2306066;73569132;7969957
17;4;920000;920000;22093;0;105;130;-4;0;105;134;0.024014130434782607;4.369565217391304e-05;;3979537;66399979;6083135;74031130;9063274;3979536;45540483;6082187;96404074;9531287
18;3;920000;920000;81492;0;105;433;33;0;105;400;0.08857826086956522;4.369565217391304e-05;;18483608;94104118;12020849;79968961;45968972;18480001;61846912;6082108;79970182;31622245
19;2;966000;966000;25425;2;100;124;11;0;100;113;0.026319875776397515;4.1614906832298135e-05;;4579647;125454430;11365761;143759995;17427483;4579648;32837486;11364370;108205849;8806689
20;1;966000;966000;10387;2;100;39;12;0;100;27;0.010752587991718427;4.1614906832298135e-05;;1871027;100161632;17907289;256811206;8005131;1871046;24462249;14941616;106140961;2721594
;;96600000;;;;;2324;;;;2298;0.8952249275362318;0.004692496894409936;0.8999174244306418
;;;;;;;0.011187607573149742;;;;;
