ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;1337;0;3600;0;0;0;3600;0;0.04775;0.0014357142857142856;;240997;241006;175571;197513;240997;240998;241004;173511;197686;240998
2;19;56000;56000;2794;0;1800;0;0;0;1800;0;0.04989285714285714;0.0007178571428571428;;503493;503500;425203;447065;503493;503493;503497;423142;447135;503493
3;18;84000;84000;3504;0;1200;0;0;0;1200;0;0.04171428571428572;0.00047857142857142857;;631299;631302;425202;958555;631299;631299;631303;423141;958709;631299
4;17;112000;112000;3755;0;900;0;0;0;900;0;0.03352678571428572;0.0003589285714285714;;676584;676589;937517;1597886;676584;676585;676590;935556;1598128;676585
5;16;140000;140000;16818;0;720;60;0;0;720;60;0.12012857142857143;0.0002871428571428571;;3029330;3283305;425202;2282573;3050403;3029331;3282874;423141;2282886;3050363
6;15;168000;168000;3258;0;600;60;0;0;600;60;0.019392857142857142;0.00023928571428571429;;587006;840952;1577799;5574180;588622;586992;840531;1576029;5574151;588616
7;14;224000;224000;1277;0;450;0;0;0;450;0;0.0057008928571428575;0.0001794642857142857;;230204;230324;1623037;6169510;230204;230183;230328;1621237;6169585;230204
8;13;252000;252000;13407;0;400;120;-22;0;400;142;0.05320238095238095;0.00015952380952380954;;2415006;5709621;1065327;6408079;2734638;2414986;5709687;1063369;6408240;2774111
9;12;280000;280000;15840;0;360;300;26;0;360;274;0.05657142857142857;0.00014357142857142856;;2853295;6938348;3976196;8831651;3677649;2853179;4308360;3974430;9045151;3345665
10;11;336000;336000;23087;0;300;280;0;0;300;280;0.06871130952380952;0.00011964285714285714;;4158577;8218785;2859726;12459529;5014034;4158579;8858771;2858271;14064102;5101784
11;10;420000;420000;31674;0;240;400;13;0;240;387;0.07541428571428571;9.571428571428571e-05;;5959149;10717205;4103910;17520855;7653491;5958702;11091460;4102129;21523068;7790456
12;9;448000;448000;1599;0;225;0;-6;0;225;6;0.0035691964285714285;8.973214285714285e-05;;288148;288277;1863826;24686621;288194;288139;1054216;1862514;35192296;299492
13;8;448000;448000;22053;0;225;270;2;0;225;268;0.04922544642857143;8.973214285714285e-05;;4226201;17066308;2160840;24983446;6935975;3972346;15664440;1862385;31486329;6744527
14;7;504000;504000;15653;0;200;225;25;0;200;200;0.031057539682539683;7.976190476190477e-05;;2819518;14174903;4598822;34261986;5021207;2819519;12075792;4597362;34261346;4716363
15;6;560000;560000;20080;0;180;185;-8;0;180;193;0.03585714285714286;7.178571428571428e-05;;3616962;12819378;7779608;37344196;5877291;3616963;16957617;7777443;38295404;5869443
16;5;672000;672000;26987;0;150;195;-22;0;150;217;0.04015922619047619;5.982142857142857e-05;;5114905;21419147;7523548;42661304;9906195;5114458;24513219;7522068;58685422;9753585
17;4;672000;672000;32073;0;150;235;-8;0;150;243;0.047727678571428574;5.982142857142857e-05;;6030975;26215460;13159726;57771351;14096503;6030527;25429034;12568853;52441559;10894604
18;3;700000;700000;5984;0;144;29;-9;0;144;38;0.008548571428571428;5.742857142857143e-05;;1078027;25008063;3464394;70666268;1934456;1077898;25008139;3462572;88120146;1846388
19;2;700000;700000;59957;0;144;514;25;0;144;489;0.08565285714285714;5.742857142857143e-05;;12459892;89176595;4551404;72519382;41126158;12458970;48727640;4549626;70664477;28237534
20;1;840000;840000;17897;1;120;108;-16;0;120;124;0.02130595238095238;4.7857142857142856e-05;;3223790;96789004;16390413;119608404;13558139;3223655;20673712;16388375;89206975;7104828
;;100800000;;;;;2981;;;;2981;0.8951092658730159;0.004828785714285713;0.8999380515873016
;;;;;;;0.0;;;;;
