ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;855;0;4200;0;0;0;4200;0;0.03717391304347826;0.0017478260869565217;;154096;154231;175571;198016;154096;154098;154232;173511;199845;154098
2;19;92000;92000;1494;0;1050;0;0;0;1050;0;0.01623913043478261;0.0004369565217391304;;269245;269377;338279;360797;269348;269232;269375;336242;362505;269314
3;18;138000;138000;5273;0;700;0;0;0;700;0;0.03821014492753623;0.00029130434782608693;;949938;950069;338281;638046;949942;949922;950065;336244;639818;949939
4;17;161000;161000;828;0;600;0;0;0;600;0;0.005142857142857143;0.00024968944099378884;;149369;149375;338279;1596029;149369;149370;149373;336242;1597917;149370
5;16;184000;184000;10961;0;525;0;0;0;525;0;0.059570652173913045;0.0002184782608695652;;1974488;1974493;616526;1753556;1974488;1974489;1974494;614569;1755464;1974489
6;15;230000;230000;4820;0;420;35;-43;0;420;78;0.020956521739130436;0.00017478260869565216;;868410;1194198;338280;3736243;884151;868294;1194054;336243;3797681;903044
7;14;276000;276000;38017;0;350;665;105;0;350;560;0.1377427536231884;0.00014565217391304347;;7014784;8221786;1577148;4780583;7384368;7014357;7345403;1575143;5945624;7151176
8;13;276000;276000;6412;0;350;70;-70;0;350;140;0.023231884057971015;0.00014565217391304347;;1155081;1481270;8768533;11804339;1193050;1155081;1485794;3558574;9943766;1230972
9;12;345000;345000;32225;0;280;350;-18;0;280;368;0.09340579710144928;0.00011652173913043477;;5971518;8560155;338283;13134982;6676855;5971093;8559663;336233;13135416;6805510
10;11;460000;460000;17130;0;210;210;5;0;210;205;0.03723913043478261;8.739130434782608e-05;;3252665;3414782;1495068;19393413;3275606;3085618;15158763;3477439;40967635;3630328
11;10;483000;483000;11251;0;200;55;-14;0;200;69;0.02329399585921325;8.322981366459627e-05;;2026695;8453920;496585;22654897;2292669;2026697;8453145;494647;42098445;2431007
12;9;575000;575000;8866;0;168;34;-30;0;168;64;0.015419130434782609;6.991304347826087e-05;;1597042;4185615;338284;24689068;1797023;1597025;13720542;336234;60061543;2467927
13;8;644000;644000;25803;0;150;195;-30;0;150;225;0.04006677018633541;6.242236024844721e-05;;4814866;15957216;775873;27421840;6411490;4814325;27289488;773797;69101804;7892029
14;7;690000;690000;25655;0;140;234;37;0;140;197;0.03718115942028986;5.8260869565217386e-05;;4788111;12201351;8159046;32403643;6377778;4787685;20054361;12952495;52348311;6443120
15;6;690000;690000;6959;0;140;51;4;0;140;47;0.010085507246376812;5.8260869565217386e-05;;1253545;3683248;13401677;39629689;1453048;1253547;3682872;17749357;57145044;1469697
16;5;690000;690000;30260;0;140;212;-21;0;140;233;0.043855072463768116;5.8260869565217386e-05;;5617581;21329832;14664157;40891945;7943460;5617158;17573954;19011812;60836297;8058508
17;4;805000;805000;8433;0;120;31;-24;0;120;55;0.010475776397515528;4.993788819875776e-05;;1519092;13588926;498711;47564283;2169582;1519098;19687676;497148;91606226;3858793
18;3;805000;805000;548;0;120;4;3;0;120;1;0.0006807453416149068;4.993788819875776e-05;;98840;265891;2026801;49092149;104447;98844;3419821;2025321;93134184;126573
19;2;805000;805000;24349;0;120;173;-9;0;120;182;0.0302472049689441;4.993788819875776e-05;;4552902;22881580;2134518;49199890;9486398;4552473;16796452;1375139;93241902;8488089
20;1;920000;920000;198283;13;105;1279;105;0;105;1174;0.215525;4.369565217391304e-05;;55860721;131620891;6740699;72090107;102124450;51672911;79515243;6738672;72085722;66263110
;;96600000;;;;;3598;;;;3598;0.8957431469979295;0.004198111801242235;0.8999412587991716
;;;;;;;0.0;;;;;
