ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;2336;0;840;0;0;0;840;0;0.09733333333333333;0.0016749999999999998;;420923;420933;176211;198520;420923;420924;421047;174236;299090;420924
2;19;24000;24000;504;0;840;0;0;0;840;0;0.021;0.0016749999999999998;;90918;91065;605115;627977;90918;90926;91063;174236;626968;90926
3;18;36000;36000;1609;0;560;0;0;0;560;0;0.044694444444444446;0.0011166666666666666;;289939;290079;176211;727012;289948;289938;290081;174236;1085630;289939
4;17;36000;36000;1938;0;560;0;0;0;560;0;0.05383333333333333;0.0011166666666666666;;349288;349290;474204;1025018;349288;349149;349292;472305;728210;349178
5;16;48000;48000;1659;0;420;0;0;0;420;0;0.0345625;0.0008374999999999999;;298932;299072;705537;1382353;298988;298932;299074;703840;1463006;298947
6;15;48000;48000;393;0;420;0;0;0;420;0;0.0081875;0.0008374999999999999;;70943;71086;1012922;1689563;70943;70947;71088;704050;1688896;70951
7;14;60000;60000;0;0;336;0;0;0;336;0;0.0;0.00067;;497;503;176866;1768644;497;508;510;175045;3580028;508
8;13;60000;60000;195;0;336;0;0;0;336;0;0.00325;0.00067;;35294;35437;185591;1777375;35294;35302;35440;183873;3536351;35302
9;12;60000;60000;9758;0;336;112;0;0;336;112;0.16263333333333332;0.00067;;1757709;2680101;229119;1821057;1989414;1757709;2421117;227504;1770185;1957174
10;11;84000;84000;660;0;240;0;0;0;240;0;0.007857142857142858;0.00047857142857142857;;119002;119145;175561;3587040;119002;119010;119147;173535;3588876;119010
11;10;120000;120000;6967;0;168;72;16;0;168;56;0.05805833333333334;0.000335;;1255106;2176863;2527100;3714608;1526799;1255107;2579744;2526207;5463103;1591684
12;9;120000;120000;6687;0;168;120;-16;0;168;136;0.055725;0.000335;;1204701;2918671;3790762;5511906;1992742;1204585;2920611;2915536;5509827;1927838
13;8;252000;252000;2408;0;80;0;0;0;80;0;0.009555555555555555;0.00015952380952380954;;433890;434016;961043;7386628;433897;433876;434017;959328;17850369;433897
14;7;360000;360000;7775;0;56;48;-45;0;56;93;0.021597222222222223;0.00011166666666666668;;1400541;3555842;6586248;7829119;2068202;1400544;5384754;6586181;29252438;3597949
15;6;360000;360000;11970;0;56;160;71;0;56;89;0.03325;0.00011166666666666668;;5171362;6672040;8657137;10160540;6023731;2156236;8698527;6587109;31583904;4034668
16;5;480000;480000;66921;0;42;266;-22;0;42;288;0.13941875;8.375e-05;;24120963;33540344;6584018;15473458;28178981;24121607;31375557;6583770;19905903;26430297
17;4;504000;504000;4088;0;40;20;4;0;40;16;0.00811111111111111;7.976190476190477e-05;;736517;3611255;1937269;40788062;1331908;736506;7282449;1936629;62464976;1388128
18;3;504000;504000;3421;0;40;6;-5;0;40;11;0.006787698412698413;7.976190476190477e-05;;616356;1278110;2682612;41533482;715657;616356;7034852;2682112;61839653;1161465
19;2;504000;504000;49088;0;40;210;-3;0;40;213;0.0973968253968254;7.976190476190477e-05;;20517894;59934895;3307906;42158831;29955357;14102738;31690401;2326212;40790316;21293244
20;1;576000;576000;14628;0;35;55;0;0;35;55;0.025395833333333333;6.979166666666666e-05;;3168885;41405313;1750996;63629417;12247400;2635018;17797436;1749958;63632211;8787768
;;20160000;;;;;1069;;;;1069;0.8886479166666665;0.011192589285714287;0.8998405059523809
;;;;;;;0.0;;;;;
