ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;440;0;8400;0;0;0;8400;0;0.019130434782608695;0.0017478260869565217;;79396;79398;175571;199348;79396;79400;79402;173511;199845;79400
2;19;46000;46000;1247;0;4200;0;0;0;4200;0;0.027108695652173914;0.0008739130434782608;;224798;224804;263579;287279;224798;224799;224802;261561;287695;224799
3;18;69000;69000;558;0;2800;0;0;0;2800;0;0.00808695652173913;0.0005826086956521739;;100783;100785;263579;520071;100783;100784;100787;261561;520551;100784
4;17;115000;115000;12538;0;1680;0;0;0;1680;0;0.10902608695652174;0.0003495652173913043;;2258472;2258594;263580;628880;2258472;2258473;2258595;261562;629450;2258473
5;16;138000;138000;5645;0;1400;0;0;0;1400;0;0.04090579710144927;0.00029130434782608693;;1016905;1017027;606919;2895557;1016905;1016906;1017028;605161;2896253;1016906
6;15;161000;161000;15787;0;1200;400;0;0;1200;400;0.098055900621118;0.00024968944099378884;;2843641;5204449;263580;3920683;3014708;2843642;5204217;261562;3921427;2980402
7;14;230000;230000;12221;0;840;800;0;0;840;800;0.053134782608695655;0.00017478260869565216;;2201403;5473122;2764841;6865115;2750211;2201404;5472498;2763063;6865465;2749858
8;13;276000;276000;10789;0;700;40;0;0;700;40;0.03909057971014493;0.00014565217391304347;;1943414;2269262;1633017;9400708;1955231;1943415;2268854;1631426;9400719;1955205
9;12;322000;322000;6313;0;600;400;26;0;600;374;0.0196055900621118;0.00012484472049689442;;1137264;4554364;3350243;11352613;1702351;1137265;3608564;3348479;11352652;1613550
10;11;345000;345000;7327;0;560;140;-35;0;560;175;0.02123768115942029;0.00011652173913043477;;1319893;5847218;2640680;12498304;1542450;1319894;4700687;2638897;12498404;1514401
11;10;368000;368000;4913;0;525;150;3;0;525;147;0.01335054347826087;0.0001092391304347826;;885138;6425393;497200;14028525;1222544;885005;6425166;495281;14028325;1229179
12;9;460000;460000;9255;0;420;35;-54;0;420;89;0.020119565217391305;8.739130434782608e-05;;1667166;3129245;5069348;14922200;1732075;1667148;8463871;5066830;28803146;1918527
13;8;483000;483000;19020;0;400;420;8;0;400;412;0.03937888198757764;8.322981366459627e-05;;3426054;12358600;3225972;16598116;4909692;3426055;9654472;3224204;27235941;4610854
14;7;552000;552000;26605;0;350;555;19;0;350;536;0.04819746376811594;7.282608695652173e-05;;4884516;16506078;3586065;20358746;7815962;4884090;15425340;3584661;35246185;7622262
15;6;575000;575000;82442;0;336;1724;38;0;336;1686;0.14337739130434782;6.991304347826087e-05;;15795309;47545188;2531053;28964192;30043395;15793524;40643025;2529133;28959920;26454854
16;5;644000;644000;38389;0;300;690;-32;0;300;722;0.05961024844720497;6.242236024844721e-05;;7007049;59365694;4589801;55716846;15256801;7006507;40132756;4587587;55713268;12573948
17;4;690000;690000;5141;0;280;103;0;0;280;103;0.007450724637681159;5.8260869565217386e-05;;926176;49270161;7534373;72077803;2639971;926176;8675133;7532708;69758102;1575742
18;3;805000;805000;38793;0;240;608;-10;0;240;618;0.04819006211180124;4.993788819875776e-05;;7079777;67476724;5710672;73012632;18652718;7079348;55675191;6843851;73009079;17674330
19;2;920000;920000;10469;0;210;129;3;0;210;126;0.011379347826086957;4.369565217391304e-05;;1885810;60794516;6745987;81563699;4690541;1885799;52239881;6743938;81559407;3757715
20;1;966000;966000;65840;6;200;878;35;0;200;843;0.06815734989648033;4.1614906832298135e-05;;12479312;111654057;9487537;96849025;47268963;12477912;64249056;9485630;93316886;31314969
;;193200000;;;;;7072;;;;7071;0.8945940838509316;0.005335239130434781;0.8999293229813664
;;;;;;;0.0001414027149321267;;;;;
