ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;253;0;2400;0;0;0;2400;0;0.012047619047619048;0.0019142857142857143;;45736;45738;175571;198904;45736;45740;45742;173511;199845;45740
2;19;42000;42000;131;0;1200;0;0;0;1200;0;0.003119047619047619;0.0009571428571428571;;23768;23772;229950;253196;23768;23776;23776;227941;254036;23776
3;18;63000;63000;4902;0;800;0;0;0;800;0;0.07780952380952381;0.0006380952380952382;;883166;883171;229920;284951;883166;883167;883172;227902;285862;883167
4;17;84000;84000;1092;0;600;0;0;0;600;0;0.013;0.00047857142857142857;;196901;196903;262498;1176150;196901;196902;196905;260566;1177147;196902
5;16;105000;105000;2331;0;480;0;0;0;480;0;0.0222;0.00038285714285714285;;420042;420162;230651;1381136;420042;420042;420163;228710;1984765;420042
6;15;105000;105000;3298;0;480;0;0;0;480;0;0.03140952380952381;0.00038285714285714285;;594205;594326;658816;1809437;594205;594205;594327;262893;1554071;594205
7;14;126000;126000;1567;0;400;0;0;0;400;0;0.012436507936507937;0.0003190476190476191;;282394;282514;1154775;2411786;282411;282395;282516;1153007;2413035;282422
8;13;168000;168000;19073;0;300;140;0;0;300;140;0.11352976190476191;0.00023928571428571429;;3435591;4527229;469020;2702571;3591127;3435592;4527441;467074;2703907;3590954
9;12;210000;210000;1548;0;240;0;0;0;240;0;0.007371428571428571;0.00019142857142857142;;278977;279097;1295858;6205116;278977;278978;279099;1294147;6206131;278978
10;11;252000;252000;15355;0;200;200;0;0;200;200;0.060932539682539685;0.00015952380952380954;;2824456;4178821;1653434;6492576;3076047;2824051;4753095;1651680;10327838;3330608
11;10;315000;315000;33561;0;160;360;20;0;160;340;0.10654285714285715;0.00012761904761904763;;6195217;11123939;2155955;9358105;7686328;6194263;10797862;2154546;14870031;7354374
12;9;315000;315000;1322;0;160;0;0;0;160;0;0.004196825396825397;0.00012761904761904763;;238296;238416;8359911;16659549;238296;238276;238417;2769781;22316380;238297
13;8;336000;336000;10356;0;150;90;19;0;150;71;0.030821428571428573;0.00011964285714285714;;1865469;10302228;3913640;16906380;2651249;1865449;4466328;3912038;23572909;2136440
14;7;420000;420000;42691;0;120;300;-60;0;120;360;0.1016452380952381;9.571428571428571e-05;;7839690;15733414;1791965;18780617;10383988;7838729;17584366;5045276;21871904;11985052
15;6;420000;420000;11048;0;120;100;51;0;120;49;0.026304761904761904;9.571428571428571e-05;;1990145;7338974;10532274;28904608;2903469;1990146;10879423;5295447;29308563;3004743
16;5;504000;504000;94276;0;100;580;-5;0;100;585;0.18705555555555556;7.976190476190477e-05;;20653412;51376181;8023573;35596082;39623879;20083219;33657005;8021621;35595627;27123247
17;4;525000;525000;7084;0;96;30;-18;0;96;48;0.013493333333333333;7.657142857142856e-05;;1276135;9712236;1262151;73760342;2319128;1276153;12987929;1260463;60447287;2758761
18;3;630000;630000;26376;10;80;124;-8;0;80;132;0.04186666666666667;6.380952380952382e-05;;4842056;66660136;9427159;75045232;15121968;4841562;9829501;9425779;65534848;6473876
19;2;672000;672000;12210;5;75;79;0;0;75;79;0.018169642857142856;5.982142857142857e-05;;2199432;56542420;5848036;146563660;10538764;2199412;21094894;5846032;80500618;5853277
20;1;840000;840000;7909;5;60;48;5;0;60;43;0.009415476190476191;4.7857142857142856e-05;;1424645;58928270;16624898;168383490;11921988;1424667;39204370;16623231;84674424;5527499
;;50400000;;;;;2051;;;;2047;0.8933677380952383;0.0065572261904761914;0.8999249642857144
;;;;;;;0.0019502681618722574;;;;;
