ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30000;30000;924;0;3360;0;0;0;3360;0;0.0308;0.00134;;166521;166665;175552;194775;166521;166523;166663;173517;195617;166524
2;19;50000;50000;2940;0;2016;0;0;0;2016;0;0.0588;0.000804;;529637;529784;175552;369987;529637;529636;529782;173517;370707;529636
3;18;90000;90000;1979;0;1120;0;0;0;1120;0;0.021988888888888888;0.0004466666666666667;;356524;356676;350706;905943;356527;356527;356675;348675;906528;356527
4;17;100000;100000;2299;0;1008;0;-168;0;1008;168;0.02299;0.000402;;414257;414406;714768;1270640;414257;414279;595571;712883;2128328;444029
5;16;100000;100000;4712;0;1008;336;168;0;1008;168;0.04712;0.000402;;848962;1395471;1137117;1693002;949260;848824;1030139;712883;1686058;878598
6;15;140000;140000;4993;0;720;0;0;0;720;0;0.03566428571428571;0.0002871428571428571;;899536;899545;175552;2550073;899536;899538;899544;173517;2550912;899538
7;14;210000;210000;10104;0;480;96;0;0;480;96;0.048114285714285714;0.00019142857142857142;;1820094;3647364;350699;3457814;2056895;1820114;3648317;348697;3458740;2056876
8;13;320000;320000;12631;0;315;166;-57;0;315;223;0.039471875;0.00012562499999999998;;2275198;6473520;176865;5281048;2647347;2275200;7017361;175040;13847007;2927690
9;12;320000;320000;7029;0;315;120;20;0;315;100;0.021965625;0.00012562499999999998;;1266251;5464870;2460521;7753219;1721758;1266237;5464422;523063;10133198;1597275
10;11;320000;320000;1884;0;315;55;26;0;315;29;0.0058875;0.00012562499999999998;;339452;5627230;3735214;9027846;576337;339443;5628310;175040;14140260;454405
11;10;400000;400000;47683;0;252;718;-1;0;252;719;0.1192075;0.0001005;;9310790;19053080;1995459;9915878;10983875;9309936;14600029;1993787;14631912;10830714
12;9;420000;420000;2236;0;240;36;6;0;240;30;0.005323809523809524;9.571428571428571e-05;;402931;16181594;3091166;21065871;818649;402918;6864529;3089742;26487171;596932
13;8;420000;420000;17047;0;240;250;1;0;240;249;0.040588095238095236;9.571428571428571e-05;;3070672;21218774;3502864;21477405;4520117;3070673;10071356;3501373;26333638;4155236
14;7;420000;420000;6899;0;240;88;4;0;240;84;0.016426190476190476;9.571428571428571e-05;;1242866;17018404;6762219;24736255;2155258;1242730;7335929;3090579;29592125;1617440
15;6;450000;450000;9179;0;224;84;-3;0;224;87;0.02039777777777778;8.933333333333333e-05;;1653480;15778488;1255503;26900531;2374627;1653478;10489846;1253608;26898789;2302413
16;5;480000;480000;33;0;210;1;0;0;210;1;6.875e-05;8.375e-05;;6139;6286;350804;29264686;6139;6143;6286;348812;38276216;6145
17;4;560000;560000;23428;0;180;266;3;0;180;263;0.04183571428571429;7.178571428571428e-05;;4219966;21090623;1084118;29280893;6196679;4219968;25285045;1082105;39524291;6711131
18;3;720000;720000;93467;0;140;865;-26;0;140;891;0.12981527777777777;5.583333333333334e-05;;20102855;46855635;716496;34071723;32469853;20101345;50494846;714571;55707886;34356629
19;2;840000;840000;103373;0;120;898;18;0;120;880;0.12306309523809524;4.7857142857142856e-05;;22982850;97895140;8919497;63002089;53547949;23157277;48091745;8918095;62995817;34585061
20;1;960000;960000;62738;5;105;486;29;0;105;457;0.06535208333333334;4.1875e-05;;12201887;134302406;4275961;121348680;41272723;12200739;49912284;4274923;108086332;24537484
;;100800000;;;;;4465;;;;4445;0.8948807539682537;0.005028190476190476;0.8999089444444442
;;;;;;;0.004479283314669653;;;;;
