ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;786;0;6300;0;0;0;6300;0;0.049125;0.0025125;;141684;141686;175551;198888;141684;141688;141690;173514;199851;141688
2;19;32000;32000;439;0;3150;0;0;0;3150;0;0.01371875;0.00125625;;79363;79369;326582;349128;79363;79364;79367;324642;514082;79364
3;18;32000;32000;865;0;3150;0;0;0;3150;0;0.02703125;0.00125625;;156033;156035;413959;436469;156033;155896;156037;324643;431106;156028
4;17;48000;48000;1392;0;2100;0;0;0;2100;0;0.029;0.0008374999999999999;;250893;251013;326582;600497;250893;250894;251015;324642;1097155;250894
5;16;48000;48000;2705;0;2100;0;0;0;2100;0;0.056354166666666664;0.0008374999999999999;;487479;487482;585664;859495;487479;487362;487483;578204;601506;487362
6;15;80000;80000;3501;0;1260;0;0;0;1260;0;0.0437625;0.0005024999999999999;;630755;630876;325847;1355093;630755;630755;630877;323852;1356253;630755
7;14;112000;112000;6046;0;900;30;0;0;900;30;0.05398214285714286;0.0003589285714285714;;1089205;1243849;325846;1992441;1094139;1089206;1243451;323833;1994283;1094128
8;13;144000;144000;4841;0;700;90;-40;0;700;130;0.033618055555555554;0.00027916666666666666;;872067;1923637;1082089;3244597;928220;872068;2378171;1080393;4208586;967168
9;12;160000;160000;19105;0;630;810;40;0;630;770;0.11940625;0.00025124999999999995;;3595993;6739866;1219037;4124997;4272540;3595574;5858795;1217505;4126560;4124528
10;11;288000;288000;2732;0;350;0;-68;0;350;68;0.009486111111111112;0.00013958333333333333;;492207;492327;2218490;7984878;492297;492208;7408500;2217554;16115217;673835
11;10;288000;288000;8093;0;350;330;69;0;350;261;0.028100694444444446;0.00013958333333333333;;1457897;3759854;2719577;8485644;2035892;1457898;8374007;2220103;14483241;1977101
12;9;320000;320000;8119;0;315;240;8;0;315;232;0.025371875;0.00012562499999999998;;1462572;6731499;4825020;10862772;2486640;1462573;4764466;4823039;20797103;2109986
13;8;400000;400000;2724;0;252;71;18;0;252;53;0.00681;0.0001005;;490779;4663210;966521;12741301;688841;490779;8305016;964758;42292257;1035980
14;7;400000;400000;92498;0;252;2160;-27;0;252;2187;0.231245;0.0001005;;28043269;36358038;1466028;13240788;31973468;21749785;33723776;1464329;12741992;29840660
15;6;480000;480000;8342;0;210;135;-7;0;210;142;0.017379166666666668;8.375e-05;;1502709;7179094;5582844;42795989;2191641;1502689;8419567;5581500;43254997;2198627
16;5;480000;480000;2591;0;210;99;17;0;210;82;0.005397916666666666;8.375e-05;;466816;32485100;7501911;45857862;1743588;466804;8011982;7463163;42832977;895295
17;4;576000;576000;25361;0;175;391;-13;0;175;404;0.04402951388888889;6.979166666666666e-05;;4722780;47119606;4343260;46744340;10268618;4722371;43237970;4342146;50995519;9863180
18;3;576000;576000;22705;0;175;373;2;0;175;371;0.03941840277777778;6.979166666666666e-05;;4244451;46405656;10238707;51476762;11810803;4243931;44436112;4342161;51474948;10336444
19;2;720000;720000;1001;0;140;32;-3;0;140;35;0.0013902777777777778;5.583333333333334e-05;;180493;42545210;2604466;68287603;1338789;180493;42544157;2920434;68285782;1390139
20;1;960000;960000;53880;0;105;591;6;0;105;585;0.056125;4.1875e-05;;12225332;76677218;10362862;68477069;43499750;12224207;68047615;10361547;68475315;40040321
;;100800000;;;;;5352;;;;5350;0.8907520734126985;0.00910242857142857;0.8998545019841271
;;;;;;;0.0003736920777279522;;;;;
