ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;703;0;2400;0;0;0;2400;0;0.03347619047619048;0.0019142857142857143;;126743;126743;175551;198958;126743;126745;126747;173514;199848;126745
2;19;42000;42000;237;0;1200;0;0;0;1200;0;0.005642857142857143;0.0009571428571428571;;43000;43006;310908;334256;43000;43001;43004;308913;335026;43001
3;18;63000;63000;273;0;800;0;0;0;800;0;0.004333333333333333;0.0006380952380952382;;49336;49479;311642;385248;49336;49478;49481;309702;708283;49478
4;17;63000;63000;1743;0;800;0;0;0;800;0;0.027666666666666666;0.0006380952380952382;;314082;314202;369131;442611;314082;314083;314086;363898;386082;314083
5;16;84000;84000;1484;0;600;0;0;0;600;0;0.017666666666666667;0.00047857142857142857;;267451;267453;362781;764842;267451;267452;267455;360846;765875;267452
6;15;105000;105000;3028;0;480;0;0;0;480;0;0.02883809523809524;0.00038285714285714285;;545619;545622;310907;1040473;545619;545619;545623;308912;1041575;545619
7;14;126000;126000;3545;0;400;0;0;0;400;0;0.028134920634920634;0.0003190476190476191;;638677;638798;745204;1594290;638677;638677;638799;743883;2533692;638677
8;13;126000;126000;5161;0;400;0;0;0;400;0;0.04096031746031746;0.0003190476190476191;;929780;929901;1392140;2241337;929780;929781;929903;1022450;1954285;929781
9;12;168000;168000;7133;0;300;20;0;0;300;20;0.042458333333333334;0.00023928571428571429;;1284975;1424703;639493;3179372;1294221;1284976;1424313;637684;3180713;1294187
10;11;210000;210000;12534;0;240;100;0;0;240;100;0.059685714285714286;0.00019142857142857142;;2257741;2778578;917692;4612476;2347691;2257742;2778325;915928;5388793;2347538
11;10;252000;252000;5254;0;200;100;0;0;200;100;0.02084920634920635;0.00015952380952380954;;946525;1642485;2609035;6878759;1076966;946526;1642838;2607780;11472981;1095847
12;9;315000;315000;62028;0;160;540;-10;0;160;550;0.1969142857142857;0.00012761904761904763;;12352339;16336382;1247034;8025109;14235917;12351386;15381397;1245481;8852921;14036607
13;8;336000;336000;48493;0;150;420;8;0;150;412;0.14432440476190475;0.00011964285714285714;;9066006;28393262;1933936;20890153;14367709;9064983;14470078;1932324;20890418;11223951
14;7;420000;420000;5031;0;120;40;-2;0;120;42;0.011978571428571429;9.571428571428571e-05;;906377;1427523;3462267;33695634;1016448;906389;4994082;3460625;33695644;1190921
15;6;504000;504000;3674;0;100;20;-1;0;100;21;0.0072896825396825396;7.976190476190477e-05;;661899;1130670;4999712;35131679;722792;661899;3956110;4998578;39857653;763251
16;5;525000;525000;2643;0;96;20;-1;0;96;21;0.005034285714285714;7.657142857142856e-05;;476185;4563219;866322;35801470;748056;476173;3767558;864564;51864451;698626
17;4;525000;525000;52008;0;96;340;10;0;96;330;0.09906285714285715;7.657142857142856e-05;;9699185;45325451;1351563;36286596;18895635;9698139;43738711;1349882;35801099;19433634
18;3;630000;630000;21731;0;80;120;-3;0;80;123;0.03449365079365079;6.380952380952382e-05;;4053962;37838828;17657370;52350708;7372205;4053548;21634893;17655410;52349490;6010450
19;2;672000;672000;8630;0;75;62;11;0;75;51;0.012842261904761905;5.982142857142857e-05;;1554553;35949227;11390936;56465185;6574248;1554541;34757556;11388689;57619844;5474951
20;1;840000;840000;59877;2;60;266;-12;0;60;278;0.07128214285714286;4.7857142857142856e-05;;13260251;101880206;5813065;88291992;50194816;13259222;77800662;5811493;87374370;40896888
;;50400000;;;;;2048;;;;2048;0.8929344444444444;0.0069847500000000005;0.8999191944444443
;;;;;;;0.0;;;;;
