ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;558;0;2016;0;0;0;2016;0;0.02232;0.001608;;100648;100648;175571;198386;100648;100650;100652;173511;199845;100650
2;19;50000;50000;769;0;1008;0;0;0;1008;0;0.01538;0.000804;;138761;138767;284832;307586;138761;138762;138765;282795;308926;138762
3;18;75000;75000;907;0;672;0;0;0;672;0;0.012093333333333333;0.000536;;163598;163600;284831;454323;163598;163599;163602;282794;455745;163599
4;17;100000;100000;13411;0;504;0;0;0;504;0;0.13411;0.000402;;2415720;2415725;432408;625969;2415720;2415721;2415726;430449;627479;2415721
5;16;150000;150000;2577;0;336;0;0;0;336;0;0.01718;0.000268;;464309;464430;606352;3049800;464387;464309;464432;604526;3643156;464310
6;15;150000;150000;3238;0;336;0;0;0;336;0;0.021586666666666667;0.000268;;583410;583413;1078955;3522385;583410;583389;583532;1077170;3051518;583410
7;14;175000;175000;991;0;288;0;0;0;288;0;0.005662857142857143;0.00022971428571428573;;178711;178713;285568;4113940;178711;178712;178715;283609;5340365;178712
8;13;175000;175000;6123;0;288;24;0;0;288;24;0.03498857142857143;0.00022971428571428573;;1103040;1216693;472852;4300923;1112477;1103061;1216279;432786;4115697;1112445
9;12;200000;200000;4179;0;252;96;-2;0;252;98;0.020895;0.000201;;752914;2166522;2857104;5525906;866304;752915;1039256;2855306;8409970;805220
10;11;225000;225000;8451;0;224;24;-7;0;224;31;0.03756;0.00017866666666666665;;1522344;2936049;458100;6287188;1557757;1522324;4209413;455809;12121462;1584203
11;10;300000;300000;51661;0;168;384;-4;0;168;388;0.17220333333333335;0.000134;;9851967;12799137;4096795;7818099;10828888;9851186;13841181;4095424;11936645;10505143
12;9;350000;350000;10984;0;144;80;-7;0;144;87;0.03138285714285714;0.00011485714285714286;;1978636;5429408;1733615;17678777;2755102;1978637;5429760;1731865;23045656;2893241
13;8;400000;400000;6393;0;126;94;33;0;126;61;0.0159825;0.0001005;;1151655;4270431;3619729;22352403;1802743;1151644;5140604;3618146;28014832;1758138
14;7;450000;450000;51669;0;112;320;24;0;112;296;0.11482;8.933333333333333e-05;;10920392;18935549;3205344;23626327;14246900;9680717;16707842;3204251;28820158;13059135
15;6;450000;450000;20457;0;112;138;-13;0;112;151;0.04546;8.933333333333333e-05;;3798429;12240607;15606121;35855343;6006289;3684809;10049351;15604895;34963975;5539101
16;5;525000;525000;13205;0;96;70;-1;0;96;71;0.025152380952380954;7.657142857142856e-05;;2378643;19110625;1757845;44815849;3675614;2378644;19738446;1756312;50478853;4221816
17;4;600000;600000;16293;0;84;80;-10;0;84;90;0.027155;6.7e-05;;2934827;24386714;14835748;47464715;5287454;2934829;11754911;17527983;47462784;4866660
18;3;700000;700000;4589;0;72;6;-7;0;72;13;0.006555714285714285;5.742857142857143e-05;;826711;2327014;6261634;50521974;878862;826712;23554649;6431013;77043597;1390886
19;2;800000;800000;41072;0;63;131;-24;0;63;155;0.05134;5.025e-05;;7511594;55818918;4895456;51339090;22045273;7511159;53635734;4893353;70306997;20382632
20;1;900000;900000;74318;0;56;269;19;0;56;250;0.08257555555555555;4.4666666666666664e-05;;18264709;100067795;35090683;80659423;72855416;18263070;45108869;35088476;80654608;34645936
;;50400000;;;;;1716;;;;1715;0.8944037698412698;0.005549035714285714;0.8999528055555555
;;;;;;;0.0005827505827505828;;;;;
