ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;113;0;8400;0;0;0;8400;0;0.010272727272727272;0.0036545454545454546;;20542;20544;175552;199329;20542;20546;20548;173517;199851;20546
2;19;22000;22000;494;0;4200;0;0;0;4200;0;0.022454545454545456;0.0018272727272727273;;89116;89120;204732;228440;89116;89124;89124;202690;228842;89124
3;18;33000;33000;70;0;2800;0;0;0;2800;0;0.0021212121212121214;0.0012181818181818183;;12803;12803;204731;325528;12803;12811;12811;202690;326058;12811
4;17;44000;44000;7972;0;2100;0;0;0;2100;0;0.1811818181818182;0.0009136363636363636;;1436120;1436125;302653;346351;1436120;1436121;1436126;300746;346994;1436121
5;16;55000;55000;148;0;1680;0;0;0;1680;0;0.002690909090909091;0.0007309090909090909;;26828;26971;204739;1790560;26828;26832;26973;202689;1791430;26832
6;15;66000;66000;1396;0;1400;0;0;0;1400;0;0.02115151515151515;0.0006090909090909092;;251624;251744;324445;1825665;251624;251625;251746;322705;1826502;251625
7;14;88000;88000;6230;0;1050;1050;0;0;1050;1050;0.07079545454545455;0.0004568181818181818;;1155698;1216008;1747720;2085506;1169949;1155274;1216443;1745953;2086432;1169568
8;13;110000;110000;9245;0;840;560;0;0;840;560;0.08404545454545455;0.00036545454545454544;;1665498;2080940;338557;3249666;1737413;1665499;2080937;336771;3250234;1737141
9;12;132000;132000;832;0;700;280;35;0;700;245;0.006303030303030303;0.0003045454545454546;;149959;219962;2031157;5054731;166816;149963;219779;2029545;5054986;165005
10;11;165000;165000;17794;0;560;1050;-70;0;560;1120;0.10784242424242424;0.00024363636363636362;;3337040;6363624;262283;5213177;4631124;3336468;6363044;260487;5213530;4748718
11;10;176000;176000;12367;0;525;665;35;0;525;630;0.07026704545454546;0.0002284090909090909;;2261098;9370048;2913436;10058130;3225717;2260654;4394988;2911246;10057927;2765481
12;9;220000;220000;3669;0;420;175;4;0;420;171;0.016677272727272728;0.00018272727272727272;;660988;1076505;3492826;12778047;757796;660976;1076424;3490777;12777217;755209
13;8;308000;308000;39037;0;300;1430;8;0;300;1422;0.1267435064935065;0.00013051948051948052;;8896766;22173312;1747727;13447580;15129788;8894685;22170483;1745958;13446837;15075652
14;7;330000;330000;233;0;280;0;0;0;280;0;0.0007060606060606061;0.00012181818181818181;;42128;42272;7176673;27212837;42128;42132;42273;7174270;27209913;42134
15;6;385000;385000;5737;0;240;140;5;0;240;135;0.014901298701298702;0.00010441558441558442;;1033463;8091755;280177;27263686;1331780;1033443;8040480;966618;27260855;1360724
16;5;440000;440000;17911;0;210;525;11;0;210;514;0.040706818181818184;9.136363636363636e-05;;3281273;31045809;5449018;28437603;9850213;3280877;25855753;5555182;29142556;9637917
17;4;462000;462000;11730;0;200;265;-18;0;200;283;0.02538961038961039;8.701298701298701e-05;;2146434;15170750;585825;44551250;5035037;2145872;15464113;584058;44546098;5423132
18;3;528000;528000;27885;0;175;630;-2;0;175;632;0.0528125;7.613636363636365e-05;;7115989;46970490;5725253;46706584;19100417;7114560;33192928;5723413;46701053;16043660
19;2;770000;770000;19080;0;120;279;-1;0;120;280;0.02477922077922078;5.220779220779221e-05;;3492156;81318597;3090644;55144236;16423043;3491752;54974731;3088879;55138090;13570089
20;1;825000;825000;5459;0;112;102;1;0;112;101;0.006616969696969697;4.872727272727273e-05;;983432;42447256;4093945;136449659;7027125;983412;42443030;4090751;86691847;5937435
;;92400000;;;;;7151;;;;7143;0.888459393939394;0.011447428571428572;0.8999068225108225
;;;;;;;0.0011187246538945602;;;;;
