ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;648;0;8400;0;0;0;8400;0;0.036;0.0022333333333333333;;116849;116849;175552;198589;116849;116851;116853;173517;199851;116851
2;19;36000;36000;1909;0;4200;0;0;0;4200;0;0.05302777777777778;0.0011166666666666666;;344069;344075;301052;324012;344069;344069;344073;299016;325174;344069
3;18;54000;54000;4482;0;2800;0;0;0;2800;0;0.083;0.0007444444444444445;;807567;807572;301044;676056;807567;807568;807573;299021;677301;807568
4;17;108000;108000;808;0;1400;0;0;0;1400;0;0.007481481481481481;0.00037222222222222225;;145782;145784;1470458;1491672;145782;145783;145786;1468685;3824256;145783
5;16;126000;126000;29485;0;1200;2000;0;0;1200;2000;0.2340079365079365;0.0003190476190476191;;5440749;6908540;301043;1645538;6119916;5440308;6756988;299021;1646935;6093737
6;15;144000;144000;10711;0;1050;350;-20;0;1050;370;0.07438194444444444;0.00027916666666666666;;1929372;7863723;653920;7577028;2350750;1929373;3234747;652001;7577666;2077243
7;14;180000;180000;3056;0;840;170;40;0;840;130;0.01697777777777778;0.00022333333333333336;;550642;4077920;653922;9514656;726440;550629;2011233;651989;9515419;666438
8;13;216000;216000;5778;0;700;110;-35;0;700;145;0.02675;0.00018611111111111112;;1040841;2084344;1625988;11019830;1164313;1040842;1988850;1624173;11020238;1185323
9;12;270000;270000;11519;0;560;320;-40;0;560;360;0.042662962962962965;0.0001488888888888889;;2074924;10892742;1117428;12069158;2791433;2074925;10891942;1115494;12069675;2893996
10;11;288000;288000;12830;0;525;545;55;0;525;490;0.04454861111111111;0.00013958333333333333;;2311136;13911537;2592476;14635401;4099864;2311137;10104104;2590701;14635349;3791579
11;10;360000;360000;337;0;420;0;0;0;420;0;0.0009361111111111111;0.00011166666666666668;;60862;61005;1214022;17085307;60862;60866;61007;1212270;17085536;60869
12;9;378000;378000;23904;0;400;685;-10;0;400;695;0.06323809523809523;0.00010634920634920635;;4435461;16563934;7050335;17154789;7317951;4435042;16562693;7047531;17155124;7282005
13;8;432000;432000;3036;0;350;80;10;0;350;70;0.007027777777777778;9.305555555555556e-05;;547026;9512262;4745265;31739913;1026782;547026;9511474;4743398;31739139;1006287
14;7;450000;450000;109;0;336;3;2;0;336;1;0.00024222222222222223;8.933333333333333e-05;;19807;9468042;301055;32280641;83169;19811;5951498;299011;32274781;37404
15;6;504000;504000;25706;0;300;604;-21;0;300;625;0.05100396825396825;7.976190476190477e-05;;4760084;20509794;6104536;32323982;9420523;4759635;20968462;6102118;32302686;10197654
16;5;540000;540000;8908;0;280;218;-21;0;280;239;0.016496296296296297;7.444444444444444e-05;;1604708;16350615;4400728;38136461;3681889;1604709;16320653;4398866;41213416;3652668
17;4;630000;630000;4382;0;240;90;21;0;240;69;0.006955555555555556;6.380952380952382e-05;;789447;9073676;6104591;42254744;1595993;789448;12409533;7202387;42252480;1706979
18;3;720000;720000;44836;0;210;875;14;0;210;861;0.06227222222222222;5.583333333333334e-05;;9634626;57812110;3223393;43182886;26278186;9633144;46011826;3221993;43180479;26820124
19;2;756000;756000;22573;0;200;439;9;0;200;430;0.02985846560846561;5.3174603174603176e-05;;4195788;54727964;12820096;67670926;15837515;4195342;24263232;12817480;67666134;11126397
20;1;864000;864000;31549;0;175;511;-4;0;175;515;0.036515046296296295;4.652777777777778e-05;;6295150;72346580;8105551;89509246;25378363;6294211;44746840;8103675;88937202;19624027
;;151200000;;;;;7000;;;;7000;0.8933842526455028;0.0065367539682539685;0.8999210066137567
;;;;;;;0.0;;;;;
