ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;691;0;4200;0;0;0;4200;0;0.026576923076923078;0.001546153846153846;;124584;124584;175552;199255;124584;124586;124588;173517;199851;124586
2;19;52000;52000;5682;0;2100;0;0;0;2100;0;0.10926923076923077;0.000773076923076923;;1023687;1023695;308779;332412;1023687;1023688;1023692;306735;332888;1023688
3;18;78000;78000;1587;0;1400;0;0;0;1400;0;0.020346153846153847;0.0005153846153846154;;286116;286118;308787;1364079;286116;286116;286120;306737;1364639;286116
4;17;104000;104000;712;0;1050;0;0;0;1050;0;0.006846153846153846;0.0003865384615384615;;128352;128495;1341277;1658222;128352;128360;128497;1339343;1658889;128360
5;16;130000;130000;5757;0;840;0;0;0;840;0;0.04428461538461539;0.0003092307692307692;;1037061;1037189;308786;1794815;1037088;1037047;1037190;306736;1795644;1037084
6;15;156000;156000;4173;0;700;0;0;0;700;0;0.02675;0.0002576923076923077;;751818;751948;1637262;2840048;751820;751827;751949;1635654;3727525;751827
7;14;156000;156000;4875;0;700;0;0;0;700;0;0.03125;0.0002576923076923077;;878177;878309;2397293;3600228;878272;878305;878310;1774474;3454547;878305
8;13;182000;182000;15623;0;600;140;-10;0;600;150;0.08584065934065933;0.0002208791208791209;;2814112;3998800;308791;4486653;2890846;2814092;3998556;306728;4487675;2910231
9;12;208000;208000;14087;0;525;270;0;0;525;270;0.06772596153846154;0.00019326923076923075;;2537523;7716401;1478739;7446887;2943474;2537524;4018744;1476935;7447495;2741058
10;11;260000;260000;20042;0;420;380;5;0;420;375;0.07708461538461539;0.0001546153846153846;;3610109;10857527;2387700;11162839;4449149;3610108;8036640;2385909;11163053;4391827
11;10;312000;312000;4826;0;350;30;-8;0;350;38;0.015467948717948718;0.00012884615384615384;;869343;7138608;3422533;15213928;1115301;869343;3087638;3421387;15213741;1017417
12;9;364000;364000;10079;0;300;180;5;0;300;175;0.02768956043956044;0.00011043956043956045;;1815608;8632463;4164914;16091984;2471901;1815609;9737753;4163122;17680559;2692432
13;8;390000;390000;34189;0;280;500;-67;0;280;567;0.08766410256410256;0.00010307692307692307;;6295819;18052518;1650231;17916188;9647355;6295370;16227348;1648437;18444379;9774036
14;7;520000;520000;9953;0;210;115;-1;0;210;116;0.019140384615384615;7.73076923076923e-05;;1792814;9694602;6283176;26575314;3122852;1792815;9694664;6281122;34621187;2942926
15;6;546000;546000;79214;0;200;1080;30;0;200;1050;0.14508058608058608;7.362637362637363e-05;;17315274;55977621;3427391;31490500;36530678;17313532;45204370;3425593;31490349;32265336
16;5;624000;624000;2627;0;175;5;-8;0;175;13;0.004209935897435897;6.442307692307692e-05;;473320;1643247;6987794;63257446;506793;473320;6585445;6986396;62377528;684010
17;4;650000;650000;869;0;168;8;-1;0;168;9;0.001336923076923077;6.184615384615384e-05;;156623;1326679;1354902;63738236;181696;156631;8816227;1352966;65078693;303826
18;3;728000;728000;12076;0;150;126;21;0;150;105;0.016587912087912087;5.521978021978022e-05;;2175308;19799595;6266760;63905153;5262002;2175287;17789841;6558487;63881059;4200257
19;2;780000;780000;45214;0;140;480;44;0;140;436;0.057966666666666666;5.1538461538461536e-05;;9589194;72352570;15997169;83546970;32468357;9588432;55363065;15994980;73362992;22199024
20;1;910000;910000;21311;10;120;144;-10;0;120;154;0.023418681318681318;4.4175824175824176e-05;;3838659;88539731;11393730;139942296;12512670;3838660;16925962;11390962;105350086;7421561
;;109200000;;;;;3458;;;;3458;0.8945370146520147;0.005385032967032966;0.8999220476190477
;;;;;;;0.0;;;;;
