ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;592;0;8400;0;0;0;8400;0;0.020413793103448277;0.001386206896551724;;106766;106768;175551;197996;106767;106770;106772;173514;199848;106770
2;19;58000;58000;1910;0;4200;0;0;0;4200;0;0.03293103448275862;0.000693103448275862;;344256;344262;290930;313297;344256;344256;344260;288935;315049;344256
3;18;87000;87000;1699;0;2800;0;0;0;2800;0;0.019528735632183908;0.00046206896551724135;;306278;306280;290931;665527;306278;306278;306282;288936;667401;306278
4;17;116000;116000;3894;0;2100;0;0;0;2100;0;0.03356896551724138;0.000346551724137931;;701608;701613;644005;979837;701608;701609;701614;642073;981836;701609
5;16;145000;145000;5870;0;1680;0;0;0;1680;0;0.04048275862068965;0.00027724137931034486;;1057517;1057521;290931;1689534;1057517;1057518;1057522;288936;1691658;1057518
6;15;174000;174000;2225;0;1400;0;0;0;1400;0;0.012787356321839081;0.00023103448275862067;;400951;400953;959285;2755193;400951;400951;400955;957509;2757406;400951
7;14;203000;203000;7584;0;1200;0;0;0;1200;0;0.03735960591133005;0.0001980295566502463;;1366167;1366289;290932;3164343;1366236;1366168;1366290;288919;3166684;1366192
8;13;232000;232000;23335;0;1050;1050;0;0;1050;1050;0.10058189655172414;0.0001732758620689655;;4322941;7083902;1354582;4538902;4837637;4322521;5710454;1352816;4541312;4640936
9;12;290000;290000;37442;0;840;1000;-4;0;840;1004;0.1291103448275862;0.00013862068965517243;;6863840;14070993;1710712;8870242;7525574;6863433;9440268;1708939;9796073;7408681
10;11;348000;348000;2123;0;700;0;-6;0;700;6;0.0061005747126436785;0.00011551724137931034;;382582;382710;2080177;16530160;382583;382569;501915;2078781;16531481;383449
11;10;406000;406000;39001;0;600;800;-74;0;600;874;0.09606157635467981;9.901477832512315e-05;;7144577;17741405;2019670;16921366;8734962;7144135;17351777;2017865;16922756;9090284
12;9;435000;435000;21494;0;560;540;27;0;560;513;0.04941149425287356;9.241379310344827e-05;;3871596;19775467;1672667;25138142;7017930;3871585;11081604;1670928;30204550;5733080
13;8;464000;464000;22920;0;525;415;0;0;525;415;0.049396551724137934;8.663793103448275e-05;;4128405;22571791;5687559;30206090;6300927;4128407;15419840;5685378;38020767;5566169
14;7;580000;580000;1408;0;420;25;-7;0;420;32;0.0024275862068965518;6.931034482758622e-05;;253783;1441760;9295694;35541412;286216;253763;1748612;9293677;44998410;315930
15;6;609000;609000;47130;0;400;845;19;0;400;826;0.07738916256157635;6.600985221674877e-05;;8608744;32785329;1981773;35803844;15414874;8608335;34630488;1979992;35804498;14879198
16;5;696000;696000;22875;0;350;365;-42;0;350;407;0.03286637931034483;5.775862068965517e-05;;4120286;24821367;6805687;51627527;8234819;4120274;33158294;6804096;59838387;8923349
17;4;725000;725000;25891;0;336;406;6;0;336;400;0.035711724137931035;5.544827586206897e-05;;4663642;60837012;1358196;66471259;11534440;4663643;46254552;1356430;72197143;10293494
18;3;725000;725000;17511;0;336;321;-6;0;336;327;0.024153103448275863;5.544827586206897e-05;;3154194;50127915;6503547;71263405;9733580;3154174;47824267;6501457;76988899;8980984
19;2;812000;812000;22512;0;300;385;31;0;300;354;0.02772413793103448;4.950738916256158e-05;;4054955;79966171;9886059;99665533;13661394;4054944;39613816;10198054;76274629;9784436
20;1;870000;870000;58484;12;280;872;56;0;280;816;0.06722298850574712;4.6206896551724135e-05;;11126470;124384258;14375072;103729289;45870249;11125686;59028188;14373114;95588430;25438456
;;243600000;;;;;7024;;;;7024;0.8952297701149425;0.004699406403940885;0.8999291765188834
;;;;;;;0.0;;;;;
