ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;500;0;4200;0;0;0;4200;0;0.022727272727272728;0.0018272727272727273;;90193;90193;175552;197198;90193;90195;90197;173517;197692;90195
2;19;33000;33000;933;0;2800;0;0;0;2800;0;0.028272727272727272;0.0012181818181818183;;168138;168279;175552;295960;168138;168140;168277;173517;296335;168140
3;18;44000;44000;1142;0;2100;0;0;0;2100;0;0.025954545454545456;0.0009136363636363636;;205894;205896;274482;472209;205894;205895;205898;272471;472667;205895
4;17;55000;55000;6071;0;1680;0;0;0;1680;0;0.11038181818181818;0.0007309090909090909;;1093701;1093714;175552;686129;1093701;1093689;1093716;173517;686675;1093689
5;16;66000;66000;1130;0;1400;0;0;0;1400;0;0.01712121212121212;0.0006090909090909092;;203735;203855;451525;1787947;203735;203736;203857;449609;1788581;203736
6;15;88000;88000;7407;0;1050;140;0;0;1050;140;0.08417045454545455;0.0004568181818181818;;1334292;2442793;489219;1999939;1420014;1334293;2442916;487331;2000660;1419961
7;14;132000;132000;65;0;700;0;0;0;700;0;0.0004924242424242425;0.0003045454545454546;;11902;12045;879157;3342432;11902;11910;12048;877557;3343238;11910
8;13;176000;176000;4465;0;525;245;0;0;525;245;0.02536931818181818;0.0002284090909090909;;804390;2089734;1832736;3362572;1013656;804391;2089701;1830952;3363493;1013475
9;12;220000;220000;4067;0;420;140;-2;0;420;142;0.018486363636363638;0.00018272727272727272;;732752;1226529;1592045;4278521;812511;732753;1226464;1590257;8024310;813884
10;11;275000;275000;2030;0;336;21;-3;0;336;24;0.007381818181818182;0.00014618181818181817;;365846;469041;1278102;5016673;372212;365846;2439214;1276108;17549840;390930
11;10;308000;308000;46;0;300;1;1;0;300;0;0.00014935064935064934;0.00013051948051948052;;8468;501322;489168;5382594;10073;8476;8612;487259;21680705;8476
12;9;330000;330000;35977;0;280;1112;-11;0;280;1123;0.10902121212121212;0.00012181818181818181;;7082325;11470914;1766935;5399034;9169271;7081063;11078413;1765349;17871295;9185203
13;8;385000;385000;1636;0;240;9;-4;0;240;13;0.0042493506493506495;0.00010441558441558442;;294821;787723;1278104;13999038;300312;294802;2769905;1276110;28641061;319021
14;7;440000;440000;32162;0;210;591;-10;0;210;601;0.07309545454545455;9.136363636363636e-05;;7497855;10336279;3677900;14302640;8341801;6393790;10445624;3676471;28873298;8763119
15;6;462000;462000;1100;0;200;6;-7;0;200;13;0.002380952380952381;8.701298701298701e-05;;198329;928135;664258;23154356;207647;198330;2854119;662486;44317799;271403
16;5;528000;528000;38877;0;175;590;-35;0;175;625;0.07363068181818182;7.613636363636365e-05;;7501632;19152469;3058756;23361408;10132033;7500808;22831019;3057510;45408517;11511279
17;4;550000;550000;75102;0;168;1177;35;0;168;1142;0.1365490909090909;7.309090909090908e-05;;17571112;52589038;1752493;34962536;29882331;17568475;32452095;1750721;37287438;23411043
18;3;616000;616000;64878;0;150;875;4;0;150;871;0.10532142857142857;6.525974025974026e-05;;13887202;79077296;1850916;55262037;33773998;13885237;50011063;1849318;55253840;23738432
19;2;660000;660000;20455;4;140;203;6;0;140;197;0.03099242424242424;6.0909090909090906e-05;;3787642;75490348;12782085;92296079;11054165;3787212;8562474;12779172;73475777;4671909
20;1;880000;880000;14678;5;105;170;26;0;105;144;0.016679545454545454;4.568181818181818e-05;;2643893;91082282;12492887;173272947;14153701;2643895;53918655;12490249;88586971;9159978
;;92400000;;;;;5280;;;;5280;0.8924274458874457;0.007473980519480519;0.8999014264069263
;;;;;;;0.0;;;;;
