ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;56;0;8400;0;0;0;8400;0;0.003111111111111111;0.0022333333333333333;;10274;10276;175571;197809;10274;10278;10280;173511;197686;10278
2;19;36000;36000;4331;0;4200;0;0;0;4200;0;0.12030555555555555;0.0011166666666666666;;780267;780276;194453;216611;780267;780268;780273;192435;216408;780268
3;18;54000;54000;3446;0;2800;0;0;0;2800;0;0.06381481481481481;0.0007444444444444445;;620844;620965;194453;1004870;620844;620844;620966;192435;1004758;620844
4;17;72000;72000;2177;0;2100;0;0;0;2100;0;0.03023611111111111;0.0005583333333333333;;392315;392317;983540;1633858;392315;392315;392319;981601;1633854;392315
5;16;90000;90000;340;0;1680;0;0;0;1680;0;0.003777777777777778;0.0004466666666666667;;61389;61532;194453;2034259;61389;61397;61534;192435;2034342;61397
6;15;108000;108000;2562;0;1400;0;0;0;1400;0;0.02372222222222222;0.00037222222222222225;;461597;461727;1613522;2103785;461597;461607;461728;1611762;2103982;461607
7;14;126000;126000;6672;0;1200;100;0;0;1200;100;0.05295238095238095;0.0003190476190476191;;1201881;1296467;194453;2573743;1204775;1201882;1296251;192455;2574006;1204737
8;13;144000;144000;2173;0;1050;0;0;0;1050;0;0.015090277777777777;0.00027916666666666666;;391601;391721;1384823;3807164;391601;391601;391722;1383069;3807105;391601
9;12;216000;216000;13677;0;700;640;0;0;700;640;0.06331944444444444;0.00018611111111111112;;2463609;4582008;2485792;4207076;2714841;2463610;4581774;2484307;4207124;2714487
10;11;252000;252000;6845;0;600;580;25;0;600;555;0.027162698412698413;0.00015952380952380954;;1233142;2117640;2194827;7491420;1584594;1233143;2446313;2193049;7491006;1572227
11;10;270000;270000;16521;0;560;580;-35;0;560;615;0.06118888888888889;0.0001488888888888889;;2998990;7070120;894782;8733099;4125754;2998563;5828372;893019;8732661;3991248
12;9;288000;288000;7241;0;525;200;0;0;525;200;0.025142361111111112;0.00013958333333333333;;1304423;9494200;1785811;12370519;1789459;1304424;3403036;1784207;12369670;1626510
13;8;360000;360000;13505;0;420;450;16;0;420;434;0.03751388888888889;0.00011166666666666668;;2432754;7225383;1455604;14897177;3375673;2432637;6195504;1454017;14896173;3311524
14;7;450000;450000;22501;0;336;498;-60;0;336;558;0.050002222222222226;8.933333333333333e-05;;4076084;14501787;264782;17430923;6440624;4075656;18792099;262888;31646101;6944527
15;6;504000;504000;36500;0;300;855;8;0;300;847;0.07242063492063493;7.976190476190477e-05;;7410163;26170008;3862859;24641276;12598387;7409140;25041686;3860777;32104440;11819025
16;5;540000;540000;5260;0;280;123;6;0;280;117;0.00974074074074074;7.444444444444444e-05;;947591;21755917;5164342;34374951;1686965;947597;6159624;5162433;35984373;1429154
17;4;630000;630000;32055;0;240;610;6;0;240;604;0.05088095238095238;6.380952380952382e-05;;6609480;31820661;1475978;35331362;10971410;6608492;25245725;1474205;47653081;11154629
18;3;720000;720000;13169;0;210;215;0;0;210;215;0.018290277777777777;5.583333333333334e-05;;2372166;23263115;4322881;55878045;4737368;2372167;23261635;4321004;64695269;4572273
19;2;864000;864000;49841;0;175;740;-28;0;175;768;0.057686342592592595;4.652777777777778e-05;;10536456;61070977;7510471;58259110;26199720;10535107;61298375;7508544;72404068;27372764
20;1;900000;900000;95670;0;168;1450;63;0;168;1387;0.1063;4.4666666666666664e-05;;24787810;113583817;5140492;75606375;67472908;24784980;70471497;5138439;75578893;46070342
;;151200000;;;;;7041;;;;7040;0.8926587037037037;0.0072700317460317465;0.8999287354497354
;;;;;;;0.000142025280499929;;;;;
