ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;1507;0;2016;0;0;0;2016;0;0.06028;0.001608;;271597;271606;176293;198366;271597;271599;271604;174219;766554;271599
2;19;25000;25000;3099;0;2016;0;0;0;2016;0;0.12396;0.001608;;558386;558393;455850;478516;558386;558385;558391;174219;473511;558385
3;18;50000;50000;2401;0;1008;0;0;0;1008;0;0.04802;0.000804;;432756;432759;1022774;1044879;432756;432756;432760;1020872;1046231;432756
4;17;75000;75000;4916;0;672;0;0;0;672;0;0.06554666666666667;0.000536;;885682;885687;1022765;1485685;885682;885683;885688;1020869;1487124;885683
5;16;100000;100000;8214;0;504;0;0;0;504;0;0.08214;0.000402;;1479674;1479679;1464462;2379456;1479674;1479675;1479680;1462728;2380980;1479675
6;15;150000;150000;4538;0;336;168;0;0;336;168;0.030253333333333333;0.000268;;817531;1669681;2359733;3867296;1045577;817532;1669682;2357985;3868887;1060696
7;14;175000;175000;1172;0;288;0;0;0;288;0;0.006697142857142857;0.00022971428571428573;;211300;211419;1022774;5544717;211300;211301;211422;1020874;5546019;211301
8;13;200000;200000;4055;0;252;0;0;0;252;0;0.020275;0.000201;;730575;730714;2953259;5764386;730591;730594;730599;2951688;5765777;730594
9;12;225000;225000;10572;0;224;56;0;0;224;56;0.04698666666666667;0.00017866666666666665;;1904341;2976508;1917513;6503312;2125180;1904350;2976237;1915792;6504793;2125084
10;11;300000;300000;24755;0;168;196;0;0;168;196;0.08251666666666667;0.000134;;5751837;7719861;5527048;8416030;6079906;5751578;7719775;5525290;8417597;6079649
11;10;350000;350000;3318;0;144;8;-4;0;144;12;0.00948;0.00011485714285714286;;597800;2344015;1685869;15922478;694840;597787;4257402;1684106;15923613;769898
12;9;400000;400000;5997;0;126;94;30;0;126;64;0.0149925;0.0001005;;1080382;6033450;3693258;16528768;2372041;1080383;6032843;3691865;16530010;1923590
13;8;450000;450000;8754;0;112;34;-17;0;112;51;0.019453333333333333;8.933333333333333e-05;;1576880;5188587;5955314;17617686;2259235;1576882;4358637;6783845;24760205;2097658
14;7;450000;450000;4681;0;112;30;-35;0;112;65;0.010402222222222222;8.933333333333333e-05;;843270;7202155;7540910;21985774;1684409;843271;4592264;8369575;23908060;2019454
15;6;450000;450000;14695;0;112;156;56;0;112;100;0.032655555555555556;8.933333333333333e-05;;2647071;11128796;8392982;23689416;6362998;2646954;6280377;12570062;23866594;4347927
16;5;525000;525000;33254;0;96;218;-25;0;96;243;0.06334095238095239;7.657142857142856e-05;;6841492;18129405;2138250;26345155;10594866;6841077;26457207;2136663;26345962;12270566
17;4;600000;600000;35990;0;84;234;9;0;84;225;0.05998333333333333;6.7e-05;;10116661;37441083;12029160;39952326;16020607;10116167;18368494;12027407;39952989;13550707
18;3;700000;700000;9437;0;72;48;-3;0;72;51;0.013481428571428571;5.742857142857143e-05;;1699943;17845145;3782113;52249703;3652300;1699925;11265888;3780931;52249585;3482726
19;2;800000;800000;581;0;63;6;0;0;63;6;0.00072625;5.025e-05;;104773;15509915;5635861;53939880;696334;104781;4456916;5634109;78319524;393926
20;1;900000;900000;91803;0;56;387;-9;0;56;396;0.10200333333333333;4.4666666666666664e-05;;28988787;98410708;24420113;54072369;70527339;28987147;61552577;24419192;54050318;47711739
;;50400000;;;;;1635;;;;1633;0.893194384920635;0.006748654761904762;0.8999430396825397
;;;;;;;0.0012232415902140672;;;;;
