ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;167;0;2400;0;0;0;2400;0;0.007952380952380952;0.0019142857142857143;;30268;30268;175552;198663;30268;30270;30272;173517;199851;30270
2;19;42000;42000;232;0;1200;0;0;0;1200;0;0.005523809523809524;0.0009571428571428571;;41958;41962;215006;237478;41958;41966;41966;212784;238566;41966
3;18;63000;63000;2921;0;800;0;0;0;800;0;0.046365079365079366;0.0006380952380952382;;526358;526361;214446;287410;526358;526358;526362;212415;288607;526358
4;17;84000;84000;1033;0;600;0;0;0;600;0;0.012297619047619047;0.00047857142857142857;;186276;186278;265199;821793;186276;186277;186280;263311;823096;186277
5;16;105000;105000;3948;0;480;0;0;0;480;0;0.0376;0.00038285714285714285;;711332;711337;214446;1016176;711332;711333;711338;212415;1017549;711333
6;15;126000;126000;2885;0;400;0;0;0;400;0;0.022896825396825398;0.0003190476190476191;;519864;519867;800549;1735654;519864;519864;519868;798822;1737115;519864
7;14;168000;168000;12713;0;300;20;0;0;300;20;0.07567261904761904;0.00023928571428571429;;2290090;2333229;461042;2263773;2292891;2290091;2332808;459115;2265264;2292867
8;13;210000;210000;11956;0;240;100;-20;0;240;120;0.056933333333333336;0.00019142857142857142;;2153701;2731855;987307;4605373;2216196;2153702;2731623;985454;5557779;2264208
9;12;210000;210000;5234;0;240;120;20;0;240;100;0.024923809523809525;0.00019142857142857142;;942921;1521462;3149309;6767444;1098248;942922;1520983;1183742;4705785;1049862
10;11;252000;252000;26798;0;200;300;-8;0;200;308;0.10634126984126985;0.00015952380952380954;;4870146;9378880;1525833;7718736;5561008;4869700;5687128;1524051;7719936;5223939
11;10;315000;315000;12233;0;160;40;-94;0;160;134;0.03883492063492063;0.00012761904761904763;;2203538;2782078;1470438;13226397;2311962;2203541;4838652;1468932;13226910;2896616
12;9;336000;336000;421;0;150;0;0;0;150;0;0.0012529761904761904;0.00011964285714285714;;75975;76118;2761071;15727797;75975;75983;76120;2759656;22761403;75983
13;8;336000;336000;6859;0;150;100;14;0;150;86;0.020413690476190478;0.00011964285714285714;;1235658;4748169;2845813;15812381;1728408;1235542;3121585;2760855;21950195;1494002
14;7;420000;420000;1234;0;120;0;0;0;120;0;0.002938095238095238;9.571428571428571e-05;;222431;222574;4342235;17056635;222477;222431;222577;12432955;29646612;222454
15;6;420000;420000;44943;0;120;300;-26;0;120;326;0.10700714285714286;9.571428571428571e-05;;8232639;15187382;4573383;17287929;10842389;8231536;18314567;6934980;29878106;11106513
16;5;504000;504000;4983;0;100;30;-13;0;100;43;0.009886904761904762;7.976190476190477e-05;;897745;1475952;8799703;27357883;988828;897753;10740067;13211359;35606718;1682746
17;4;525000;525000;18767;0;96;106;-1;0;96;107;0.03574666666666667;7.657142857142856e-05;;3380396;15545654;934700;28262235;5806419;3380396;14122081;932765;44579346;5249966
18;3;630000;630000;96164;0;80;542;83;0;80;459;0.15264126984126983;6.380952380952382e-05;;28250859;53783923;7423756;34820513;37925218;25660539;37120506;11260194;34818077;32525226
19;2;672000;672000;1883;0;75;8;-15;0;75;23;0.0028020833333333335;5.982142857142857e-05;;339276;23632153;4135036;71085568;1204024;339278;10825764;4133214;73330271;1754333
20;1;840000;840000;105462;16;60;436;60;0;60;376;0.12555;4.7857142857142856e-05;;35241845;105201341;16763776;71433787;79004551;25039675;46155571;16760506;71431512;34523798
;;50400000;;;;;2102;;;;2102;0.8935804960317459;0.00635782142857143;0.8999383174603174
;;;;;;;0.0;;;;;
