ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;622;0;8400;0;0;0;8400;0;0.032736842105263154;0.0021157894736842106;;112155;112157;175551;197345;112156;112159;112161;173505;197689;112159
2;19;57000;57000;7696;0;2800;0;0;0;2800;0;0.13501754385964912;0.0007052631578947368;;1386429;1386438;296339;318055;1386429;1386430;1386435;294325;318299;1386430
3;18;76000;76000;1046;0;2100;0;0;0;2100;0;0.013763157894736842;0.0005289473684210527;;188622;188628;296338;1712485;188622;188623;188626;294324;1712792;188623
4;17;95000;95000;1062;0;1680;0;0;0;1680;0;0.011178947368421052;0.0004231578947368421;;191495;191501;296339;1909158;191495;191496;191499;294325;1909533;191496
5;16;114000;114000;3575;0;1400;0;0;0;1400;0;0.03135964912280702;0.0003526315789473684;;644182;644187;1691648;2108758;644182;644183;644188;1689692;2109202;644183
6;15;152000;152000;6122;0;1050;350;0;0;1050;350;0.04027631578947368;0.00026447368421052633;;1102890;1430875;493805;2761102;1157884;1102891;1430677;491849;2761613;1157692
7;14;228000;228000;422;0;700;0;0;0;700;0;0.001850877192982456;0.0001763157894736842;;76162;76162;2542506;3997953;76162;76170;76171;2540882;3997932;76170
8;13;285000;285000;2872;0;560;0;-1;0;560;1;0.010077192982456141;0.00014105263157894736;;517535;517538;1892317;4082362;517535;517535;642585;1890523;4082480;517758
9;12;304000;304000;306;0;525;0;0;0;525;0;0.001006578947368421;0.00013223684210526317;;55269;55412;1605974;4608211;55269;55277;55414;1604159;6870785;55277
10;11;380000;380000;492;0;420;0;0;0;420;0;0.0012947368421052632;0.00010578947368421052;;88759;88902;694476;4671990;88759;88767;88904;692679;20453470;88767
11;10;399000;399000;52171;0;400;1460;24;0;400;1436;0.1307543859649123;0.00010075187969924812;;11168183;14242955;1691600;4769234;12607884;11166700;14852340;1689643;9012654;12613563
12;9;456000;456000;49492;0;350;1040;-34;0;350;1074;0.10853508771929825;8.81578947368421e-05;;10882253;24878894;3865820;16142765;13038018;10881050;13788144;3863979;16142145;11277029
13;8;475000;475000;8435;0;336;102;-35;0;336;137;0.017757894736842104;8.463157894736842e-05;;1519446;3318943;496719;29124758;1684450;1519435;16658651;494763;36697320;1907122
14;7;532000;532000;23357;0;300;483;-9;0;300;492;0.04390413533834586;7.556390977443609e-05;;4332308;9836464;493787;30653544;5856775;4331851;8890264;491835;30651583;5786147
15;6;570000;570000;43998;0;280;885;35;0;280;850;0.07718947368421053;7.052631578947368e-05;;9570910;42876388;3073064;36717525;14254683;8374831;24643036;3071458;36712818;12447546
16;5;665000;665000;26900;0;240;415;-46;0;240;461;0.04045112781954887;6.045112781954887e-05;;4970403;23619634;496773;47359150;7137498;4969974;22785430;494820;50165797;8279971
17;4;760000;760000;43125;0;210;673;19;0;210;654;0.05674342105263158;5.289473684210526e-05;;9539113;37686002;1905132;54586160;14403727;8017485;36561280;1903719;60087737;13610835
18;3;798000;798000;33576;0;200;493;19;0;200;474;0.042075187969924814;5.037593984962406e-05;;6172901;52740620;13719843;66286857;16224777;6172474;35781471;13716759;66280830;11224105
19;2;912000;912000;22693;0;175;286;-15;0;175;301;0.024882675438596492;4.407894736842105e-05;;4212668;62042646;15024417;118908925;8315060;4212209;38743698;15021406;88031784;8528315
20;1;950000;950000;69782;2;168;947;47;0;168;900;0.07345473684210527;4.231578947368421e-05;;14961956;126955901;2025984;130874563;54652719;14960087;69391183;2024375;106025257;35650629
;;159600000;;;;;7134;;;;7130;0.8943099686716789;0.0056154060150375934;0.8999253746867165
;;;;;;;0.000560695262125035;;;;;
