ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;51;0;4200;0;0;0;4200;0;0.002125;0.0016749999999999998;;9373;9375;175571;199200;9373;9377;9379;173511;199845;9377
2;19;48000;48000;6723;0;2100;0;0;0;2100;0;0.1400625;0.0008374999999999999;;1211061;1211069;193572;217119;1211061;1211062;1211066;191516;217647;1211062
3;18;72000;72000;1956;0;1400;0;0;0;1400;0;0.027166666666666665;0.0005583333333333333;;352410;352537;193571;1436297;352529;352397;352539;191515;1436920;352526
4;17;96000;96000;1204;0;1050;0;0;0;1050;0;0.012541666666666666;0.00041874999999999996;;217054;217183;1413458;1796898;217174;217043;217186;1411476;1797591;217171
5;16;120000;120000;8874;0;840;0;0;0;840;0;0.07395;0.000335;;1598588;1598592;193570;2022044;1598588;1598589;1598593;191514;2022825;1598589
6;15;144000;144000;4669;0;700;0;0;0;700;0;0.03242361111111111;0.00027916666666666666;;841110;841232;1775005;3628775;841110;841111;841233;1773189;3629642;841111
7;14;168000;168000;16375;0;600;280;0;0;600;280;0.0974702380952381;0.00023928571428571429;;2949600;5633203;193571;4478144;3276937;2949601;4942822;191535;4479040;3248464
8;13;192000;192000;1059;0;525;30;0;0;525;30;0.005515625;0.00020937499999999998;;190951;3171851;1639601;7458443;220278;190952;213594;1637791;7458969;192075
9;12;240000;240000;10426;0;420;370;0;0;420;370;0.04344166666666667;0.0001675;;1878066;6527469;3021330;7657780;2520035;1878067;6690513;3019548;7925685;2583097
10;11;288000;288000;40437;0;350;820;0;0;350;820;0.14040625;0.00013958333333333333;;8547827;17057498;2851593;10786422;11187407;8547001;13502024;2850137;10786665;10554427
11;10;336000;336000;12628;0;300;170;3;0;300;167;0.03758333333333334;0.00011964285714285714;;2274664;13714882;4372644;19930523;3245467;2274652;7261714;4370832;20226024;2970097
12;9;360000;360000;294;0;280;0;0;0;280;0;0.0008166666666666667;0.00011166666666666668;;53110;53253;2162852;23844694;53110;53114;53255;2161075;24925159;53114
13;8;480000;480000;10703;0;210;75;-26;0;210;101;0.022297916666666667;8.375e-05;;1928044;10271096;5158675;23906336;2529912;1927907;18116217;5156729;38252881;2925973
14;7;504000;504000;1059;0;200;5;-5;0;200;10;0.002101190476190476;7.976190476190477e-05;;190951;574628;3513754;25842976;200503;190952;5538949;3511939;37632116;294385
15;6;576000;576000;14602;0;175;175;9;0;175;166;0.025350694444444443;6.979166666666666e-05;;2630342;13098383;11610501;26042594;4948100;2630227;15340031;11608353;45663090;4734123
16;5;600000;600000;68767;0;168;734;-9;0;168;743;0.11461166666666667;6.7e-05;;14034520;49620430;1801103;34098790;30108234;14033143;43737717;1799144;34094299;29858917
17;4;672000;672000;39213;0;150;396;18;0;150;378;0.05835267857142857;5.982142857142857e-05;;7085365;67621314;6905864;73528498;22809364;7084937;49988547;6903914;71158552;16822290
18;3;720000;720000;20007;0;140;196;-5;0;140;201;0.0277875;5.583333333333334e-05;;3603821;70293646;6206856;83099436;14124423;3603801;28505845;6205194;83011484;8825287
19;2;840000;840000;21514;0;120;186;15;0;120;171;0.025611904761904763;4.7857142857142856e-05;;3875208;83236376;6627971;98399479;13833877;3875212;56171983;6626070;95017141;10959496
20;1;960000;960000;4538;0;105;25;1;0;105;24;0.004727083333333333;4.1875e-05;;817531;59651411;7296418;102305859;4241111;817532;43678227;7294859;100165366;3154241
;;100800000;;;;;3462;;;;3461;0.8943438591269842;0.005596494047619048;0.8999403531746033
;;;;;;;0.00028885037550548814;;;;;
