ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;330;0;3600;0;0;0;3600;0;0.011785714285714287;0.0014357142857142856;;59593;59593;176206;199255;59593;59595;59732;174222;336720;59595
2;19;28000;28000;713;0;3600;0;0;0;3600;0;0.025464285714285714;0.0014357142857142856;;128680;128686;243767;267402;128680;128547;128684;174222;265605;128547
3;18;42000;42000;2866;0;2400;0;0;0;2400;0;0.06823809523809524;0.0009571428571428571;;516327;516450;175552;404060;516327;516330;516451;173517;404506;516330
4;17;70000;70000;4592;0;1440;0;-60;0;1440;60;0.0656;0.0005742857142857142;;827253;827377;175552;928539;827253;827256;1036940;173517;2953650;835669
5;16;84000;84000;4351;0;1200;0;-180;0;1200;180;0.05179761904761905;0.00047857142857142857;;783871;783993;906504;1763884;783871;783872;993996;904788;4780014;815127
6;15;112000;112000;16604;0;900;540;-30;0;900;570;0.14825;0.0003589285714285714;;2990808;4360233;381852;2556021;3363071;2990809;4360813;380140;7621301;3300380
7;14;112000;112000;26908;0;900;1740;390;0;900;1350;0.24025;0.0003589285714285714;;5056551;7429425;3380992;5765036;6162090;5056254;6634039;380157;5763205;5681503
8;13;126000;126000;4679;0;800;100;-20;0;800;120;0.03713492063492063;0.0003190476190476191;;842912;2371896;700682;11359450;1021827;842893;1892806;698669;11359170;966203
9;12;140000;140000;4898;0;720;160;20;0;720;140;0.03498571428571429;0.0002871428571428571;;882335;4107777;1217593;12210733;1193021;882336;2415908;1215861;12210542;1058280
10;11;210000;210000;8078;0;480;400;60;0;480;340;0.03846666666666667;0.00019142857142857142;;1455194;14374766;1537954;13943104;3823327;1455195;12956541;1535769;13942592;3696151
11;10;252000;252000;1938;0;400;40;0;0;400;40;0.00769047619047619;0.00015952380952380954;;349171;3390403;2553114;16935183;543224;349149;1190183;2551910;17800687;401653
12;9;252000;252000;4760;0;400;60;-23;0;400;83;0.01888888888888889;0.00015952380952380954;;857481;1387139;2910904;17292948;920892;857482;1386695;2553667;17282717;932885
13;8;280000;280000;6724;0;360;220;8;0;360;212;0.024014285714285714;0.00014357142857142856;;1211238;5105753;2110207;18158930;2081258;1211249;3594856;2108291;18158540;1870516
14;7;350000;350000;6268;0;288;112;-3;0;288;115;0.01790857142857143;0.00011485714285714286;;1129147;14384753;1011761;19376441;2570499;1129135;15722130;1009767;19375814;2645302
15;6;448000;448000;2752;0;225;28;-34;0;225;62;0.006142857142857143;8.973214285714285e-05;;495798;7790479;8977791;33430510;865390;495812;19610071;8975708;36424551;1761996
16;5;448000;448000;15434;0;225;294;33;0;225;261;0.03445089285714286;8.973214285714285e-05;;2780096;23331234;9482595;33935141;8370776;2780074;23856848;8975701;33934495;7571590
17;4;504000;504000;12191;0;200;262;-1;0;200;263;0.024188492063492065;7.976190476190477e-05;;2196016;38154730;3779162;36934189;9342411;2196017;20508501;3777992;36933510;8300568
18;3;630000;630000;6372;0;160;64;6;0;160;58;0.010114285714285715;6.380952380952382e-05;;1147889;33353512;4217893;57539577;3206360;1147890;17950905;4216241;57539915;2944426
19;2;840000;840000;22806;0;120;214;-6;0;120;220;0.02715;4.7857142857142856e-05;;4108004;43690335;6326038;58696472;22592136;4108005;43691223;6324877;58709514;22466257
20;1;840000;840000;19;0;120;2;0;0;120;2;2.261904761904762e-05;4.7857142857142856e-05;;3623;3623;22468913;80699168;3623;3631;3772;18141026;66528433;3631
;;100800000;;;;;4236;;;;4076;0.8925443849206348;0.007393130952380955;0.8999375158730157
;;;;;;;0.03777148253068933;;;;;
