ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;807;0;4200;0;0;0;4200;0;0.036681818181818183;0.0018272727272727273;;145458;145460;175552;199033;145458;145462;145464;173517;199851;145462
2;19;44000;44000;2895;0;2100;0;0;0;2100;0;0.06579545454545455;0.0009136363636363636;;521541;521673;329635;353148;521662;521535;521670;327612;353891;521661
3;18;66000;66000;11560;0;1400;0;0;0;1400;0;0.17515151515151514;0.0006090909090909092;;2082420;2082424;329643;882684;2082420;2082421;2082425;327612;883537;2082421
4;17;88000;88000;1444;0;1050;0;0;0;1050;0;0.016409090909090908;0.0004568181818181818;;260260;260380;860108;2973136;260260;260261;260382;858196;2974075;260261
5;16;110000;110000;553;0;840;0;0;0;840;0;0.0050272727272727274;0.00036545454545454544;;99741;99890;329636;3241600;99741;99745;99887;327611;3242627;99745
6;15;132000;132000;155;0;700;0;0;0;700;0;0.0011742424242424242;0.0003045454545454546;;28103;28247;2951535;3349481;28103;28107;28248;2949775;3350620;28107
7;14;154000;154000;1635;0;600;0;0;0;600;0;0.010616883116883117;0.00026103896103896103;;294634;294754;329636;3385831;294634;294635;294756;327613;3387005;294635
8;13;176000;176000;15423;0;525;225;0;0;525;225;0.08763068181818182;0.0002284090909090909;;2778123;5138293;1129434;3688907;2969305;2778124;5138422;1127661;3690118;2954702
9;12;220000;220000;21437;0;420;455;0;0;420;455;0.09744090909090909;0.00018272727272727272;;4019742;7141287;969108;6633897;4903867;4019305;7140564;967339;6634691;4903422
10;11;264000;264000;2222;0;350;10;0;0;350;10;0.008416666666666666;0.0001522727272727273;;400407;1089152;3258830;11192625;420011;400407;1088752;3257362;11193021;420001
11;10;308000;308000;1078;0;300;20;0;0;300;20;0.0035;0.00013051948051948052;;194349;462189;1164160;11601531;206678;194348;461947;1162391;11602016;206646
12;9;330000;330000;21226;0;280;450;0;0;280;450;0.06432121212121213;0.00012181818181818181;;4512112;11016352;2529864;11804452;6526312;4511703;10813087;2528091;11805044;6493148
13;8;462000;462000;2534;0;200;5;-3;0;200;8;0.005484848484848485;8.701298701298701e-05;;456575;1145818;2724972;18844282;473823;456575;2817055;2723205;26646059;509600
14;7;528000;528000;1056;0;175;0;-5;0;175;5;0.002;7.613636363636365e-05;;190424;190426;6615418;19309622;190424;190425;3936343;6613691;38917775;279940
15;6;550000;550000;22143;0;168;228;-10;0;168;238;0.04026;7.309090909090908e-05;;4146968;12298976;438446;19492396;6460291;4146533;15281788;436514;43366735;6615014
16;5;616000;616000;44676;0;150;457;-22;0;150;479;0.07252597402597402;6.525974025974026e-05;;8894697;34535312;1637918;23756369;16982489;8893681;33748584;1636476;44123192;17475879
17;4;660000;660000;36013;0;140;463;21;0;140;442;0.05456515151515152;6.0909090909090906e-05;;7333901;41022062;11919324;45932176;16462729;7333073;20965007;11917253;47100096;12181467
18;3;770000;770000;65531;0;120;619;-2;0;120;621;0.08510519480519481;5.220779220779221e-05;;15858392;66397923;742693;57280513;33970898;15856660;41380394;740939;57278008;28243116
19;2;880000;880000;53861;1;105;481;15;0;105;466;0.06120568181818182;4.568181818181818e-05;;14312784;99815166;8056145;90812181;38878026;14311592;58461275;8054306;90342684;26096973
20;1;924000;924000;525;2;100;9;-1;0;100;10;0.0005681818181818182;4.3506493506493503e-05;;94692;2912565;3964254;218588816;236613;94700;2912446;3963130;109702250;246452
;;92400000;;;;;3422;;;;3429;0.8938807792207792;0.006057409090909091;0.8999381883116884
;;;;;;;-0.0020455873758036236;;;;;
