ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;627;0;6720;0;0;0;6720;0;0.0418;0.00268;;113058;113058;175557;199408;113058;113060;113062;173531;199865;113060
2;19;30000;30000;3637;0;3360;0;0;0;3360;0;0.12123333333333333;0.00134;;655351;655360;297227;321020;655351;655352;655357;295224;321376;655352
3;18;45000;45000;657;0;2240;0;0;0;2240;0;0.0146;0.0008933333333333334;;118599;118601;297227;984371;118599;118600;118603;295224;984791;118600
4;17;75000;75000;5592;0;1344;0;0;0;1344;0;0.07456;0.000536;;1007368;1007490;297227;1110997;1007368;1007369;1007491;295224;1111503;1007369
5;16;105000;105000;2531;0;960;0;0;0;960;0;0.024104761904761903;0.00038285714285714285;;456031;456151;297228;2126453;456031;456031;456152;295225;2127045;456031
6;15;120000;120000;3274;0;840;24;0;0;840;24;0.027283333333333333;0.000335;;589862;843188;961402;2590744;594515;589865;842789;959495;2591421;594506
7;14;150000;150000;2705;0;672;216;0;0;672;216;0.018033333333333332;0.000268;;487362;1206714;1977945;3314944;557986;487362;1206658;1976150;3315265;557857
8;13;210000;210000;6;0;480;0;0;0;480;0;2.857142857142857e-05;0.00019142857142857142;;1277;1277;1426619;3810674;1277;1285;1286;1424862;3811083;1285
9;12;240000;240000;2068;0;420;0;0;0;420;0;0.008616666666666667;0.0001675;;372697;372699;1560346;3820247;372697;372697;372701;1558621;3820751;372697
10;11;300000;300000;25195;0;336;720;0;0;336;720;0.08398333333333333;0.000134;;5454142;6186401;2474653;4201332;5697943;5453308;6185795;2473069;4448808;5697058
11;10;315000;315000;8114;0;320;160;-2;0;320;162;0.025758730158730158;0.00012761904761904763;;1461671;3234219;889734;9791284;1747271;1461672;3235326;887990;9791190;1750305
12;9;420000;420000;30500;0;240;668;-4;0;240;672;0.07261904761904762;9.571428571428571e-05;;6536945;9917222;1437515;12051575;7759621;6536162;16642388;1435990;15137283;7868132
13;8;450000;450000;16805;0;224;388;4;0;224;384;0.037344444444444444;8.933333333333333e-05;;3817033;13220717;2602815;20204568;5634212;3152596;8132125;2601181;21532214;4552836
14;7;480000;480000;486;0;210;8;-1;0;210;9;0.0010125;8.375e-05;;87671;1230193;1942845;24882622;131242;87675;4595849;1941213;43353986;144796
15;6;600000;600000;5967;0;168;60;-27;0;168;87;0.009945;6.7e-05;;1074859;3264711;8792086;24978940;1514455;1074861;4067669;8789434;48742911;1615987
16;5;630000;630000;63278;0;160;1024;16;0;160;1008;0.10044126984126985;6.380952380952382e-05;;15881525;30025998;3162880;26062695;21419054;15879251;29534172;3160986;32178584;21069300
17;4;720000;720000;26531;0;140;364;-11;0;140;375;0.03684861111111111;5.583333333333334e-05;;5694745;26817847;2070383;45250948;8821762;5693909;30273124;2068952;59273122;9854638
18;3;840000;840000;46750;0;120;574;6;0;120;568;0.0556547619047619;4.7857142857142856e-05;;10844926;52854205;8710847;51082668;20170712;10843344;28927448;8707984;68169842;17136839
19;2;900000;900000;398;0;112;8;1;0;112;7;0.0004422222222222222;4.4666666666666664e-05;;71827;1461176;12746248;73044035;130528;71831;1460833;12743472;88083432;118100
20;1;960000;960000;132452;4;105;1463;22;0;105;1441;0.13797083333333332;4.1875e-05;;35201135;140029659;2040052;73358438;90055406;35196401;92181075;2038724;73347196;64921612
;;100800000;;;;;5677;;;;5673;0.892280753968254;0.007645577380952383;0.8999263313492064
;;;;;;;0.0007045974986788797;;;;;
