ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;436;0;4200;0;0;0;4200;0;0.019818181818181818;0.0018272727272727273;;78684;78684;175571;199274;78684;78686;78688;173511;199845;78686
2;19;44000;44000;4069;0;2100;0;0;0;2100;0;0.09247727272727273;0.0009136363636363636;;733109;733118;262885;286510;733109;733110;733115;260829;286961;733110
3;18;66000;66000;51;0;1400;0;0;0;1400;0;0.0007727272727272727;0.0006090909090909092;;9369;9369;262885;1027597;9369;9377;9377;260829;1028130;9377
4;17;88000;88000;2347;0;1050;0;0;0;1050;0;0.026670454545454546;0.0004568181818181818;;422915;423036;1004813;1044987;422915;422915;423037;1002840;1045633;422915
5;16;110000;110000;15402;0;840;210;-70;0;840;280;0.14001818181818182;0.00036545454545454544;;2774332;2885846;262885;1476125;2798614;2774333;3609552;260829;1602551;2867976
6;15;132000;132000;22185;0;700;770;70;0;700;700;0.1680681818181818;0.0003045454545454546;;4087629;7706963;1023170;4350336;4801840;4087206;4831475;1021398;4350710;4161588
7;14;154000;154000;249;0;600;0;0;0;600;0;0.0016168831168831168;0.00026103896103896103;;45018;45161;262885;9188146;45018;45022;45163;260849;9188208;45022
8;13;176000;176000;13078;0;525;0;-35;0;525;35;0.07430681818181818;0.0002284090909090909;;2355769;2355900;1436834;9241416;2355771;2355757;2467223;1435024;9241592;2362975
9;12;220000;220000;9771;0;420;350;70;0;420;280;0.04441363636363636;0.00018272727272727272;;1760043;6766847;3788401;11605565;2709002;1760034;6767240;3786581;11605791;2490891
10;11;264000;264000;5872;0;350;155;-35;0;350;190;0.022242424242424244;0.0001522727272727273;;1057874;6610074;5552760;13483956;1793705;1057875;4841572;5550670;13483838;1616678
11;10;308000;308000;9800;0;300;115;-5;0;300;120;0.031818181818181815;0.00013051948051948052;;1765254;9590133;1059185;14550332;2260572;1765254;9589180;1057395;14550298;2389736
12;9;330000;330000;9415;0;280;245;29;0;280;216;0.02853030303030303;0.00012181818181818181;;1695981;7249134;3064914;17589879;2839794;1695982;5474882;3063140;17589576;2518456
13;8;440000;440000;26184;0;210;360;-71;0;210;431;0.05950909090909091;9.136363636363636e-05;;4807932;20561724;6082456;19294573;10329436;4807509;18856307;6080360;19294354;10630483
14;7;462000;462000;12497;0;200;120;1;0;200;119;0.02704978354978355;8.701298701298701e-05;;2251094;16198538;335468;35528813;3822860;2251095;18089126;333704;35528101;4217985
15;6;528000;528000;30977;0;175;360;28;0;175;332;0.058668560606060606;7.613636363636365e-05;;5671252;34575886;9819041;37898431;12295425;5670827;18380397;9816988;37897431;10066876
16;5;550000;550000;11902;0;168;149;-5;0;168;154;0.02164;7.309090909090908e-05;;2143878;46379121;3046268;55410815;6818907;2143879;21840525;3044313;55406846;5856081
17;4;616000;616000;18664;0;150;214;17;0;150;197;0.030298701298701297;6.525974025974026e-05;;3361965;44930895;3266589;68551798;11132489;3361968;30675879;3265131;58431991;9183438
18;3;660000;660000;8157;0;140;95;-5;0;140;100;0.01235909090909091;6.0909090909090906e-05;;1469416;50729856;12755133;76871939;5881828;1469424;14046301;12752837;70192277;3587737
19;2;880000;880000;23709;0;105;197;13;0;105;184;0.026942045454545455;4.568181818181818e-05;;4362203;71648427;14117749;78350148;22015371;4361776;48822189;14115271;78346923;16656151
20;1;924000;924000;6121;0;100;59;-2;0;100;61;0.006624458874458875;4.3506493506493503e-05;;1102703;51474226;13189799;150005830;6317442;1102704;48010221;13187217;94261475;6630268
;;92400000;;;;;3399;;;;3399;0.8938449783549786;0.006096564935064935;0.8999415432900435
;;;;;;;0.0;;;;;
