ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;693;0;3600;0;0;0;3600;0;0.0495;0.002871428571428571;;124941;124941;175552;198885;124941;124943;124945;173517;199851;124943
2;19;28000;28000;1370;0;1800;0;0;0;1800;0;0.048928571428571425;0.0014357142857142856;;247050;247056;309116;332363;247050;247050;247054;307095;333247;247050
3;18;42000;42000;26;0;1200;0;0;0;1200;0;0.000619047619047619;0.0009571428571428571;;4881;4881;309125;587412;4881;4889;4889;307094;588376;4889
4;17;56000;56000;1726;0;900;0;0;0;900;0;0.030821428571428573;0.0007178571428571428;;311022;311142;564977;600313;311022;311023;311144;563063;601371;311023
5;16;70000;70000;236;0;720;0;0;0;720;0;0.0033714285714285712;0.0005742857142857142;;42672;42819;309125;919558;42672;42676;42818;307094;920684;42676
6;15;84000;84000;981;0;600;0;0;0;600;0;0.011678571428571429;0.00047857142857142857;;176909;176911;578844;970366;176909;176910;176913;577103;971586;176910
7;14;112000;112000;6215;0;450;0;0;0;450;0;0.05549107142857143;0.0003589285714285714;;1119618;1119740;885731;1155476;1119618;1119619;1119741;883664;1538112;1119619
8;13;126000;126000;180;0;400;0;0;0;400;0;0.0014285714285714286;0.0003190476190476191;;32591;32734;322802;2283406;32591;32599;32736;320876;4956024;32599
9;12;140000;140000;26938;0;360;720;0;0;360;720;0.1924142857142857;0.0002871428571428571;;5383571;7081675;616762;2324358;5907185;5382742;5913827;614995;2325874;5615473
10;11;168000;168000;3058;0;300;150;0;0;300;150;0.018202380952380953;0.00023928571428571429;;551008;744485;1085868;7716451;627813;551008;741027;1084249;7717208;626242
11;10;210000;210000;2997;0;240;30;-12;0;240;42;0.014271428571428572;0.00019142857142857142;;540026;733620;375566;8427594;560656;540026;933579;373446;8428041;580282
12;9;224000;224000;9833;0;225;150;6;0;225;144;0.04389732142857143;0.0001794642857142857;;1771323;2566840;2014260;8976157;1950634;1771208;2484859;2012683;8976690;1907807
13;8;252000;252000;12109;0;200;190;-3;0;200;193;0.048051587301587304;0.00015952380952380954;;2181241;8492277;807312;11469900;2540634;2181243;8491084;805917;11470194;2575661
14;7;280000;280000;852;0;180;30;10;0;180;20;0.0030428571428571427;0.00014357142857142856;;153563;347278;6344608;13850171;180490;153567;346979;6342196;14969666;172783
15;6;350000;350000;8509;0;144;74;-26;0;144;100;0.02431142857142857;0.00011485714285714286;;1532782;5939672;360854;13995755;1848533;1532783;11895512;358922;26027710;2151711
16;5;420000;420000;57516;0;120;682;7;0;120;675;0.13694285714285714;9.571428571428571e-05;;12706989;28127789;7080599;16148164;19220736;12747749;26583001;7078613;21061944;19374451
17;4;504000;504000;5336;0;100;38;-3;0;100;41;0.010587301587301588;7.976190476190477e-05;;961282;11247083;4017821;36142445;1763362;961263;8813009;4016380;37651813;1486718
18;3;560000;560000;13072;0;90;123;12;0;90;111;0.023342857142857144;7.178571428571428e-05;;2492603;15306501;7637560;37112664;4264172;2354709;14335905;9553650;37110226;4368755
19;2;672000;672000;80130;0;75;613;-7;0;75;620;0.11924107142857143;5.982142857142857e-05;;24093550;63222598;4694905;40229413;40158281;24090218;62247749;4693409;40226898;39879911
20;1;840000;840000;45620;0;60;299;16;0;60;283;0.05430952380952381;4.7857142857142856e-05;;10215773;92637550;21846246;73627746;38684033;10214320;25677837;21843090;73617527;17560520
;;50400000;;;;;3099;;;;3099;0.8904535912698411;0.009383190476190476;0.8998367817460317
;;;;;;;0.0;;;;;
