ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;72000;72000;221;0;280;0;0;0;280;0;0.0030694444444444445;0.0005583333333333333;;39975;39975;175552;192862;39975;39977;39979;173517;193614;39977
2;19;96000;96000;1727;0;210;0;0;0;210;0;0.017989583333333333;0.00041874999999999996;;311190;311316;175552;241390;311190;311191;311314;173517;242040;311192
3;18;120000;120000;4525;0;168;0;0;0;168;0;0.03770833333333334;0.000335;;815184;815307;176206;560676;815184;815186;815307;174222;1894345;815186
4;17;120000;120000;7354;0;168;0;0;0;168;0;0.061283333333333335;0.000335;;1324755;1324877;999427;1383891;1324756;1324756;1324878;174222;1050891;1324756
5;16;192000;192000;8761;0;105;0;0;0;105;0;0.04563020833333333;0.00020937499999999998;;1578138;1578260;497014;2716832;1578187;1578140;1578261;494770;3956746;1578197
6;15;192000;192000;376;0;105;0;0;0;105;0;0.001958333333333333;0.00020937499999999998;;68021;68026;2083512;4303248;68023;67891;68031;494777;4304339;67952
7;14;288000;288000;1130;0;70;0;0;0;70;0;0.003923611111111111;0.00013958333333333333;;203735;203737;546844;4379545;203735;203736;203857;544979;11477213;203784
8;13;288000;288000;24822;0;70;14;-21;0;70;35;0.0861875;0.00013958333333333333;;4471119;6633224;758871;4591645;4903464;4471003;7008434;757132;11689614;5293594
9;12;288000;288000;13578;0;70;7;-7;0;70;14;0.04714583333333333;0.00013958333333333333;;2445776;4607757;5238253;9071135;2661969;2445777;4607357;2211983;18706136;2694520
10;11;360000;360000;8728;0;56;0;-2;0;56;2;0.024244444444444443;0.00011166666666666668;;1572188;1572310;2382737;11525419;1572275;1572190;3733873;2380694;20689001;1649480
11;10;480000;480000;2896;0;42;14;14;0;42;0;0.006033333333333333;8.375e-05;;521736;576341;2655075;13106150;539549;521853;521857;2653717;48850734;521854
12;9;480000;480000;64045;0;42;70;-27;0;42;97;0.13342708333333334;8.375e-05;;11535831;15793444;3185415;13690474;12695097;11588239;23259783;3184436;33106221;15436908
13;8;504000;504000;4046;0;40;2;-4;0;40;6;0.008027777777777778;7.976190476190477e-05;;728961;2717242;224975;27770992;786762;728962;4521934;223045;48653148;934070
14;7;504000;504000;5318;0;40;5;2;0;40;3;0.010551587301587301;7.976190476190477e-05;;958051;10641529;962887;28508773;1264944;958032;2946219;961021;49390625;1107180
15;6;576000;576000;104189;0;35;123;11;0;35;112;0.18088368055555556;6.979166666666666e-05;;21305687;40919381;9359149;29479020;27397483;21303750;24926205;9358751;41991379;22759290
16;5;576000;576000;58161;0;35;97;31;0;35;66;0.10097395833333334;6.979166666666666e-05;;12517491;40188379;32304624;59979673;21441374;10851653;14683748;9358648;50753226;13067710
17;4;672000;672000;13395;0;30;10;1;0;30;9;0.019933035714285716;5.982142857142857e-05;;2412848;9935286;496175;76231825;2958258;2412849;6564891;494262;81507640;2909153
18;3;672000;672000;37734;0;30;32;-8;0;30;40;0.05615178571428572;5.982142857142857e-05;;6796801;65007648;2918057;78706029;13894396;6796803;34393730;2916242;74649961;11825128
19;2;960000;960000;7673;0;21;14;9;0;21;5;0.007992708333333333;4.1875e-05;;1382184;17701152;16448260;85527639;5701732;1382183;3866747;16448394;95610129;1562238
20;1;960000;960000;41837;3;21;28;1;0;21;27;0.043580208333333335;4.1875e-05;;7588706;96815436;18164843;103220245;35197247;7588204;67830223;16448181;89404002;16356388
;;20160000;;;;;416;;;;416;0.8966957837301588;0.0032662499999999996;0.8999620337301588
;;;;;;;0.0;;;;;
