ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;648;0;8400;0;0;0;8400;0;0.022344827586206897;0.001386206896551724;;116849;116849;175552;198293;116849;116851;116853;173517;199851;116851
2;19;58000;58000;145;0;4200;0;0;0;4200;0;0.0025;0.000693103448275862;;26301;26305;301053;323696;26301;26309;26445;299022;325174;26309
3;18;87000;87000;3852;0;2800;0;0;0;2800;0;0.04427586206896552;0.00046206896551724135;;693908;694051;301052;358124;694003;693905;694049;299021;359687;693964
4;17;116000;116000;306;0;2100;0;0;0;2100;0;0.0026379310344827587;0.000346551724137931;;55410;55412;336146;1060081;55410;55411;55414;334239;1061731;55411
5;16;145000;145000;2373;0;1680;0;0;0;1680;0;0.016365517241379312;0.00027724137931034486;;427590;427710;301876;1123574;427590;427590;427711;299511;1125329;427590
6;15;174000;174000;26099;0;1400;1400;0;0;1400;1400;0.14999425287356322;0.00023103448275862067;;4830929;5269240;1039187;1559304;4918013;4830483;4833688;1037444;1561146;4830492
7;14;203000;203000;336;0;1200;0;0;0;1200;0;0.0016551724137931034;0.0001980295566502463;;60675;60818;301053;6398505;60675;60679;60821;299023;6399988;60679
8;13;232000;232000;1557;0;1050;0;0;0;1050;0;0.006711206896551724;0.0001732758620689655;;280592;280712;400496;6467485;280592;280572;280714;398736;7623175;280587
9;12;290000;290000;6264;0;840;0;-74;0;840;74;0.0216;0.00013862068965517243;;1128441;1128563;773841;6756561;1128441;1128442;6909190;772241;17223566;1605404
10;11;290000;290000;52522;0;840;1680;66;0;840;1614;0.1811103448275862;0.00013862068965517243;;10457609;15731070;1910785;7893426;12200024;9589681;15442811;838181;8074125;11637616
11;10;348000;348000;4030;0;700;0;-4;0;700;4;0.011580459770114942;0.00011551724137931034;;726068;726212;5945228;18359810;726077;726067;1558447;5942924;18360655;730681
12;9;406000;406000;14196;0;600;40;-113;0;600;153;0.03496551724137931;9.901477832512315e-05;;2557121;3077434;406405;19094474;2581961;2557121;8330611;404662;23684351;2710900
13;8;435000;435000;31815;0;560;640;30;0;560;610;0.07313793103448275;9.241379310344827e-05;;5895337;9456000;1440888;21889533;6471739;5859953;12401253;1439118;26156920;6275927
14;7;464000;464000;11892;0;525;140;-49;0;525;189;0.025629310344827586;8.663793103448275e-05;;2142074;14414241;690846;28196280;2427935;2142056;19256324;689235;39149829;2668239
15;6;580000;580000;3145;0;420;10;-2;0;420;12;0.005422413793103448;6.931034482758622e-05;;566665;696516;12443651;30347141;569659;566665;7804632;12441248;48086041;686645
16;5;609000;609000;78826;0;400;1360;32;0;400;1328;0.1294351395730706;6.600985221674877e-05;;14493119;44663311;1074145;30922509;28116676;14492131;41357140;1072409;32959780;25991632
17;4;696000;696000;12184;0;350;185;9;0;350;176;0.017505747126436783;5.775862068965517e-05;;2194739;35538617;6971416;52259268;5300877;2194740;21946595;7258922;57824878;4168751
18;3;725000;725000;22880;0;336;333;12;0;336;321;0.031558620689655176;5.544827586206897e-05;;4121198;48313412;738750;72310390;9643512;4121200;55464577;1093884;74226699;8597348
19;2;812000;812000;56013;1;300;758;17;0;300;741;0.06898152709359606;4.950738916256158e-05;;10384100;87918833;3037826;89054449;28979258;10383084;47692319;3036407;76676162;24432347
20;1;870000;870000;41522;16;280;612;76;0;280;536;0.0477264367816092;4.6206896551724135e-05;;7643775;100847208;23891811;186559458;44545904;7608388;53247954;23889531;91259185;21256198
;;243600000;;;;;7158;;;;7158;0.8951382183908048;0.004782578817733989;0.8999207972085388
;;;;;;;0.0;;;;;
