ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;48000;48000;1156;0;2100;0;0;0;2100;0;0.024083333333333335;0.0008374999999999999;;208408;208417;175552;197627;208408;208409;208415;173517;199851;208409
2;19;72000;72000;3612;0;1400;0;0;0;1400;0;0.050166666666666665;0.0005583333333333333;;650727;650737;176206;414570;650727;650729;650851;174222;1681133;650729
3;18;72000;72000;6974;0;1400;0;0;0;1400;0;0.0968611111111111;0.0005583333333333333;;1256239;1256369;834916;1073423;1256359;1256365;1256370;391406;846888;1256365
4;17;120000;120000;1759;0;840;0;0;0;840;0;0.014658333333333334;0.000335;;316930;317075;176853;2337818;316950;316954;317077;175022;4173254;316954
5;16;120000;120000;33;0;840;0;0;0;840;0;0.000275;0.000335;;6139;6139;501881;2662882;6139;6147;6147;500165;4158946;6147
6;15;120000;120000;10052;0;840;0;0;0;840;0;0.08376666666666667;0.000335;;1810746;1810868;516082;2677097;1810746;1810725;1810869;392416;2451069;1810742
7;14;168000;168000;2712;0;600;20;0;0;600;20;0.016142857142857143;0.00023928571428571429;;488611;710009;175552;4496098;495873;488598;709571;173518;4498541;495863
8;13;288000;288000;17142;0;350;110;-5;0;350;115;0.059520833333333335;0.00013958333333333333;;3087774;5754402;2317329;4992969;3592412;3087754;5755567;2315629;4995517;3594734
9;12;336000;336000;20540;0;300;180;-9;0;300;189;0.06113095238095238;0.00011964285714285714;;3699746;7793535;890371;8089056;4812328;3699771;7795218;888440;8597798;4876699
10;11;360000;360000;79;0;280;10;10;0;280;0;0.00021944444444444444;0.00011166666666666668;;14418;516506;4261859;12018736;32307;14426;14562;4260895;16100921;14426
11;10;360000;360000;11894;0;280;200;6;0;280;194;0.03303888888888889;0.00011166666666666668;;2142431;8500133;4284939;12041624;2881167;2142435;4071497;4284062;12021042;2398595
12;9;480000;480000;18664;0;210;160;-14;0;210;174;0.03888333333333333;8.375e-05;;3361847;5789798;2553211;16121735;4577440;3361848;12103355;2551860;26410411;4843942
13;8;504000;504000;16081;0;200;160;12;0;200;148;0.03190674603174603;7.976190476190477e-05;;2896679;10581032;2598722;19713776;4184745;2896680;8141149;2596714;33758099;3986308
14;7;576000;576000;21832;0;175;195;21;0;175;174;0.03790277777777778;6.979166666666666e-05;;4153849;14850283;5415137;24784962;6123252;3932452;12676805;5413611;49396976;5789820
15;6;600000;600000;19746;0;168;139;-38;0;168;177;0.03291;6.7e-05;;3556734;27760609;2336877;31358444;5942285;3556734;18065575;2335458;58412311;6441285
16;5;600000;600000;46558;0;168;351;9;0;168;342;0.07759666666666666;6.7e-05;;8607337;34042750;6120160;35144742;15930798;8606873;27453426;2553146;47369062;14111276
17;4;720000;720000;50123;0;140;375;11;0;140;364;0.06961527777777778;5.583333333333334e-05;;11178518;52374460;6656809;47866926;19124905;9249083;28085453;6656319;58567520;15295789
18;3;720000;720000;12011;0;140;75;-5;0;140;80;0.016681944444444444;5.583333333333334e-05;;2163612;39958435;18066060;73062586;4988995;2163613;16673024;15276440;59886698;3544844
19;2;840000;840000;4038;0;120;20;-5;0;120;25;0.004807142857142857;4.7857142857142856e-05;;727527;19794098;2834898;75235781;1397996;727513;28516703;2833769;106589426;1982224
20;1;840000;840000;122245;4;120;706;9;0;120;697;0.1455297619047619;4.7857142857142856e-05;;32105577;116573672;3571368;75972155;75027393;29198550;77315499;3570318;75235687;48145789
;;100800000;;;;;2701;;;;2699;0.895697738095238;0.004255696428571429;0.8999534345238094
;;;;;;;0.0007404664938911515;;;;;
