ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;1601;0;5600;0;0;0;5600;0;0.0592962962962963;0.001488888888888889;;288512;288521;176294;198663;288512;288513;288636;174222;1027486;288513
2;19;27000;27000;4548;0;5600;0;0;0;5600;0;0.16844444444444445;0.001488888888888889;;819450;819459;472776;495728;819450;819333;819456;174222;487487;819333
3;18;54000;54000;7254;0;2800;0;0;0;2800;0;0.13433333333333333;0.0007444444444444445;;1306752;1306757;1300730;1323154;1306752;1306753;1306758;1298853;1324176;1306753
4;17;108000;108000;10292;0;1400;0;0;0;1400;0;0.0952962962962963;0.00037222222222222225;;1853943;1854065;2616445;2637959;1853943;1853944;1854066;2614707;2639050;1853944
5;16;135000;135000;330;0;1120;0;0;0;1120;0;0.0024444444444444444;0.0002977777777777778;;59587;59730;1301537;4500127;59587;59595;59732;1299803;6767739;59595
6;15;135000;135000;6267;0;1120;280;0;0;1120;280;0.04642222222222222;0.0002977777777777778;;1128975;2259022;1369247;4567854;1411137;1128986;2259222;1367597;4501306;1411056
7;14;189000;189000;449;0;800;0;0;0;800;0;0.0023756613756613755;0.0002126984126984127;;81007;81152;1300734;6834703;81007;81011;81156;1298874;6835710;81011
8;13;216000;216000;1117;0;700;0;0;0;700;0;0.005171296296296296;0.00018611111111111112;;201389;201509;4479583;6923959;201390;201390;201511;4478033;6925136;201390
9;12;270000;270000;3196;0;560;0;0;0;560;0;0.011837037037037037;0.0001488888888888889;;575845;575966;3823800;7133659;575845;575845;575967;3822300;7134978;575845
10;11;378000;378000;6232;0;400;200;-20;0;400;220;0.016486772486772487;0.00010634920634920635;;1122678;3459864;2707527;7717875;1808020;1122679;6771128;2705754;13119297;1913613
11;10;432000;432000;20719;0;350;440;32;0;350;408;0.04796064814814815;9.305555555555556e-05;;4861600;9736898;4691438;8849154;6129376;4861214;10377766;4690209;16522584;6341167
12;9;432000;432000;2391;0;350;200;-12;0;350;212;0.005534722222222222;9.305555555555556e-05;;430837;7025830;9562538;16164722;2197376;430837;4766621;4691482;26909238;1709081
13;8;540000;540000;9266;0;280;80;-67;0;280;147;0.01715925925925926;7.444444444444444e-05;;1669155;4114723;7403452;16604231;2136024;1669156;8528365;7402069;36742674;3182427
14;7;540000;540000;7934;0;280;200;27;0;280;173;0.014692592592592592;7.444444444444444e-05;;1429269;5737577;9081451;18282037;3439983;1429270;8285644;7613264;34175380;2905691
15;6;675000;675000;52584;0;224;862;-10;0;224;872;0.07790222222222222;5.9555555555555554e-05;;17354471;38116836;2507325;24027675;22424689;17353528;36203304;2505851;56249477;22328002
16;5;756000;756000;5501;0;200;50;-34;0;200;84;0.007276455026455027;5.3174603174603176e-05;;990971;22121627;6832932;45157181;1560560;990960;15065259;6831134;72055662;2111595
17;4;864000;864000;15551;0;175;204;-3;0;175;207;0.017998842592592594;4.652777777777778e-05;;2801159;34612539;12448287;46158692;7159569;2801160;37858108;12446445;90343282;7343437
18;3;945000;945000;9536;0;160;42;-33;0;160;75;0.010091005291005291;4.2539682539682536e-05;;1717759;9590460;2599803;53206597;2340135;1717759;17555934;2598982;116177385;3077792
19;2;945000;945000;74052;0;160;974;80;0;160;894;0.07836190476190476;4.2539682539682536e-05;;25484148;75924170;4326558;56062917;45600738;25364877;75506111;4325811;90803564;39884396
20;1;945000;945000;70736;0;160;912;40;0;160;872;0.07485291005291005;4.2539682539682536e-05;;24390702;76549571;32054613;94258694;49153101;21842411;70750670;6763605;79841913;34465981
;;151200000;;;;;4444;;;;4444;0.8939383664021163;0.005965924603174603;0.8999042910052909
;;;;;;;0.0;;;;;
